,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.140568110431385,0,0.119630478295126,0,0,0,2.16840434497101e-19,0.435496122502,0,0,0,0,0.0897323539139245,0,0,0,0,0,0
ETH,0.265206004167013,0,0,0.0713488802240451,0,0,0.315066907822293,0,0,0,0,0,0,0,0.0645881525968467,0,0,0,0,0
XRP,0.104832313098862,0,0,0.201377489515516,0,0,0.0671001060040049,0,0,0,0.0466995144415921,0,0.12693248707895,0,0,0,0,0,0,0
BCH,0,0.453173029102799,0,0,0.0224124777913881,0,0.109560762689404,0,0,0,0.0522283454922832,0,0.0620194820420975,0,0,0,0,0,0,0.0039179140542747
LTC,0,0.0808076081120482,0,0.0331699213084177,0,0,0.430787106753372,0,0,0,0.157309832607404,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0606120820903858,0.0152327485426284,0.165767911118071,0,0,0,0.166663292456678,0,0,0,0,0,0,0
EOS,0,0,0,0.386173392235748,0.215623509158042,0,0,0,0.089457157500662,0,0,0,0.168949119369183,0,0,0,0,0,0,-0.0173791354734568
BSV,0,0,0,0.345771334256727,0,0,0.0691277181013833,0,0,0,0,0,0.338898268533699,0,0.0509053370035257,0,0,0,0,0
XMR,0.135060567488644,0,0,0.035907481344501,0,0,0.136415201149645,0,0,0,0,0,0.0641290129113217,0.229303276431181,0,0,0,0,0,0
XLM,0,0.0303628076899861,0,0.139501997874537,0,0,0.0677992822726894,0,0,0,0.290254029835213,0,0.0778061209417832,0,0,0,0,0,0,0
ADA,0,0,0,0.154030901795791,0.104880122848859,0,0.0684529757537904,0,0,0,0,0,0.362890143323451,0,0.0129707173695539,0,0,0,0,0
LEO,0,0,0,0.303632500201416,0,0,0,0,0.137952346232622,-0.124099766126251,0,0,0,0,0.0553494509291971,0,0,0,0,-0.0730000646125196
TRX,0,0,0,0.0228861021167792,0.127104221282918,0,0.0685815519994013,0.176954924050299,0.204663601925547,0,0.19753189277276,0,0,0,0.00718000000176151,0,0,0,0,0
DASH,0.0885094203166232,0.147111788661237,0,0,0.0560056696739012,0,0,0.0643481954519032,0.126463992800298,0,0,0,0.0410299010870524,0,0,0,0,0,0,0
LINK,0,0.173065727646635,0,0.0776719069508258,0,0,0,0.204701393189134,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0566438543041835,0,0,0,0,0,0,0,0,0,0,0.167757474949835,0,0,-0.0303597055563417,0,-0.276781738316638,0,0,-0.0458334468124746
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,6.6173849099906e-06,0,0,0,0,0,0,0.0335889755659005
DXY.Curncy,0,0,0,0,0.0070737024104691,0,0,0,0,0,-0.00608105587892456,0.00362503486232351,0,0,-0.00362319669335387,0.0609669987027124,-0.00705719704626914,0,0,0.0012313016645454
SPX.Index,0,0,0,0,0,-0.00743162274655697,0,0,0,0,0,0,0.0100212288187233,0,0,0.00620686157395979,0,0,0,-0.0850042196889046
VIX.Index,0,0,0,0.372853090356018,0,0,-0.271879403006494,0,0,0,0.126747104775946,-0.0932096506579992,0.048378766064918,0,0.0341176029823192,0,0,0,-4.46368113959564,0
