,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155717022376604,0,0.0805554611301045,0,0.0895068213727817,0,0,0,0,0,0,0.10543596592453,0,0,0,0,0,0,0
ETH,0.0905834112701064,0,0,0.160202848815051,0.0908894987629255,0.241995851871797,0,0,0,0.178410702766066,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
XRP,0,0,0,0.0764259501741724,0,0.166890176160926,0,0.0232558754562256,0.0925381364235697,0.138217862127966,0,0,0.0546649704383206,0,0,0,0,0,0,0
BCH,0,0.246177732132467,0,0,0.281021664594597,0.0710309514763517,0,0,0,0.100276099392915,0,0,0,0,0,0,0,0,0,0
LTC,0,-4.33680868994202e-19,0,0.22394524740642,0,0.0562022136558669,0,0,0.051271865078831,0.201062042722712,0.170413008638202,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0764069675580619,0,0,0,0.236997492140517,0,0.256051516650197,0.152136803411573,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.183532270882955,0,0,0,0.144003767775064,0,0.246524244293364,0,0,0.0564646013177867,0,0.0227627467746759,0,0,0,0,0
BSV,0,0,0,0.337201371582154,0,0.156593918122913,0,0,0,0.0451956576382707,0.0685982910385407,0,0.0209233954604315,0,0,0,0,0,0,0
XLM,0,0,0,0.175316224040106,0.180984582042473,0,0,0,0,0.103452618243595,0,0,0,0,0,0,0,0,0,0
TRX,0,0.120910182859331,0,0.0940746017809665,0,0.210924238307675,0.0454088368326662,0.0263608034078416,0,0,0.45653580425156,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0252983165480924,0.189813126084928,0.159452536714446,0,0,0,0.430287759407921,0,0,0,0,0,0,0,0,0,0
LEO,0,0.0464496496395401,0,0,0,0,0,0,-0.0105001025866307,0,0,0,0.121313448869043,0.0331622919559406,0,0.13919576517305,0,0,0,0
XMR,0.386211506444111,0,0,0,0,0.0481844274959224,0,0.111307966045336,0.0254769721680162,0.137711468318551,0,0,0,0.0218399184279444,0,0,0,0,0,0
LINK,0,0.167130022615032,0,0.313527528788378,0,0,0,0,0,0.118248944617764,0.232172174526948,0,0,0,0,0,0,0,0,0.0363279925035877
HT,0.00931489224046722,0.135491155812882,0,0,0,0.161458959200742,0.37579196383012,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0049040994360739
BV010082.Index,0,0,0,0.124259671481456,0,0,-0.158938092161804,0,0.134541903381313,0,0,0.0818797929627597,-0.0967495021043999,0,0,0,0,0,0,-0.157934472189133
CVIX.Index,0,0.115119006840326,0,0,0,0,-0.400505078223584,0,0.0170926869153127,0,0.156709820314989,0,0,0.072785810487256,0,0,0,0,0,0
DXY.Curncy,0.00269165152591937,0,0,0,0,0,0,0,0,0,-0.00762041766614349,0,0,-1.0842021724855e-19,0,0.0143724647816262,0.0142572942290393,0,0,-0.00574712922661753
SPX.Index,0,0,0.00801661380601237,0,0,0,0,0.011358164169004,0,0,0,0,0,0,-0.0195918767889503,0.00769025836553977,0,0,0,-0.0861496808305911
VIX.Index,0,0,0.0513314032604917,0,0.154633818709407,0,-0.186799015213204,0,0.0208577031491881,0.0642526472714829,0,0,0,0,0,0,0,0,-6.26188033510834,0
