,BTC,ETH,XRP,DOT,LTC,ADA,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0119211882281158,0,0,0,0.00637729104346339,0,0.886457458110095,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0159727976881006,0.0237479162113239,0.164804928562736,0.10426242778652,0.151108678067759,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.281749147406087,0,0,0,0,0,0.560991062049529,0,0,0,0,0
DOT,0,0,0,0,0.229114497792205,0.0536122358885578,0.109043065959461,0.14070791896256,0,0,0,0.0151000379741573,0,0,0,0,0,0,0,0
LTC,0,0.0642612140983407,0.0872514029145681,0.127493950442704,0,0,0.1554927510228,0.0188299670483359,0,0,0.15237666907462,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0919926742070205,0.136317777856217,0,0,0,0.243206846326834,0,0,0,0,0.20509705149137,0,0,0,0,0,0
BCH,0,0.187547166374726,0.0635241706618326,0.020275664982523,0.103952393685584,0.0240435434020778,0,0,0,0,0,0.503648955105406,0,0.128263339369711,0,0,0,0,0,0
LINK,0,0,0,0,0.213734848447583,0,0,0,0.072224903618955,0,0,0,0,0.285232430185142,0,0,0,0,0,0
XLM,0,0,0.227124339954328,0,0.0379735356949778,0.284085633789504,0,0,0,0,0,0,0,0.191806358682909,0,0,0,0,0,0
BNB,0,0,0.0203358890544829,0.019788870561045,0.131850104151741,0.0346103492357947,0.145492905589511,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.711579199286166,0,0,0.0143968736159876,0.0739293478093809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,-1.73472347597681e-18,0,0.00746851221871798,0,0.400059306407444,0,0.0202291216668804,0,0,0,0,0.190852621484102,0,0,0,0,0,0
XMR,0,0,0.0412266998830568,0.0120476987288732,0.227005533423897,0.00570110949769414,0,0,0,0,0,0.0925381210186112,0,0,0,0,0,0,0,-0.115163690778271
EOS,0,0,0.1433096890885,0,0,0,0.27523674615466,0.0882047828450115,0.0630367543848002,0,0,0.134773162138625,0,0,0,0,0,0,0,0
TRX,0,0,0.143911180993305,0,0.00716125336994633,0,0.158660614381688,0,0.070402697600047,0,0,0.160268893939181,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0199138767317757,-0.0332903734982341,0,0,0.0230287563509811,0.02387768513597,-0.0257634861624761,0,0.0271704729668551,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00529739264071516,-0.00211523049053987,0,0,0,0.0100753015525703,-0.00542922626897216,0,-0.00524137017403005,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00224555710383691,0,0,0,0,-0.0016869917303827,0,0,0,0,0,0,0,0,0,0,0,-0.0622854876255184
VIX.Index,0,0,0,0,-0.0319094099084787,0.105492410869651,0,0.168550037004713,-0.0868579356643299,0,-0.15077471638317,-0.0889448275601955,0,0,0,0,0.536144563683918,0,0,0
