,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00410537161454441,0,0.0398109949547298,0.130663998415294,0,0.168933531508701,0,0.00712491995604867,0.174165307162979,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905484510581217
ETH,0,0.00129413881594966,0,0,0.0830950483478781,0.125043305733141,0,0.0567536319002165,0,0.00389606465445711,0.311048157735493,0,0,0.0221314469526616,0,0,0,0,0,0
XRP,0,0,0.191719148154219,0,0,-4.33680868994202e-19,0,0.074352939137437,0,0,0.0632010828796162,0,0,0.174826936173726,0.0517636134544206,0,0,0,0,0
BCH,0,-0.00348193301491512,0.297999588998494,0,0,0.330246294907908,0,0,0.0516741386622645,0.00931427752981083,0.0641312169644366,0,0,0,0,0,0,0,0,0
BSV,0,-0.00340533685595752,0.264806821983738,0,0.378971695767708,0,0,0.161943896797948,0,0,0.00226604512662162,0,0,0,0,0,0,0,0,0
LTC,0,-4.33680868994202e-19,0.00453140220661173,0,0,0.120037306445037,0,0.0392461178750833,0.0707374889239481,0,0.158377481130851,0,0.0384925346927257,0.243760042436877,0,0,0,0,0,0
BNB,0,-0.00382998559543946,0.34366541954694,0,0.118933022507722,0.0538301113411059,0,0,0,0,0.0995332284809041,0,0,0.190122206226127,0,0,0,0,0,0
EOS,0,0,0.0849448740606479,0,0.155022061108691,0.119638609781469,0,0.0069921273379404,0,0,0.138220056163799,0,0,0.172644154209264,0,0,0,0,0,0
TAGZ5,0,0.00508818402430858,0.147819385052994,0,0.0517560483203417,0.124534403219053,0,0,0,0,0.0674363395606177,0,0,0,0,0,0,0,0,0
XTZ,0,0.000755952759175944,0.617185477706985,0,0,0,0,0,0,0,0,0,0.374389427052698,0,0,0,0,0,0,0
XLM,0,0,0.0858059776920407,0,0.0596114125029589,0.0640152117408369,0,0.212227794030346,0,0.00791091164691719,0.137539857895235,0,0,0.054095325676244,0,0,0,0,0,0
LINK,0,-0.00357045479123293,0,0,0,0.223872440636849,0,0,0,0,0.468098935856626,0,0,0,0,0,0,0,0,0
ADA,0,4.86292291126231e-05,0.105572276133735,0,0,0,0,0.217107116659786,0,0,0.376852099490824,0,0.019981830942086,0,0,0,0,0,0,0
TRX,0,-0.00142201575497722,0,0,0.119924366442705,0,0,0,0,0,0.33500370022037,0,0,0.0750816127040571,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1351797116115,0,0,0
CVIX.Index,0.126803745374306,-0.0110013767225411,0,-0.630811277440522,-0.334997141395189,0,0.895179616447903,-0.125959103912065,0,-0.04298005655923,-1.73472347597681e-18,0,0,0,0,0.0832537950568925,0,0,-0.852817018103768,-0.0678338114037821
DXY.Curncy,0.0173460062501473,0.000598255643964144,0,-0.0250468285075131,0,0,0,0,0,-0.00291561479647792,0.0203375106933303,0.0205278676397699,-0.0254104140416038,0,0,0.0870315753234007,0,0,-0.0271761324744543,-0.00624871897684193
SPX.Index,0,0.00391568656132449,0,0,0,0,0,0,0,-0.0108427606471983,0,0,0,0,0,0,-0.0184569893525732,0,0,-0.261719529167562
VIX.Index,0,0.0324624000042416,0,0,0,0,0,0,0,-0.0467858904731795,0,0.101372624459978,-0.163603988005893,0,0,0,0,0,-2.16111896957048,0
