,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XTZ,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0305219423202736,0,0.0781364385574813,0,0.0502344527654693,0.23130095988894,0.0425734272780599,0,0,0,0,0.0152342442736321,0.0565248260200049,0,0,0,0,0,0
ETH,0,0,0,0.0959741473686945,0.07005664529174,0.378348010656038,0.172009708136923,1.73472347597681e-18,0.0172478416743075,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.201049267668985,0,0.109230580580609,0,0.0351347515150765,0,0.102787351330889,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.23768059347596,0.127077696013802,0.264763580002475,0,0.20611116791291,0,0,0,0,0,0,0,0,0,0
LTC,0,0.127072640228427,0,0.212694764606509,0,0.280549691815386,0.0231210263313564,0.00464485449227332,0,0.0366743660134409,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0387365832958398,0,0.105976670198102,0.252670843988222,0,0,0.0200631858116187,0,0.257610298138776,0,0,0,0,0,0,0,0,0,0
BNB,0,0.132999077738043,0,0.372403260522586,0,0,0,0,0,0.144791923285566,0.0681608160430146,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.339135131463551,0,-1.73472347597681e-18,0.0492440755150532,0,0.0490487671607299,0,0.356071153561927,0,0,0,0,0,0,0,0,0
XLM,0,0,0.118031873361618,0,0,1.73472347597681e-18,0,0.0815749871524094,0,0.294754451112814,0.0900435627443795,0,-0.0341379668042812,0,0,0,0,0,0,0
TRX,0,0,0,0.334052040545897,0,0.406449288602431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.476096414035866,0.0280631486353421,0.0142971950984626,0,0.165083680410689,0,0,0,0,0,0,0,0,0,0
LEO,0.145803167466326,0,-0.0446480791820154,0,0.110984932854216,0,0,0,0,-0.0566757833533312,0,0,0.0481344492088471,0,-0.0643316988316315,-0.143132174767785,0,0,0,0
XTZ,0.244902625104863,0,0,0,0,0.186324869478269,0.129259291217808,0.0722851750500883,0,0.0740150711066261,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.231053636897737,0,0.0559622654023136,0.147532191610988,0.0819345952088782,0,0.0137831631725087,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0651492748486732,0,0.26240497623846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738765815935483
BV010082.Index,0,0.121632394480072,0,0,0,0,0,0.107723669990574,0,0.0850009609424197,-0.153203978221613,-0.311774519913355,0,-0.16586650773438,-0.0715833621635011,0,-0.076492828534018,0,0,-0.133773214566907
CVIX.Index,0,0,0,0,0,0,-0.0497233487630059,0,0.0553936586817258,0,0,0,0.0203647079112176,0,0.0499897594268882,-0.103589115477435,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00515319536139036,0.000841004656768262,0,-0.0082158881328825,-0.0204004791489493,0.0127511023759253,-0.00369895109943756,0,0.0216018231661317,0,0,0,0
SPX.Index,0,0,0,0,0,0.0105252875546619,0,0,0,0,0,0,-0.00767567705194079,0,0,0.00730683683987464,0,0,0,-0.0862688085938819
VIX.Index,0,0,0,0.127857093782987,0,0,0,-0.140840287893182,0,0.140175628793458,0,-0.172721148269164,-0.0676399858410201,0,0.051806981637768,-0.153180863230263,0,0,-5.68535907394159,0
