,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00815566260467069,0.024601285513173,0,0,0,0,0,0,0,0,0.838479208384654,0,0,0,0,0,0
ETH,0,0,0,0.0686411976394286,0.313406513328496,0,0.301887131822419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159553909054059
XRP,0,0,0,0.10651787823305,0,0.0913623752261494,0,0.0634385620770177,0,0.302313692840421,0,0.070234164384903,0,0,0,0,0,0,0,0
LTC,0,0.0648082331299111,0,0,0.162489466235037,0.0952960689888535,0,0.0882978818330865,0,0,0.164881826209313,0,0.0473256008169389,0,0,0,0,0,0,0
LINK,0,0.0565867218711285,0,0.256726253900597,0,0.141130337157104,0.223389872234985,0.0987546690968397,0,0.0350637905034018,0,0,0,0,0.00221065587048797,0,0,0,0,0
BCH,0,0,0.194377974619876,0.0404701868985303,0.0589071153356525,0,0.0914644527215791,0,0,0,0.483111009005264,0,0,0,0,0,0,0,0,0
ADA,0,0.094628585297471,0.0205825881254866,0.0600533954160162,0.290190088451072,0,0,0.0956386976262767,0,0.164327983704655,0,0,0,0,0,0,0,0,0,0
DOT,0,0.195636054903778,0.00809287686858894,0.172097909544916,0.229563613306588,0,0,0,0,0,0.0724352922481837,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0360668972228893,0.0801494169870285,0.1477244360806,0,0.105428936790068,0.0550750817166663,0,0.0071551490359718,0.0671900102367188,0,0,0,0,0,0,0,0,0
XLM,0,0,0.577967303110278,0,0.236418553593759,0,0.0592075294355513,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.20486310376528,0.0793913545112245,0.0429930538380884,0.382749197448527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898504443182545
EOS,0,0,0.242923543985097,0.0448421790509784,0.0631285244242203,0.234988194054192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.105305245827636,0,0,3.46944695195361e-18,0.199898873735633,0,0.0697847300520836,0,0,0,0.128662993373989,0.140791248137291,0,0,0,0,0,0,0,0.0059667209174117
WBTC,0.51381861977304,0,0,0.0435814127581089,0.0077588932877679,0,0.0131733510055118,0,0,0.00636329710782538,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.159735734217214,0,0.168223594866933,0,0,0,0,0.0528220072973439,0.0644499739945979,0.200315964698118,0.0710705921754643,0,0,0,0,0,0,0
BV010082.Index,0,0.0179914850601013,0,0,0.0154108371149771,-0.0219143101870197,0.00132584938500135,-0.0304683027120935,0,0,0,0,0.0126376517377559,0,0,0,0,0,0,-0.00606629629152518
CVIX.Index,0,0,0,-0.0693714500021932,-0.0553520917103593,0,0,-0.0621479220762384,0,-0.101842421150483,0.0358568902218769,0,0.0872914187645229,0,0.1902932616728,0,0,0,0,0.0385565491908181
DXY.Curncy,-0.0398073057570325,0,0,0,-0.00184375155499662,0.00911153989402835,0,0,0.0169639319832526,-0.00208100071530831,0,0,0,0,-0.00234820629632684,0,0,0,0,0.025015505427635
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121469475439282
VIX.Index,0,0,0,-0.0138654933444709,-0.15908488162084,0,0,0,0,0,-0.0184980813189394,0,0.107100092337489,0,0,0,0.22496865464569,0,-1.73927807251938,0
