,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.178698250481445,0.0337688053488075,-4.33680868994202e-19,0.00418971309339672,0,0.0917620414723598,0,0.140154184187843,0.0581363289272366,0.0183640291204724,0.0642356984204948,0,0,0,0,0,0
ETH,0,0,0.0422778302441761,0.130190293850675,0,0.0311265823340492,0.0100472880192989,0,0,0.293768155823308,0.0302846127415354,0,0.00862796732766865,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0817333778775947,0,0.065200629053565,0.150152888939222,0.0185486216542974,0.188529521916055,0,0,0,0.0304106060489431,0.00972306691169839,0,0,0,0,0
BCH,0,0,0,0,0.0911983732416398,0,0,0.0375800862477289,0.340416452520082,0,0,0,0.0549915161245426,0,0,0,0,0,0,0
EOS,0,0,0.236247366063564,0.110385432317326,0,0,0.0371661625961685,0,0,0,0.031967832576861,0,0,0.0185200002778183,0.131306817841614,0,0,0,0,0
LTC,0,0,0.0675376364884642,0.150757238015327,0.0407832901118522,0,0,0.150525238992054,0,0.122917928855229,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.0041657442555089,0,0.271822177222694,0.0845119357559175,0,0,0.20904291574907,0,0,0,0,0,0
XLM,0,0,0.0898986754626044,0,0,0,0.108328953541158,0,0,0.0921996118440599,0.223792536699166,0,0,0.154207645669337,0,0,0,0,0,0
MIOTA,0,0,0.0505323377024092,0.396117024184869,0,0,0.0993506295306211,0.0203615044067877,0,0.175279285914643,0,0,0.0928160332594874,0.0128914688252602,0,0,0,0,0,0
NEO,0,0.0195911128827862,0,0,0,0.066202144031092,0,0.13553092679026,0.198741202042999,0,0.0569052806822393,0,4.33680868994202e-19,0,0.127322540484428,0,0,0,0,0
XMR,0,0,0.0318521241368258,0.0275522792837641,0,0.371794325270548,0,0.00869907298280544,0.0295548569922753,0.0662620660623502,0,0.220831982132787,0.111330718869724,0,0,0,0,0,0,0
DASH,0,0,0,0.0287511774182072,0,0,0,0.213472553954081,0,0.105453404556319,0.0314856135888176,0,0.147021180955773,0.04088553670783,0,0,0,0,0,0
TRX,0,0,0,0.284698063121529,0,0,0,0,0.297264591077933,0,0,0.135366112695772,0,0.0532001137363147,0,0,0,0,0,0
XEM,0,0.189002157270539,0,0,0,0,0.124946965016703,0.304860042600437,0,0.182810367800344,0,0,0.109906403707324,0,0,0,0,0,0,0
ETC,0,0,0.12353429929873,0,0.14895617915035,0,0.0705259649062698,0.0278611678814993,0.207636974598219,0.0911432297835875,0,0,0.051125237959591,0.030945094109463,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0137975613738828,0,0.0278431307545357,0,0,0,0,0.00863126008772902,-0.0248405789543375,0,0,0,0,0,0,0.0175948441961454
DXY.Curncy,0,0,0,0,0,0,0,-0.0184569336788978,0,0,0,0.033284817238528,-0.00905021065288542,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109387119737752,0,0,0,0,0,0,-0.0807302232969069
VIX.Index,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0908737392032073,0,0.0345806301425029,0.0743922519486616,0,0,0,0,-3.12278197654905,0
