,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,DOGE,XLM,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.11117143464742,0,0.0373521031866293,0,0,0.121747745873727,0,0,0,0.00532864738795562,0.0314419297793486,0.0173182894534872,0,0,0,0,0
ETH,0,0,0,0,0.154126546836988,0,0.0682380393233341,0,0.0267229227588094,0.126251837456204,0.0641914593110465,-0.0248618082914948,0,0,0,0,0,0,0,0
XRP,0,-0.0652118086041404,0,0,-0.18402771933384,0,0.286411232232998,0.0618817186167349,0,0,-0.00228073590140003,0.348380956695761,0.0604960442887924,0,0,0,0,0,0,-0.0597814446912421
LTC,0.0416499210882333,-0.0391506871030539,0,0,0,0.0682223614230441,0,0,0.206522825236028,0,0.0391002043933301,0,0.110863390625433,-0.0108701186320497,0,0,0,0,0,0
ETC,0,0.290193806884709,-0.0976787658160855,0.0537191082326434,0,0.160663357019784,0.134801816533631,0,0,0,0,0,0.0572291014789708,-0.0133688980196462,0,0,0,0,0,0
XEM,0,0,0,0.0512546771649773,0,0,0,0,0.059933029952604,0,0.234517460570411,0,0.03110574921722,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0481056106942468,0,0,0,0.303785482122686,0.0339253083303192,0,0.0456085935613104,0.0767350973851042,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0495861542701049,0,0.059763218969781,0.29395824574101,0,0,0,0,0.0608401850620476,0,0,0,0,0,0,0,0
ZEC,0,0.165047522409106,0.0522863489121098,0,0,0.0229541307351738,0.0608631333173888,0,0,0,0.171009184630869,0,0.0149152950394228,0.0017692370608261,0,0,0,0,0,0
DOGE,0,0,0,0.156903500550647,0,0.246594141533662,0.0936118333547574,0,0.0220857443764966,0,0,0.0763969971503236,0.0441978431069739,0.00563183699540675,0,0,0,0,0,0
XLM,0,0,0.573800303991536,0,0,0,0,0,0.232320234744549,0,0,0,0.0601891604912793,0.0283172118515907,0,0,0,0,0,0
NEO,0,0,0,0.342567646739824,0.135735763146171,0,0,0,0,0.238797191187794,0,0,0,0.048848648231343,0,0,0,0,0,0
DGB,0,0,0.0777434215744079,0,-0.188438742122757,-0.165305339672799,0,0,0.0753877627905967,-0.0640948950542458,0.34775288153498,0.274416479078443,0.0872080011194356,0,0.197880824194995,0,0,0,0,-0.0532743191243854
BAT,0,0.259671702400497,0.0361898660965833,0,-0.163629809794703,0.102538077053306,0,0,0,0,0.0114973006643259,0.0167820287243122,-0.0398963425940729,0.0440130765245306,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00457918260584119,0,-0.00331237209351343,0.00749674576437939,-0.0114972916263019,0,0,0,0,-0.00159085068852942,0.00475979843453276,0.00185418433979664,-0.00627532296731087,0.00157494091085199,0,-0.00139393112363868,0,0,0.00389893378244323
SPX.Index,0,0,0,-0.000369447543426802,0,-0.00296145445686984,0,0,0,0,0,0,0,0.0022777922941984,0,0,0,0,0,-0.0303978518200808
VIX.Index,0,0,0.0517561267918122,-0.127039223687959,0,0,0,0,0,0,0.0399284226782875,0.0211393521493254,0.0282170259613123,0,0,0,0,0,0,0
