,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0606021303559252,0,0.182546550285679,0.116187260642622,0.0815212396601023,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.10162030856791,0.0849462419047632,0.091107831836726,0.274575511208867,0,0.0276966942658118,0.0282419186871713,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.20468645974291,0,0,0.129844010528465,0,0.120331991358734,0.0571568938880506,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0336085151368835,0.0716632894673646,0,0.289228500838967,0,0.289542939579293,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.227067511217152,0,0,0.202537559661151,0.0161083409102412,0.0897444887308039,0,0.165674958125489,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.41417552148329,0,0,0,0,0.0602494360212411,0.134777747415615,0.0347045187586736,0,0,0,0.0411216884196298,0,0,0,0,0
EOS,0,0,0,0.075136405155145,0.174913045812521,0,0,0.0707625043636524,0,0.109847525648189,0.156000537536241,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.394412333736748,0,0.0228195438269744,0.18951306813328,0,0,0,0.122923647831493,0,0,0,0,0,0,0,0,0
XLM,0,0,0.378059362005088,0,0.207831796404005,0,0,0.0604784976366357,0,0.0951646665863972,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.389115607880305,0,0,0.135383170121428,0,0.109508877970113,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0415173795185354,0,0.163716945451713,0.319045285777006,0,0.0932983094361098,0.132307625104408,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.256922226720251,0,0,0,0.188903267060687,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.367642172255594,0,0,0,3.46944695195361e-18,-0.118192014473386,0.0425882706213558,0.0179818559201889,0.0755630861879406,0,0,0,0,0,0,0,0,0.08414865963296
LEO,0.181043465259436,0,0,0,0,0,0,0,0.0245827524731001,-0.0545191057344318,0.1459106139223,0.047985080692692,-0.115147533768538,0,-0.0954468525221974,-0.217652091326235,0,0,0,0
HT,0,0,0,0.176924642301939,0,0.101320969717228,0.150945778802693,0.00713963014167002,0,0.0720349583505014,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.102815038348889,0,0,0,0.0525582437178611,0,0,0,-0.165642720739932,-0.105600302601954,-0.309047498446983,0,0,0,0,0,-0.14819377774625
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0439935654119121,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0350658637090523,0,0,0,0,-0.00208624834418027,0.00305666866863742,0,0,-0.0351123801040556,-0.0109607315636065,0.00891101674476085,0,0,4.33680868994202e-19,0,0,0,-0.00414737614738699
SPX.Index,0,0,0.000353320207047476,0,0,0,0,0,0,0.00299938706836158,0,0.006396884820097,0,-0.0114740238419697,0,0,0,0,0,-0.0794152819724101
VIX.Index,-0.120580220239353,0,0,0,0,0,0,-0.0151623344878294,0,0.251667823346322,0,0,0.0719581229480239,-0.0314664391217145,0,-0.201031738365009,0,0,-4.20463803874771,0
