,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.193752745473848,-0.0198082333988328,0.0291694160537748,-0.0358296942490031,0,0,0,0,0.00949753684613504,0,0,0,0,0,0
ETH,0,0,0.153840193696153,0.817765368172591,0.0820630177276257,0.110699382622037,0,-0.0400719733523072,0,0.305093683786664,-0.0242830272620955,0.0302258887721612,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0720868873360003,-0.0401811820809763,0,0,0,0,0,0,-0.0907045240446946
LTC,0.593351240269404,0,0,0,-0.00699392726054335,0,0,0,0,-0.00502224671634595,-0.00216910750365831,-0.00483249590150735,-0.00383425372360585,0,0,0,0,-0.010631575227669
XMR,0,0.0230865024432474,0.210877353529536,-0.649797927837021,0,0,0.408903961015577,0.135618478632325,0,-0.0679145550364956,-0.0339619810768748,-0.0363531131358998,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,-0.101547058849969,0,-0.0200762014474268,0,0,0,0,0,-0.0893385537597146
DASH,0,0,0,0,0.0848304941610932,0,0,0.0611777428972699,0,0.0573608573183369,-0.0265558176679175,-0.057344967937132,0,0,0,0,0,0
XEM,0,0,0.268564075955282,0,0.117239481816624,0.146358562818135,0,0,0,0,0.00718601062248906,0.0144020690802164,0,0,-0.0300626943456945,0,0,1.73472347597681e-18
DOGE,0,0,0,0,-0.0357404469358406,0,0,0.0355111540595602,0,-0.0125375732890538,-0.00774716063577381,0.000634426603842316,0,0,0,0,0,0
XLM,0,0.160622738918322,0,-0.0902675863437667,0.101280222222658,0.154547289961,0,0,0,0,-0.0201231525620652,-0.0154727446108899,0.0945741897572789,0,0,0,0,0
ZEC,0,0,-0.868772668236508,0,0,0,-1.01685111038807,-0.271049131670128,0,0,0,0,0,0,-0.891479646122971,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0496541060301426,0,0,0,0,0,0,0,0,0.0139165784369489,0,0,0,0,0,-0.0719822361888842
CVIX.Index,0,0.0485981686140157,0,0,0.0172163411673325,0.0456055594247184,0,-0.100638116439893,0,0,-0.00703262125636772,-0.0121201072857337,0,0,0,0,0,0.263501640955987
DXY.Curncy,0,0,-0.0101440205807716,0,0,0.00276362804732748,0,0.0077363488011131,0,-0.0071067531900186,0,0.000710328244254674,0,0,0,0,0,-0.0240956461224426
SPX.Index,0,0,0,0,0,0,0,0.00522087539499757,0,0,0,0.00380732703104649,0,0,0,0,0,-0.0425959828232097
VIX.Index,0,-0.0726946851980414,0,0,-0.0857624122980134,0.0423342497936919,0,0.0515234058641888,0,-0.163974064368106,-0.0267441758888488,0.0884596972106041,-0.0814318785681074,-1.37986407709596,0.534990278700865,0,0,0
