,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.334462835678381,0.0381859371989305,0,0,0.0910131348528562,0,0.07795574601382,0.00107103587047835,0.0163394027225014,0,0,0,0,0
LTC,0.423658982517274,0,0.108367555617389,0,0.151549909839982,0.0212836988277397,0,0,0.0159546515335273,-0.00281826463198451,0,0,0,0,0
XRP,0.203421705545634,0,0,0.0660519673018888,0,0,0.000293107555717612,0,0,0.0420316555894845,0,0,0,0,-0.0680717816797393
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.270801521154152,0.0533709268599725,0.0220057193369255,0,0.0814382317199015,0,0,0.0380827213855482,0.00876332658025742,0,0,0,0,0
DASH,0,0.470329030986084,0,-1.73472347597681e-18,0.166427674890993,0,0,0,0.00154250279638763,0,0,0,0,0,0
XLM,0,0.183847394193489,0,0.0622569050193442,0,-0.0985243157798801,0,0.207229408214178,0.0784463833656558,-0.034047816982704,0,0,0,0,-0.155825469977308
XMR,0,0.0635300353316727,0,0,0,0,0,0,0,0.015579054139214,0,0,0,0,-0.0328076121695678
XEM,0,0,0,-0.0668881123709767,0.919069009420245,0.304605596421728,0.5635945902518,-0.0544199000593241,0,0.0634795259431301,0,0,0,0,0
DGB,0,0,0,0.212728547808097,0.739696176028278,0,0.282845254045654,0,0.233305897798906,0,0,0,0,0,-0.153817982866247
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.013064507167479,0.00193158069665332,0,0,0,0.0159311257832013,0.0036647068576168,0.000862604132461485,0,0.0448360969725771,0,0,-0.0235540610978501
SPX.Index,0,0.0168107595435491,0,0,0,0,0,0,0,0.00123966659113953,0,0,0,0,-0.0736364077500049
VIX.Index,0,0,-0.249643533685697,0,-0.173729038001517,0,0,3.46944695195361e-18,0.0460498634060909,0.0825579799928449,0,0,0,-4.60700099912781,0
