,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0978888478795559,0.000859189471490858,0.0156236605019459,0.0246631018017103,0,0,0,0.015789617611353,0,0,-0.0553043826296313,0,0,0
ETH,0,0,0,0,0.0847238049325974,0,0.0807355813083903,0.0509416129451184,0,0.118379934595571,-0.00261060007639839,0,0,0,0,0,0.112696256855178
XRP,0,0,0,0,0,0.0303474783241467,0,0,0,0.371269914290622,-0.045986189600017,0,0,0,0,0,0
LTC,0.140737869012084,0,0,0,0.0441240325133185,0.00547520234653466,0,0.0106303224621943,0,-0.000820001779610869,0.00862622763258344,-0.00281970617248547,0,0,0,0,0
ETC,0,0,0.104656574475582,0,0,0,0.162192978264745,0,0,0,-0.0353247316685777,0,0,0,0,0,0
XMR,0,0.288328923908575,-0.133065288928995,0,0,0,0,0.236696620384712,-0.224708249363084,0.0641306758575663,-0.162168319755877,-0.108696381612429,0,0,0,0,-0.0959078277515409
DASH,0,0,-0.128781838306941,0.159822103758518,-0.0230918878432537,0.0330191744503976,0,0.0533535841062848,-0.226051461990896,0.15844909020803,-0.0627467344742784,0,-0.411942748242292,0,0,0,0
XEM,0,0,0.0811817222050335,0,0,0.0588425327842687,0,0,0,0,0,0,0,0,0,0,-0.0758716628058396
DOGE,0,-0.0275524466197058,0.0856549138075367,0,0,-0.0119404589933428,0,0.0501438090019612,0,0.0304631706380834,0.0290161292761715,0,0,0,0,0,0
XLM,0,0,0.547790484106808,0,0.118462147747632,0.0230298822058776,0,-0.113710678607415,0,0,0.0251727020835332,0.188078326924972,0,0,0,0,0
NEO,0.813075842166598,0,0,0,0,-0.321515003426241,-0.818792538970954,0,0.49645697187514,0,0,0,0,0,0,0,0.257427171849037
DGB,0,0,0,0,0,-0.0213877933385276,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0633629331859095,0,0,0,0,0,-0.258917106379063,0,0.000500020894109842,0.0329186272472557,0,0.0703773940008279,0,0,0
CVIX.Index,0,0,0.0265756603086014,0,0.0426746447279163,0,0,-0.0454606316283217,0,0.0573427221099879,0.010656333376297,0,0,0,0,0,0.0998499902937156
DXY.Curncy,0,0,-0.0134275403839014,0,0,-0.00215704210109971,0,-0.00149033612601126,0,0.00887494940985645,0,0.0102874107554682,0.0215600417754087,0,0,0,0
SPX.Index,0,0,0.00419008715601998,0,0,0.000212011001372594,0,0.016591234351086,0,0,0,0,0,0,0,0,-0.068870345323961
VIX.Index,0,0,0.104303619098202,0,-0.068625693655842,0,-0.108310720836165,0.153080493581964,0,-0.206942856691812,0.0105796062690623,0,0,0.702196097982643,0,-4.91974238888535,0
