,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,BNB,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0645799509983012,0.114788380025868,0.0230106170979039,0,0,0,0.0319311016457582,0,0.0272959474189646,0,0.143780176830348,0,0,0,0,0,0
XRP,0,0,0,0.115587733472214,0.0934454942312603,0.0823621219701252,0,0,0,0.00446113265985912,0.0693970351126683,0,0.0348736327940009,0,0.122103477933803,0,0,0,0,0
ETH,0,0,0,0.322469733862608,0.164747832542056,0,0,0,0,0,0,0,0,0.0372690076594084,0.0202373619232279,0,0,0,0,0
EOS,0,0,0,0,-1.73472347597681e-18,0.147378389215198,0,0,0,0.238351005843176,0.240471025288895,0.134374612028179,0,0.0802664004321464,0.0594522462820787,0,0,0,0,0
BCH,0,0,0.0875994003813563,0.213338551236198,0,0.00315845215084764,0.0918173052778357,0,0.492889240800698,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.305622002049646,0.0689828835084031,0,0,0,0,0,0,0,0,0.165336380891184,0.116589823600205,0,0,0,0,0
TRX,0,0,0,0,0.177644456025694,0,0,0,0,0,0.247299709055056,0,0,0,0.153154292079524,0,0,0,0,0.073227422898947
XLM,0,0,0,0.215909536008223,0.12446072642686,0,0,0,0,0,0.12927682430309,0,0,0.107143900781887,0.0190985841173858,0,0,0,0,0
BSV,0,0,0,0,0.471094252004957,0,0.0132027988130835,0,0,0,0,0.235463128194807,0,0,0,0,0,0,0,0
BNB,0,0,0,0.406184530553578,0.0514920269661554,0,0.0126114700382171,0,0,0,0,0,0,0,0.0954754826459952,0,0,0,0,0
ADA,0,0,0.234654438185763,0.259164569619744,0.0793862252613897,0.0800091314298589,0,0,0,0,0,0,0,0,0.158874780573627,0,0,0,0,0
XMR,0,0,0,0.0199941104426974,0.067946713630836,0,0,0,0.0617556104668271,0,0.00768236302163909,0,0,0.195041593644927,0.222477106161377,0,0,0,0,0
MIOTA,0,0,0,0.342561294424424,0,0,0,0,0.0695809031105759,0,0.041151216356974,0,0,0.246329964554985,0,0,0,0,0,0
DASH,0,0,0,0.307774893381587,0.0765129523712382,0.134875811988176,0,0,0,0,0,0.287745325227219,0,0,0,0,0,0,0,0
NEO,0,0,0.26388020429214,0.280405692121219,0.0228765285799373,0.0250243451501831,0.0320867741354966,0,0,0,0,0,0,0.0662203944835759,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0351473580740316,0,0,0,0,0,0,0,0.0202326008780977,0,0.073356385968445,0,0,0,0,-0.068958772061728
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00541280443643836,-0.00934487894747794,0,-0.0300297070951237,0,0.0107252833441631,0.00122226505606575,0,0.00897149601532249,-0.00610645343791143,0.0131013085646632,0,0.0319032627356335,0,0,0,0
SPX.Index,0,0,0,0,-0.0157698883038032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125407872522586
VIX.Index,0,0,0,0,0,-0.26042287958997,0.111150441480985,0.266593307611553,-0.228482118498101,0.00518632628292178,0,0,0.0816308711544521,0,0,-0.139926357739961,0,0,-3.39282970644806,0
