,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0960554380008597,0,0.0528713516370557,0.0508348350327733,0.117419249238076,0,0,0,0,0,0,0.020853325398989,0.00758321046889223,0,0,0,0,0,0
ETH,0,0,0,0,0,0.230959466883534,0,0,0.0243759127233679,0,0.125952005993225,0,0.0875421877840646,0,0,0,0,0,0,0
XRP,0,0.0799885695173202,0,0,0,0.0917982461231654,0,0.0848800185762097,0.0502423349099511,0,0.167106313571236,0,0,0.0101481174299491,0,0,0,0,0,0
BCH,0,0,0,0,0.197053475166939,0.221793060209572,0,0,0.230726911604619,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0632354336614833,0,0.293086536728141,0.0134621118847582,0,0.0569923969339955,0,0,0,0.170596502267317,0,0,0,0,0,0,0
EOS,0,0.252149027460992,0,0.116365249691905,0.295566097229174,0,0,0,0,0.0412568912784871,0,0,0,0.0453411916035033,0,0,0,0,0,0
BNB,0,0,0,0,0.0738470541009947,0,0,0,0,0,-1.38777878078145e-17,0.593217689439546,-0.149848578990133,-0.0634335160173108,0,0,0,0,0,0
XLM,0,0.147586562346271,0,0.0321249451934093,0,0.161565310738164,0,0,0,0.038187725292969,0.0423189853169855,0.109735007752656,0,0,0,0,0,0,0,0
ADA,0,0,0,0.226063021354477,0.196700008296408,0.17700147141712,0,0,0,0,0,0,0.0456080409478516,0.0208200790750644,0.126511692972462,0,0,0,0,0
TRX,0,0,0,0,0,0.0769474663806944,0.0268329800167753,0.136521504137966,0.0682280939829388,0,0.175836727213375,0.086676986160536,0.028031206641944,0.035244562757656,0,0,0,0,0,0
XMR,0,0.318615346978997,0,0,0,0.0107972956974686,0.0684530229160121,0.163485311465434,0.0246141408529412,0.0564383167369882,0,0.0948481913637893,0.00590270112936384,0,0,0,0,0,0,0
DASH,0,0.351061508848605,0,0,0.0670206695758155,0,0.0403840777578063,0.0491624333671877,0.0886157842129481,0,0,0,0.0248666647125118,0,0,0,0,0,0,0
BSV,0,0,0,0.0775703636330921,0.324137033507144,0.0660822949473045,0,0,0.0636061590060882,0,0,0,0,0.0421786947272003,0.0317232544707289,0,0,0,0,0
XTZ,0,0,0.299315379050265,-0.193021884408086,0,0.0285638785271957,0.146041450281515,0.585574842743378,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.636610665752762,0,0,-0.0180674035845771
MIOTA,0,0.140525391445792,0,0,0,0,8.67361737988404e-19,0.0368054771299561,0.106376582991936,0,0,0,0.0813068611930652,0.0860835231271776,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00422418049546591,0,-0.00257939536129419,0.0132026343365982,0,0,0.0371011389074103,0.181434369504758,0,0.0211879107966554,-0.00940461627372492,-0.176436081584142,0,0,0,0,-0.0846213661752388
CVIX.Index,0,0,0,0,0,-0.0309419841704092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00162211113544786,0,0,0,0,0.00275965435019701,0.00898546250494402,0.0070612974150833,0,0,0.0142808736125635,0,-0.00453434298834675,-0.0366506973998431,0,0.0104782922214688,0,0,0.00765473315312547
SPX.Index,0,0,0,0,0,0,0,0,-0.00264845720951925,0,0.00592618991593285,0,0,-9.78332437642335e-05,0,0.0180695670892732,0,0,0,-0.0703271335238305
VIX.Index,0,0,0,0.0957146854105766,0,-0.216919091437467,0,0,6.93889390390723e-18,0.250359858960701,0.538435180206032,-0.507347833297635,0,0.0475301361943432,-0.0918986801608864,-0.012902488050945,0.186560573462734,0,-3.89436531443643,0
