,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0397972163159602,0.335416021302213,0,0,0.0915651543396342,0,0.0771848632642078,0.0163040894783498,0.00046210459619622,0,0,0,0,0
XRP,0.28016745757916,0,0,0.0745478532650906,0,-0.0466287684343275,0.125634409083068,0,3.46944695195361e-18,0,0,0,0,0,-0.142625714313048
LTC,0.447816801426803,0.057296340520142,0,0,0.0425350917182568,0,0,0,0.00235316485339932,0.0231069751732676,0,0,0,0,-0.0453393796223547
ETH,-0.207824843043158,0,0,0,1.27148574745022,0,0.259456861434329,-0.0697938916730592,-0.0637948629922943,-0.186888668791256,0.736801177363624,0,0,0,-8.67361737988404e-19
DOGE,0.219026989285917,0.0473405658499427,0.27786583722401,0.0340380612901488,0,0.0701186363879042,0,0,0.0117130302248905,0.038630572106629,0,0,0,0,-0.00528276832981285
DASH,0,0,0.463921921453686,0,0.167401759071835,0,0,0,0.0227803348635319,0.00877802042947382,0,0,0,0,0
XLM,0,0,0.187497617746941,0.0329181407029693,0,0,0,0,-0.0373228814227402,0.0657768192010496,0,0,0,0,0
XMR,0.194967884160877,0,0,2.16840434497101e-19,0,0,0,0,0.0138614790403527,-0.00686539698430747,0,-0.0322875035353647,0,0,-0.0210239084377647
DGB,0.0794621487127063,0,0,0.140804409126338,0.83033876288901,0,0.176582795445226,0,0,0.213946212203169,0,0,0,0,-0.100918839087047
XEM,0,0,0,-0.0933371568093531,0.984195671905035,0.340165046694708,0.381830490060447,-0.047550393516718,0.0425489814172336,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00687748176650787,0,0,0,0,0,0
CVIX.Index,-0.122873757634555,0.0244353443057349,0.126328001909015,-0.0261270269759382,0,0.0705453256006191,-0.108791080136126,-0.0291293774825879,0.00480040857839479,0.00758036369182626,0,0,1.13198771746373,0,0.0701149359180434
DXY.Curncy,0,-0.0123934496889842,0,0.00276563977931595,0,0,0,0.0101961401473475,0,0.00476911942541618,0,0.0645464509725554,0,0,-0.0232488928531363
SPX.Index,0,0,0.0198120009829866,-0.000101875450890779,0,0,0,0,0,0,0,0,0,0,-0.079461547823757
VIX.Index,0,0,-1.73472347597681e-18,0,0,0,-0.00457283309087333,0,0,0,0,0,0,-3.44135399999298,0
