,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0619673131053608,0.161464680855557,0,0,0,0,0,0,0,0.0102016425518781,0,0,0,0,0,0,0
ETH,0,0,0.0746176964591258,0,0.231148705218916,0.0647459929399902,0,0,0.0458314350306137,0.0770590368665681,0.0291518797508547,0,0.0814986514966683,0,0.00254853269788303,0,0,0,0,0
XRP,0,0.0990708313835092,0,0,0.110105200059217,0.00492085292350351,0,0.0916458181284923,0.0700953562709736,0,0.123664213190995,0,0,0,0.00907010413091201,0,0,0,0,0
BCH,0,0,0,0,0.0991498760891043,0.375332811417492,0,0.0195457971052698,0.188805577682187,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.321547040225039,0,0.160362016798332,0,0.171753101146303,0,0,0,0,0.0242581377047646,0,0,0,0.0347999864382615,0,0,0,0,0
LTC,0,0,0,0.0987792407257024,0.260926665276717,0,0,0,0.127867576259712,0,0,0,0.190397879931523,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0823888222991047,0.0631621893253353,0,0,0,0,0.290689808772638,0.153436043763235,-0.13042415225247,0,-0.0209004493426094,0.350001531608974,0,0,0,0
XLM,0,0.298307251872068,0.0512482676568935,0.0530941666289001,0.0298119991990037,0.0159433003631686,0,0,0.00170131842242634,0,0.0371924070462382,0.18325203092321,0,0,0,0,0,0,0,0
ADA,0,0,0.0388970282327472,0.23695113492415,0.153176384011527,0.167179363155013,0,0,0,0,0,0,0.0633073744116844,0.198156025990668,0.0133950329521827,0,0,0,0,0
TRX,0,0,0,0.0328952909955391,0.0684280542131635,0,0,0.055910355870852,0.0207991305515145,0,0.154233516969877,0.0971302979530564,0.0462706816674673,0,0.0353064219041018,0,0,0,0,0
XMR,0,0.0613058335182829,0,0.000959921191368493,0.189360848612624,0,0.0304013018696749,0.18240978581923,0.0895005876901467,0,0,0,0.0332117641293669,0,0,0,0,0,0,0
DASH,0,0.0513141601072397,0,0.0407738963458092,0,0.0657223285526304,0.0526050893599353,0.0225620214314325,0.0718708546806911,0,0.183013044310344,0,0.0701638538567852,0,0,0,0,0,0,0
BSV,0,0,0,0.0578502986674473,0.0295780529692041,0.34128705570522,0,0,0.161322613723331,0,0.099872386002484,0,0,0,0,0,0,0,0,0
MIOTA,0,0.241776919062899,0,0,0.000931176601430441,0,0.0332910922204497,0.0424369738161135,0.0869152737144043,0,0.0484880256364354,0.0535115313216693,0.0521503725792629,0,0.0747943865370697,0,0,0,0,0
XTZ,0,0,0.403345124844874,-0.151349918367793,0.109429689407592,0,0.0428446802260663,0,0,0,0,0,0,0.359084564655266,0,0,-0.590021046043607,0,0,0
BV010082.Index,0,0,0,0,-0.0425235215202672,0,0.0389083922983824,0,0,0.0902656424670232,0.0898340047344676,0,0.0339511339426924,-0.129989247796575,-0.0074471452321247,0,0,0,0,-0.0869605261197397
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570588751149254,0,0,0,0,0
DXY.Curncy,0,0.00665006168449305,0.0139867148273287,0,0,0,0,0.00741282436552026,0,0,0.00435603434307112,0.0180374473044213,0,-0.0553539796274999,-0.00139690646054776,0,0,0,0,0.00453186910396772
SPX.Index,0,0,0,0.00162091934516478,0,0,0,0.00243346739014552,0,0,0.00197693006567472,0,0,0,0,0,0,0,0,-0.0839880939738992
VIX.Index,0,0,0,0,0,0,0.0915197918727408,0,0,0.503172743891615,0.166641058179314,-0.737503735331801,0,0,0.115179064931705,0,0.234070658335683,0,-2.34584917141022,0
