,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123333367934667,0,0,0,0,0.0850135150349868,0,0,0.239774435619071,0,0,0.116308198414679,0,0.0505568141060061,0,0,0,0,0
ETH,0.153103108870691,0,0,0.128220099232681,0.0180132139165115,0,0.0185135470183632,0.275841368539914,0.158714245881801,0.0156583840019262,0,0,0,0,0.0201535690969771,0,0,0,0,0
XRP,0,0.105290781731367,0,0,0.0361816965204515,0,0.0311142227785404,0.0315524838327873,0.137659898102824,0.0724582659296835,0,0,0.0415326239252779,0,0,0,0,0,0,0
BCH,0,0.335011649379516,0,0,0.266291751428798,0,0,0.118740620977761,6.93889390390723e-18,0.103087777829107,0,0,0,0,0,0,0,0,0,0
BSV,0.0833067314192379,0.293064937436687,0,0.180576228393282,0,0,0.0884118907829576,0,0,0.0206410652802747,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
LTC,0,0.0523188602086099,0,0.017873622606899,0.131213792486822,0,0,0.0741119797378049,0.142649398520905,0.0792291172311755,0,0,0,0,0.10213956852837,0,0,0,0,0
BNB,0.0118757633584757,0.467429791015787,0,0,0.0432077804711965,0,0,0,0,0.0856887184495147,0,0.0152872753740607,0.0872173873113931,0,4.33680868994202e-19,0,0,0,0,0
EOS,0,0.102866065753138,0,0.201068533957198,0,0,0,0,0.170283750327107,0,0,0,0.0874017811491157,0,0.0789356894752789,0,0,0,0,0
XTZ,0,0.560811976892731,0,0,0,0,0,0,0,0.156672830708687,0.104880697141356,0,0,0,0,0,0,0,0,0
ADA,0,0.122932018490822,0,0,-1.73472347597681e-18,0,0.121062056589105,0,0.283378838236634,0,0,0,0.0500744493179194,0,0.217193236377732,0,0,0,0,0
LINK,0,0.266590122046088,0,0,0,0,0.138292338620293,0,0.396371746696072,0,0,0,0,0,0,0,0,0,0,0
OKB,0.191288434434183,0,0,0.0726991632379174,0,0,0.218075671821566,0,0,0.0365572851999645,0,0,0,0,0.186227883954747,0,0,0,0,0
XLM,0,0.149433772973727,0,0,0,0,0.113889398065333,0,0.0919353579797074,0.283126950677465,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.0951355059963282,0,0.100738350657357,0.114978086362557,0.193377458573627,0,0,0,0.0584650624480493,0,-3.46944695195361e-18,0,0,0,0,-0.000358048355501558
XMR,0,0.0810969302158624,0,0,0.0807051712194441,0,0.0356181520029198,0.299183770067031,0,0.188933364232008,0,0,0.0767930852621785,0,0,0,0,0,0,0
BV010082.Index,-0.0716976804084063,0,0,0,0,0,0.0492416854794483,-0.00888220193102625,0.0558927549624502,0,-0.0674185791157318,0,0.0338881497655718,0,-0.10053608974515,0,-0.0609900062370499,0,0,-0.0129219850952102
CVIX.Index,0,0.0720623448428959,-0.480570626961806,0,0,0,0,0.178479148804208,0.0285096295109121,0,0,0,0,0.116384749909591,0.0972307657165846,0,0,0.422198593628845,-0.317750038714477,-0.148286725285214
DXY.Curncy,0.00281685326884535,0,0,0,0,0,0.00558216815305697,0,0,0,-0.0267123111338109,0,0.00185497115857286,0.00232459586876475,0,0,0.052259832869715,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252494847423326,0,0,0,0,-0.146862138414067
VIX.Index,0,0,0,0,0.0203931075705936,0,0,0,0,0,0,-0.538074351825042,0.158182763153105,0,0,0,0,0,-2.26622637812692,0
