,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,BNB,LINK,WBTC,BSV,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0411141680161988,0,0,0,0,0,0,0.718281678353899,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.185253027048222,0.222013045295226,0.00603558167208618,0,0.0209195299647353,0,0.101812634918344,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.191031867117878,-0.199790851387065,0.146360845426513,0,0,0,0,0.621435275777575,0,0.625447303998636,0,0,0,0,0.0271082959971552
LTC,0,0,0.054893307279462,0,0.0547261172195642,0.00263644728952396,0.285173974329205,0,0,-1.73472347597681e-18,0.270018878240867,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.225041892902017,0,0.0908308306580259,0,0.25078672729037,0,0.10074893025745,0,0,0,0.0690709272097064,0,0,0,0,0,0
DOT,0,0,0,0.208436262205463,0.0349233086616028,0,0.109304323164192,-0.00748472242860473,0,0.176158427007301,0,0,0,0.0917768177290795,0,0,0,0,0,0
BCH,0,0,0.0684709244651269,0.15667856355844,0.0705539036596072,0,0,0,0,0,0,0.142612314118761,0.297598934266495,0,0,0,0,0,0,0
XLM,0,0,0.248810608616564,0,0.146624453737023,0,0,0,0,0.176764612192556,0,0,0.14562791552878,0,0,0,0,0,0,0
BNB,0,0,0.0253095198724522,0.11290603750924,0,0.0116285803838153,0.18990010071486,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,4.33680868994202e-19,0.243995914874684,0,0.133769752404725,0,0.0896875319056191,0,0,0,0,0.240912444552524,0,0,0,0,0,0,0
WBTC,0.766979636183402,0,0,0.0368053903874763,0.0222092924658188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0274292132025344,0.024652911534327,0,0,0.191433432504448,0.00928284366333151,0,0,0,0,0.197929994963644,0,0,0,0,0,0,0
EOS,0,0,0.169763379079008,0,0,0,0.35479874116443,0.06085838245459,0,0.0405005305500958,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0145284985722672,0.110457682401758,0,0.0177446688588074,0,0.0181847251892166,0,0,0.301806604876039,0.0563697346564658,0,0,0,0,0,0,0,-0.048309890126227
TRX,0,0,0.151377244729958,3.46944695195361e-18,0,0,0.232044299918101,0.0521699701805254,0,0.113406795874383,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00166002720890651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178801109036027
CVIX.Index,0,0,-0.015917046976441,0,0,-0.027665339105789,0.056897478677272,-0.0212886684707955,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00735020720186022,0,0,0,0,-0.00545658032920971,0,0,0,0,0,0,0,0,0,0,0,0.00662560482793951
SPX.Index,0,0,0.00164720983487002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225095931053447,0,0,-0.0827713140080279
VIX.Index,0,0,-0.0111408287235941,-0.0487413502058009,0.10862819150491,0.0200889870076988,0,-0.0702933255439396,0,0.145728533608907,-0.150122396504619,-0.0595903666499524,0,0,0,0,0.602889263015805,0,-0.501146741456244,0
