,BTC,XRP,ETH,BCH,ADA,XEM,XLM,LTC,MIOTA,DASH,NEO,XMR,TRX,EOS,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.09650977041094,0.0839272048228628,0.0798869863867834,0,0,0.0158126602554139,0,0.0833485350830562,0,0,0,0,0,0
XRP,0,0,0,0,0.0508181108614806,0.105587790444309,0,0.10125153689012,0,0,0,0,0,0.0352607983635744,0.022406124444514,0,0,0,0,0
ETH,0,0,0,0,0,0.0341090896665772,0,0.105673115432163,0,0,0.0799837825080253,0.0328013944824776,0.0357870155957902,0.04282213704982,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0.013594558406528,0.0106635376623764,0.109708658563614,0.118163046541216,0,0,0,0,0
ADA,0,0.0260853167470758,0,0,0,0.112548855957304,0.416488692477883,0,0,0,0,0,0.0139004509856575,0,0.0431333778143981,0,0,0,0,0
XEM,0,0.0412241381027842,0,0,0.0598515582957039,0,0.134205721389903,0.129034093027841,0.0987972166233611,0.062674911119161,0.10433165612188,0,0,0.0389773545844629,0,0,0,0,0,0
XLM,0,0,0,0,0.333603612369205,0.00693185957203236,0,0,0.0743754728641984,0,0,0,0,0,0,0,0,0,0,0
LTC,0.122027266131876,0,0.265309735461158,0,0,0.0697598344434577,0,0,0.144950375849141,0,0,0,0.000729132696849454,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.12669983403081,0.0450816419803596,0.299285004039087,0,0,0,0.163089470178053,-0.0561941097437671,0.0236391083498669,0,0,0,0,0,0
DASH,0,0,0,0.110180728948002,0,0,0,0.174738235990025,0.0113684469535811,0,0.0462237047958954,0.108998680385946,0,0,0.0300050909973389,0,0,0,0,0
NEO,0,0,0.253050261345644,0,1.73472347597681e-18,0.0511515767539447,0.198179884026464,0,0,0.0363522182415393,0,0.0601084632298268,0.0270137988497622,0,0,0,0,0,0,0
XMR,0.088593261401413,0,0,0,0,-0.016156862861228,0.14462503323065,0,0.0728531190084356,0.209588202587038,0.138628684254343,0,0.0336315480867398,0.0564715845703281,0.0804992153414148,0,0,0,0,0
TRX,0,0,0,0,0.187388449896402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0.0965633226321124,0,0.0317568367475691,-1.73472347597681e-18,0,0.0555962979415506,0.115435199491016,0.199150800512265,0.0968056710657373,4.33680868994202e-19,0,0.15155691288991,0.0753461304590945,0,0.0882153822138571,0,0,0,0,0
BTG,0,0,0,0.561502067994255,0,0.0329786120499118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.00412749935549717,0,0.00909253353843167,0,-0.0207657520291786,0,0,0,0,-0.00167498502420191,0,-0.00409755655259834,0,0,0,0,0
DXY.Curncy,0,-0.00652158838850353,0,-0.00526314078012038,0,0,0,0.00191828220798406,0,0,0,0,0.00678791384865745,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.000680779431879346,0.00115084892736479,0,0,0,0,0.000952764800763147,0,0,0.000910584979383557,0,0,0,0,0,-0.025667890393437
VIX.Index,0,0,0,0,0,-0.0819449208662801,-0.0251304936019031,0,0.0533188439620927,0,-0.0350202901505144,0,-0.0624148870915441,0.0533702357449672,0.0124384356825673,0,0,0,0,0
