,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.031738251446752,0.0197046568789369,0.209654250766375,0,0,0,0,0.0383954416538626,0.00999111798513601,0,0,0,0,0
ETH,0,0,0,0,0.122378733418016,-8.67361737988404e-19,0,0.223655688798547,-0.0854994313444112,-0.0427551900461125,0.783068033237114,0,0,0,0
XRP,0.329834422864238,0.0241630026497733,0,0,0.0726764483717586,0,0,0.00539619356023296,0.129566754167023,0.00864501218265504,0,0,0,0,-0.0931050052308127
LTC,0.580786394413198,-0.00689240961316871,0,0,0,0.0301688637746579,0,-0.00865769191131799,0,0,0,0,0,0,0
DASH,0,0.021344643267505,0,0,0,0,-0.0824053727001782,0.125760526328421,0.031607807307657,-0.0198023455810057,0.272516017913526,0,0,0,0.100786855837625
DOGE,0,0,0,0.367923549476189,0,0,-0.0125277356335464,-0.0554612982347106,0.0833617187558454,0.054733274123263,0,0,0,0,0.0224940135227091
XEM,0,0,0,0,-0.246258833997516,0,0,0,0.111106639446857,0.195648065200852,0,0,0,0,0
XMR,0,0.324268136778437,0,0,0.485400841221796,0,-1.73472347597681e-18,0,0.0889472045092702,-0.0957412759997723,0,0,0,0,-0.0522534504520441
XLM,0.396324157160434,0,0.329617719141987,0,0.0167951037496701,0.124255596004083,0.0605742039668519,0,0,0.0362270117878131,0,0,0,0,-0.00224470147915232
DGB,1.18126154600288,0.245811843510868,0,0,-0.0113150293357489,0.494394688740343,0,0,0.335266118453291,0,-0.788181756982849,-0.392324848629185,0,0,-0.273307909381465
BV010082.Index,0,0.0785841635935845,0,0,0,0.0753075601304945,0.0261000550066099,-0.0122427829360078,0.00409895151155544,-0.0843424010195466,0,0,0,0,-0.0850385713349234
CVIX.Index,0,0.0242803648242879,0,0,0,0.104057978533361,0,0,0.011616076057716,-0.017955393380146,0.0527229817327734,0,0,0,0.179290650880613
DXY.Curncy,0,0.00422717222195396,0,0.011466725043318,0,0.00161444151881106,0.00267144164022634,0,0,0.00646231722679304,0.0068386325346966,0.0588865009615102,0,0,0.00533892005579385
SPX.Index,0,0,0,0,0,0,0.00147286048789638,0,0,-0.00772220911177558,0,0,0,0,-0.0869386429433877
VIX.Index,0,-0.00726460118280579,0,0,0,0.132203525079708,-0.0488441831557935,0,0.165948267647572,-0.11194571942581,0,0.232561059973662,0,-2.91520462864471,0
