,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100289875188589,0,0,0,0,0,0.113384014378509,0,0,0,0,0,0,0,0,0,0,0,-0.0115444769793714
ETH,0,0,0,0.00714916954951617,0,0,0,0.21044343250449,0,0.160603263489467,0.0287873411741678,0.0736196775437583,0,0,0,0,0,0,0,-0.00545810019762334
XRP,0,0,0,0,0,0.274041335308123,0,0.196834149877039,0,0,0,0,0.0507271672617673,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.243970711929035,0.129910998940038,0,0,0,0.59660216957985,0,-0.308898038177946,0,0,0,0,0,0
BCH,0,0,0,0,0,0.284419967519244,0,0.312370281765366,0.0312276340083053,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.300474095625516,0,0.0393193793798592,0.0818976582519987,0.190400113254422,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.195751503963595,0,0.095803478710821,0,0,0,0.161326825674823,0,0.0937852825835752,0,0.0388883117724328,0,0,0,0,0,0,0,0.00680232650968199
BSV,0,0.123637477250275,0,0,0.596177659947863,0,0.013672636625948,0,0.0547747178086096,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.27972349763425,0.0462135154277769,0,0.229828490183913,0,0,0,0,0.0538616126859894,0,0,0,0,0,0,0
BNB,0,0.0918825973525187,0,0,0,0.123693497063779,0.0815358023262265,0.0570989947342531,0,0,0.11925222997673,0.072115591248154,0,0.0312391999110662,0,0,0,0,0,0
CRO,0.437627085741806,0,0,0,0,0.0661100657232175,0,0.0129470085535286,0.0397183597797929,0,0,0.05561094006343,0.118749966624391,0.00709622094360517,0,0,0,0,0,0
XTZ,0,0,0,0.323511821331929,0,0,0.104803644175975,0.0738744671753703,0,0.159923045247258,0,0,0.142490601665032,0,0,0,0,0,0,0
XLM,0,0,0,0.0503276396486678,0,0,0.189299075829955,0,8.67361737988404e-19,0,0,0.116684186207325,0,0.153353836707106,0,0,0,0,0,0
TRX,0,0,0,0,0,0.0911695041807791,0.0931003765528703,0.12144329346915,0.0619560650291157,0,0,0,0.0832357617975967,0,0,0,0,0,0,-0.0303313183156872
XMR,0,0.139515688637006,0,0,0.185556818261849,0,0.0265142762290056,0,0,0.310428401116309,0,0.0183915824093791,0,0,0,0,-0.0723713603108554,0,0,0
BV010082.Index,0.0685648113594889,0,0,0,-0.0102952902665282,0,0.0257207467118419,0,0,0,0.00271815644274159,0.0165829997714239,-0.0430039193646765,0,0,0,0.0119643098193636,0,0.0621755271896491,0
CVIX.Index,0,0,0,0.0747262233217765,0,0,-0.0272092107971497,0,-0.23084943797203,0,0.0818448910615091,-0.11476336085272,0,0.147365688696117,0.135426887070871,0,0,0,0,-0.0380719963534711
DXY.Curncy,-0.0386336670798827,-0.0387896370866715,0,0,0,0,0.00853614586029743,-0.00389609661297522,0.00693614897126241,0,0,0,0,0.000334347290412356,0.00958292088308756,0,0,0,0,0.00605198568915308
SPX.Index,0,0,0,0.00174154413765999,0,0,-0.0161127702766502,0.00983187540780621,0,0,0,0.00770327727194158,0,0,0,0,0,0,0,-0.128923344720745
VIX.Index,-0.344453753789229,0,0,-0.0521819234784696,0,0,-0.110999463546662,0.370377833770442,0,0.0969785019943575,0,0.0500734215057728,0,0,0,0,-0.146763629715663,0,-3.33348974528153,0
