,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0435116702728934,0.0269280337665243,0,0,0.00613120369020536,0.0656202989298438,0,0.19853531058446,0,0.0519585060293812,0,0,0,0,0,0,0
XRP,0,0,0.134622524213863,0.162762024237808,0.0130000756054012,0,0,0,0,0.108172660403882,0,0,0,0.233332055496192,0,0,0,0,0,0
ETH,0,0,0,0.0443483348072463,0.205092462455302,0.140807572685683,0,0,0.0780788008344558,0,0.134178083225728,0,0,0,-1.73472347597681e-18,0,0,0,0,0
XLM,0,0.143926587394747,0,0,0.119668499089732,0,0,-0.00767352192522358,0.18138602753986,0.320050803978847,0,0,0,0,0,0,0,0,0,-0.00496711753219009
BCH,0,0,0,0,0,0.334753892236588,0,0.0287265885988013,0,0.712344629800858,0,0,0,0,0,0,0,0,0,0.0625402417490958
EOS,0,0,0.271464238338602,0.230792210936908,0.0906637416559237,0,0,0,0.0301703903530155,0.106666477982378,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0222971282333687,0,0.0512616396282323,0,0,0,0.0988297955742384,0.107693764534491,0.162324262531988,0,0.169140304161552,0,0,0,0,0,0,0
BSV,0.6423986881221,-0.337415068181187,0,0,0.367009152821536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0630932674575698,0,0,0,0,0.321554506814218,0,0,0.205339385088098,0,0,0,0,0,0,0
ADA,0,0,0,0.124457191750801,0.240579356421785,0,0,0,0.203733423742164,0,0.00276446458070512,0,0.236250235613748,0,0.0652546094372118,0,0,0,0,0
XMR,0,0,0.190224005417642,0,0.0377386313878883,0,0,0,0,0.076602407611874,0,0,0.126078628905357,0,0,0,0,0,0,0
BNB,0.239388316334491,0,0.252723185471274,0,0.0613151835885727,0,0,0.0133599398391087,0.140457756639463,0,0,0,0.0501236508945654,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0294068531223514,0.148740935483096,0,0,0.0412961669907836,0.159698761910477,0.20191102192312,0.154144502458052,0,0,0,0,0,0,0,0,0
XEM,0,0.079927062785709,0,0,0,0,0,0.000103096497481185,0.0600522431377325,0.233674513895662,0,0.0744760559790657,0.243039610698948,0,0.00407048574766258,0,0,0,0,0
DASH,0,0,0.272431905782986,0,0.0165686826110175,0,0,0.0199535826231788,0.0574878557422936,0.155781676974307,0.113216113714556,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0289268598051858,0,-0.0333173575392118,0,0,0,0.00416376031963875,0,0,0.0191806589290118,0.0549940108810947,0,0.0120696981179596,0,0,0,0,0,-0.0262521931126293
CVIX.Index,0,0.0515510307332884,0,0,0.0225422308654712,0.0189169863550119,0,0.00867380255432109,0,0,-0.0764311131042614,0,0,0,0,0,0,0,0,0.0587595024798426
DXY.Curncy,0,0,0,0,0,0,0,0.00500957606291574,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.00439225941278974,0,0,0,0,0,0,0,0,0,0,0,-0.121142257719819
VIX.Index,0,-0.246309462716569,0,-0.0668085219767811,0,0,0,0.0078484311330528,0,0,0,0.0448866494336683,0.181641494124369,0,0,0,0.511908518906149,0,-5.76480337564912,0
