,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0149468424968385,0,0.504501477328888,0,0,0.0400581107394177,0,0.117484566679938,0,0.0326262300553612,0,0,0,0,0
ETH,0,0,0,0,-0.118824122679296,0,0.0302554208643052,0,0,-5.42101086242752e-20,0.36215341391377,0,0,0,0,0
XRP,0,0.000694580599507097,0,0,-0.00544143870248953,0.0261772248922736,0,0,0,0.0452026039343635,0.0363976993534329,-0.223711681989732,0.19461887033398,0,0,-0.0774550739647301
LTC,0.490665255803583,0,0,0,-0.00345461195616769,0,0,0,0,0,0,0,0,0,0,-0.0100579648002394
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0564354713542099,0,0.0364642192920972,0,0,-0.0258566924962889,0,0.0573209644065789,0.0416610810328391,0.0425426570116218,0,0.080226974034878,0,0,-0.0355886972279601
XEM,0.623873383040846,0.00625626292434492,0,0,0,0,0,0,0.13781567404238,0.702714248082506,0,0,0,0,0,0.0610330012545818
DOGE,0.366469556421879,0.0476080245552849,0,0.183708065685419,0,0,0,0,0.000680555556924107,1.63797477873151e-05,0.0221291767620986,0,0,0,0,0
XMR,0.634802574401963,-0.101940723236742,0,0,-0.0224340578097631,0,0,0.0551408339552218,0,-0.0426212598745196,0.113651343206448,0,0,0,0,-0.0143222193134583
XLM,0,0,0,0.316921624084055,-0.0431851523387529,0,0.143168217247608,0,0,0,-0.0353837930071163,0,0,0,0,0.0890748419850885
DGB,0,0.253147868650646,0,0,0.0241134549481418,0,0.0817033360145297,0.128159842323706,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0458708381872928,0.00425649380478354,0,0.00702096070421031,0,0,0.0208632295574551,-0.0691645180121101,0,0,0,0,-0.0711569249425162
CVIX.Index,0,-0.0894696221039442,0.0373405236331649,0,-0.00951370028644113,0,0.038498046933476,0,0,0,0,0,0,0,0,0.197702972724196
DXY.Curncy,0,0,0,0,-0.000694328440169963,0,0,-0.00585146507751248,-0.0060089962665921,0,-0.00838056908301835,0,0.030438598850987,0,0,-0.000554541117295782
SPX.Index,0,0.00448668520527033,0,-0.00356579494392297,0,0,0,0,0,0.00177559235248348,-0.015951063224549,0,0,0,0,-0.0651738863984416
VIX.Index,0,0.0617266265510851,-0.0559734932328122,-0.20145463716009,0.0834806615895231,0.0762681400923308,-0.0301740937276445,0,-0.0269549886058941,0.162808775458054,0,0,0.573888360417104,0,-1.00822761235112,0
