,BTC,ETH,BCH,XRP,BTG,DASH,LTC,XMR,NEO,MIOTA,ETC,XEM,EOS,ADA,ZEC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.125255500026003,0,0.0563892533444582,-0.0290472770647105,0.131357436673784,0,0.0595159523901318,0,0,0,0.054227657778595,0.0666188000313713,0,0,0,0,0,0
ETH,0,0,0,0.108718708046059,0,0,0,0.0854829344486836,0.0479666817436353,0,0,0.0542689775506786,0,0.0401378986992461,0,0,0,0,0,0
BCH,0,0,0,0,0.107759915129862,0,-0.329394982728752,0,0.35600136517017,0,0,0,0.0160300246276353,-0.0539021962123981,0.0986527003503781,0,0,0,0,-0.101438067740974
XRP,0,0.0447052996229941,-0.00783031035695556,0,0,-0.0352274774180912,0.190867329778753,0,0.0754130658066333,0.0553492755715251,0.0440072584959348,-4.33680868994202e-19,0.0163244656477347,0,0,0,0,0,0,0
BTG,0,0,0.108285496087339,0,0,-0.415016351644293,0,0,0.0125636831263314,0,0.314061667309529,0,-0.242149635611417,0,0,0,0,0,0,0
DASH,0,0,0.00441626574113747,0,0,0,0,0.150801284786643,0.0747761873095698,0,0,0,0,0,0.0614029757845695,0,0,0,0,0
LTC,0.0398707329329864,0,-0.0688035418197703,0.163238616208073,-0.0146057668799901,0,0,0.0285766011492178,0,0,0.143097734249782,0.060096538322562,0.0103828289510834,0.00653012744151827,0.0872690161371018,0,0,0,0,0
XMR,0,0,0,0,0,0.13344395391371,0.0950250344974514,0,0.13869950742498,0,0,0,0,0,0.029006700999379,0,0,0,0,0
NEO,0,0,0.0747616506313269,0,-0.0606929401144362,0,0,0.105537042667067,0,0.00742360774608478,0.129991756757907,0.469630796900989,0.0918237826902816,0.000441367993932708,0.135010306368057,0,0,0,0,0
MIOTA,0,0,0,0.0335258160996615,-0.0234420894742421,0,0,0,0.0624095524949136,0,0,0.374471815675964,0.113709342556389,0.0470353300011816,0.161593122249848,0,0,0,0,0.167192603883134
ETC,0,0,0.1042399559661,0,0,0,0.0222912165590391,0,0.0509709223466817,0.0187030630831356,0,0.0401928190369339,0,0.0669034520975159,0,0,0,0,0,0
XEM,0,0,-0.11785067575186,0,-0.0274991987315408,0,0,0.149838240191791,0.115207096889294,0.109857103447703,0.116195191459896,0,-0.0176905496295898,0.0954256253351584,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.109485330219614,0,0.14870055971754,0.0903508524246951,0.0540010713685974,0,0,0,0.0573590834413488,0,0,0,0,0
ADA,0,0,-0.271828599429594,0,0.016421448070711,0,0,0,0.0737880786981552,0.127051826854352,0.286608519766143,0.0946802652314513,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,-0.0216746973365778,0.246942273699564,0,0,0.0230114454149809,0.13971502803356,0.0998717557337399,0,0,0.0269630165082133,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0525950357649682,0.0315667810723784,0,-0.00408689403899797,0,0,0,-0.0558470844727461,0,0,0.0936179450724232,-0.0288814355003204,0.0422517562702898,-0.0202456694117774,0,0,0,0,0.0305664084294855
DXY.Curncy,0,0,-0.00596408171158141,0,-0.00320809818515713,-0.00295304790547453,-0.00580575748977843,0,0.00610171790907025,0,0,0,0.000687708027311337,-0.00507476367545709,0,0,0,0,0,-0.00350120342299843
SPX.Index,0,0,0,0,1.83314368805015e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305022097609438
VIX.Index,0,0,0,0.0914723488100393,-0.0303811460977464,0,0,-0.313094136087567,0,0.0725229287697755,0,0,-0.0196228152779994,0.0423596916238384,0,0,0,0,0,0
