,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0663572982103283,0.107656463396529,0.088056058757631,0.0913682492959293,-0.0383050388573689,0,0,0,0.0589837415952864,0,0,0,0,0
ETH,0,0,-0.0301335214289707,0,0.142678391850382,0.34615037666026,0.00495064537463364,0,0,0,0.116284379290974,0,0.0289146385353736,0,0,0,0,0
XRP,0,0,0,0,-0.0326118036284051,0,0,0,0,0,0.61394567816131,0,-0.0918425590396485,0,0,0,0,0
LTC,0,0,0,0,0,0.0847713805523103,0.0225030447216899,0,0,0.0917930579086946,0,0,0,0,0,0,0,0
DASH,0,0,-0.139039385942573,0,0,0,0,0.0555915310274653,0.132720303772897,0,0,0,0,0,0,0,0,0
XMR,0,0.305435331703348,-0.0122053950756072,0,0,0,0,0.1612368411819,0.0863599178471599,-0.014702453978745,0,-0.143116194372632,0,0,0,0,0,0
ETC,0,0.37082010761921,-0.00898898118771265,0.149061347341686,0.0879202410345424,0,0,0,0.0610288342430006,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.0493703008205259,-0.016922826441987,0,0.0802199295721282,0,0,0.130028884208089,0,0,0,0.133411967658701,0,0,0,0,0
ZEC,0,0,0,0,0.245168737467341,0.0436515597680195,0.0164167676041892,0,0,0.172263701875796,0,0.0831718282903009,0,0,0,0,0,0
DOGE,0,0.0995266917311334,0.136529088940149,0.146912237960465,0,0,-8.67361737988404e-19,0,0.10908696495344,0,0.109677222117818,0,0.0218776003065592,0,0,0,0,0
XLM,0,0.0935009812743002,0.448975150244162,0.163478551257043,0,0,0,0,-0.0419605108973292,0,0,0,0.190164431252132,0,0,0,0,0
NEO,0,0,-0.0278406496124001,0,0,0,0,0,0,0.12442714441838,0,0,0,0,0,0,0,0
DGB,0.200054794592735,0,-0.170289991482637,-0.0888847148975703,0.0474121125822857,0,0,0.170778515815035,-0.0336609684566937,0.0883124123684399,0.3630972250163,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0202133340122416,0,0,0,-0.0347465510277613,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00158955973902494,0,0,0,0,0,0,-0.00654809709874885,-0.000944956733116151,0.0163847700412721,0.0126700975342501,0,0,0
SPX.Index,0,0,0.00138685806139245,0.000872169086881318,0,0.00323672951232902,0,0,0.000504844417674118,-0.00212128954061836,0,-0.00823373135301792,0,0,0,0,0,-0.0246979992968893
VIX.Index,0,0,-1.0842021724855e-19,0,-0.0600623658322894,-0.160373972301195,0,0,0,0,-0.0168747547299032,0,0,0,0.0878959323562306,0,0,0
