,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0576328432302189,0.0407988410275687,0.158898246454248,0.0238508393403275,0,0,0,0.0220710959154442,0,0,0.0245033585685601,0,0,0,0,0,0
ETH,0,0,0,0.091619682376918,0,0.0435276525638787,0.101505044539116,0,0,0.0619883577621351,0,0,0.0614197972558492,0.1674650158228,0,0,0,0,0,0
XRP,0,0.110844913208455,0,0.194481391975005,0.0276064367930991,0,0,0,0,0,0,0,0,0.138615357591763,0,0,0,0,0,0
BCH,0,0,0,0,0.24176348336231,0.10187551201661,0.231029670874963,0,0,0,0,0,0.0113961695329446,0,0,0,0,0,0,0
BSV,0,0,0,0.603494312512364,0,0,0.504939983089564,0,0.0335580393733493,0,0,0,-0.178808597490368,0,0,0,0,0,0,0
LTC,0,0.184824999744518,0,0.272721138722568,0.0380976503489671,0,0.149823212117668,0,0,0,0.0911648515667403,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.161615855441243,0.129563073952472,0.186148843592371,0,0.0321355478481842,0,0.169599911837784,0,0,0,0,0,0,0,0,0,0
BNB,0,0.104001552941148,0,0.159273731891805,0,0.042817667887924,0,0,0,0.111720836500708,0.0355993253888425,0,0,0.137041191861077,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0655999883356261,0,0,0,0.242488695665572,0.399118428617628,0,0,0,0,0,0,0,0.0891973773614949
ADA,0,0,0,0,0.0112757126716957,0.0763774769204565,0.114029191638053,0,0,0,0.0724241258751518,0.199325488927838,0,0.240886156699398,0,0,0,0,0,0
LINK,0,0,0,0.113743177916878,0,0.151139611843349,0,0,0.0786818456079715,0.110633826818347,0,0,0,0.0680168115083958,0,0,0,0,0,0
XMR,0,0.0112745843149402,0,0.125046219011101,0,0.150620678042264,0,0.154428515044457,0.0324243842178938,0.0615703566922253,0.137459016754116,0,0,0,0,0,0,0,0,0
XLM,0,0,0.512098707467103,0.13099536183983,0,0,0,0,0,0,0.0648816314729369,0,0,0,0,0,0,0,0,0
TRX,0,0,0.107814017685008,0.19075960188685,0.0537803263989418,0,0,0,0,0.267772470315406,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0.0198038017256483,0,0,0.344531768402662,0,0,0,0,0,0.114246162836092,0,0,0,0,0,0
BV010082.Index,0,0.018850768346911,0,0,0.0137504622370272,-0.111763757210537,0,0,0,0,0,0,0.0357819169461015,0.0971378594248816,0.0143174720749858,0,-0.0174211020780627,0,0,-0.165226322816942
CVIX.Index,0,0,0.0165475627813035,0,0.03687659563836,-0.201963409643946,0,0,0.0170817221758288,0,0.0900627475912802,0.0363219410822879,0,0,0,0,0,0,0,0.0601359679945527
DXY.Curncy,0,0,0,0.00148009804677359,0,-0.0033048524804528,0,0,-0.00435379209832186,0,0,0.0055953222671607,0,0,0,0,-0.0158958921050205,0,0,-0.006604702880463
SPX.Index,0,0,0,0,4.84189865554886e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604714902942113
VIX.Index,0,0,0,0,-0.00123100306890879,0,0,0.0359232981430785,0,0.0464933007235805,0,0,0,0,-3.46944695195361e-18,-0.827053423208579,0.132625233888216,0,-1.95399432481706,0
