,BTC,ETH,BCH,XRP,LTC,DASH,NEO,MIOTA,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.516205584458474,-0.111371072724439,0.0197770448829277,-0.0885679773337666,0,0,-0.157404524309496,0.139733856671018,-0.054187691058183,0.00240301019591733,0.0379294214856492,0,0,0,0,-0.019089953052272
ETH,0,0,0,0.0688813214265525,0.0196237184420011,0,0.0447865981913367,0.00225995172789483,0.104111620321757,0.0411234683262819,0,0.000178539277524608,0,0.0137992466495368,0.00149075641551636,0,0,0,0,0
BCH,0,0,0,0,0,0,0.191799820136095,0,0,0,0,0,0.086614096481809,0,0,0,0,0,0,0
XRP,0,0.137614554175328,-0.0316882355163383,0,0,0,0.0616059653280039,0.113906694399294,0,0,0.0245090351232301,0.0174096406469846,0,0,0,0,0,0,0,0
LTC,0.105461395275746,0,-0.0499148551007786,0.148057283048527,0,0,0,0.0446643618567821,0.0500140454895179,0.0857279839148526,0.10767637029282,0.00267662917937291,0.0972075495398155,0,0,0,0,0,0,0
DASH,0,0,0.00350267965131663,0,0,0,0.102010020991721,0,0,0,0,0,0.0689452041848178,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0.0563206964150427,0.128015263817485,0.250435253108545,0,0.0771415061515649,0.0741251235751209,0.0176009989800754,0.0799666507929371,0,0,0,0,0
MIOTA,0,0,0,0.000904990664904825,0,0,0.0447704477431936,0,0,0.246063959828736,0,0.072780450012261,0.199021384082867,0.0460549083444719,0.0648732184141479,0,0,0,0,0.111809705248799
XMR,0,0.105370703866837,0,0,0.11676288569311,0,0.123818177486208,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.0640005438747807,0,0,0,0.0897578229506431,0.0898303708142603,0.189493624392831,0,0,0,0,0.111343947654255,0.0982367629074356,0,0,0,0,0
ETC,0,0.23419728031631,0.113844906015022,0,0.110048451693364,0,0.0376896135990167,0.0190695964705631,0,0.0333396859275212,0,0,0,0.00515304337525407,0.0169872086491621,0,0,0,0,0
EOS,0,0.142066437010704,0,0.0301249368295172,0.182472878317251,0,0.101790444313385,0.0906916593860169,0,0,0.111101160125696,0,0.131445468236068,-0.0440596823842708,0.0159467420574284,0,0,0,0,0
ZEC,0,0,0,0,0.0185633460797559,0.31556645684496,0,0.149574300912485,0.0852509222290225,0.0760446618747287,0,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.251234584537089,0,0,-0.103678557855069,0.108610028504407,0.125739717902209,0,0.112981736615403,0.142186270609438,0,0,0,-0.0348534197540691,0,0,0,0,0
XLM,0,0,-0.0351274505214003,0,0,0,0.0914503687299436,0.22692196262629,0,0.534332508494264,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.00306219285499252,0,0.0114171229094325,0,-0.0575438156468646,0,-0.0432455811218209,0.0119730234038492,0,0.109459999470571,0,-0.0244863603795897,-0.0332811999104243,0.029082766739004,0.00366502611778961,0,0,0,0,0.0499402979442641
DXY.Curncy,-0.00718469372231022,0,-0.00453538873712647,0,-5.42101086242752e-20,-0.00577335109133483,0,0,0.00879231853229605,0.00408899587735049,0,0.00523743482079924,0,-0.00441702965773089,0.000831327901375639,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-6.54895271003455e-08,0,2.06795153138257e-25,0,0,0,0,-0.0305018617498908
VIX.Index,0,0,0,0,0,0,0,0.0659051551389601,0,0,0,-0.0421662181671118,0,0,0.0153600156045654,0,0,0,0,0
