,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.244516069453064,0,0,0.0794794636615835,0,0,0,0,0,0.0777160068725114,0.0361635806918199,0,0,0.156013093666115,0,0,0,0,0
ETH,0.27669417053311,0,0,0,0,0,0.138487406509028,0.000842028032195899,0,0.152830522495867,0,0,0,0,0.13380917363359,0,0,0,0,0
XRP,0,0,0,0,0.0708418125256273,0,0.112136215054103,-2.16840434497101e-19,0,0.230283288153245,0,0,0,0,0.11980734362581,0,0,0,0,0
LTC,0,0,0,0,0,0,0.236834941167874,0,0,0.0809501620294386,0,0,0,0,0.129713539715932,0,0,0,0,0
BCH,0.11006977072356,0.244946508030856,0,0,0,0,0.143123339483598,0,0,0.0382664182505234,0.0108716257165292,0,0,0,0.189625878184184,0,0,0,0,0
BNB,0,0.252933275728423,0,0,0,0,-0.0774017754844791,-0.0166570958444595,0.163603125479124,0.0754758037841077,0,0.131910112278637,0,0.0814591818032594,0,0,0,0,0,0
EOS,0,0,0,0.158722255177363,0.244158343423478,0,0,0,0,0.17476132882349,0.0574047892519449,0.086118711333911,0,0,0.127902648837574,0,0,0,0,0
BSV,0,0,0,0,0.21881137175258,0,0.18560975788986,0,0,0,0.413669606496197,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0733019428743118,0,0.0612217271403672,0,0,0.390517163803855,0.0127715113026809,0,0,0,0.0994797858039668,0,0,0,0,0
ADA,0,0,0,0,0,0,0.26877786237042,0,0.132606399353041,0,0.195800586251192,0,0,0,0.125188724524221,0,0,0,0,0
TRX,0,0,0,0,0,0,0.176306839422718,2.16840434497101e-19,0,0.165341890038433,0,0.237879653404643,0,0,0.298532826156211,0,0,0,0,0
XMR,0,0,0,0,0.201218713373751,0,0.129434990449149,0,0,0,0.0370745300145748,0,0,0.0297488805891299,0,0,0,0,0,0
LEO,0,0,0,0.107512600140746,0,0,0,0.135885544493134,0,0,0,0.0895451518460988,0,0,0,0,-0.106464350429271,0,0,-0.167839496651844
DASH,0.0371145488818493,0.0463446741474851,0,0,0,0,0.0530738114902278,0,0,0,0.0778009495692928,0,0,0,0.224299442679489,0,0,0,0,0
NEO,0,0.131216289262716,0,0.0738386830883277,0.277407059269688,0,0.0792107305124331,0,0,0,0.248965393036385,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.111572049719667,0,0,0,0,0,0.0536425479913583,-0.0333780514512744,0,0.190423265023165,-0.119222113248463,0.0594423657580072,0,0,-0.00759342205430119,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00226485548977937,0,0,-0.00945444108166329,0.000240711263629679,0.00132181589126355,0,0,0,0,0,0,0,0.0521099008123758,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00975680125009612,0,0,0,0,0,0,0.00909162474632822,0,0,0,-0.0808840955742116
VIX.Index,0,0,0,-0.0673116299075272,0,0,-0.258157659394952,0.169541521147023,-0.0961173885106274,0,0.379502597211971,0,-0.0951765340614385,-0.135215460170653,0.0946094973001922,0.178814276008494,0,0,0,0
