,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0568181317507157,0.053612559179755,0.0626439464901381,0,0,0.0101190102695912,0.126137168947201,0,0,0,0,0
XRP,0,0,0,0,0.147487964142253,0.307173923114265,0,0,0,0,0,0,0,-0.0691550770341293
LTC,0.0974389603912015,0,0,0,0.185190225951942,0,0.203414302470908,0.140580335493108,0,0,0,0,0,0.243374097223601
DASH,0,0.0555207832698352,0.103604506973909,0,0.0565138482533205,0.111633547687106,0.10126636170014,-0.012309538929032,0,0,0,0,0,0
DOGE,0.426586511205443,0,0.0694127364877809,0.031481964026484,0,0.475429990932256,0,0,0,0,0,0,0,0
XLM,0,0.310687126945262,0,0.0690813249355456,0.246999308966055,0,0,0.104570248791668,0.110972721488799,0,0,0,0,-0.0368370792266676
XMR,0.023106875204607,-0.164039368384216,0.0238530362498866,0.218052211132669,-0.115227835009477,0,0,0.116552076152066,0.274149702159592,0,-0.134530580379018,0,0,0
XEM,0,0,0,0,0.123375655516483,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.187685898967301,0,0.481408098699506,0,0,0,0,0,0,0.087455637933548
BV010082.Index,0,-0.0138033416697385,-0.0163414941172958,0.0193868342451122,0.0481229481295674,0,0.0251311190019983,-0.0255732592269287,-0.0138220376206483,0,0.119753093737095,0,0,-0.0912270331246
CVIX.Index,-0.056853477043717,-0.0405091410093663,0.0332801124715,-0.128314303039744,0.0202560432899671,0,0.0698078433724249,0.0103913757455467,0.0134829927935703,0.106534909994645,0,0.264081335310851,0,0.104661760225022
DXY.Curncy,0,0,-0.00772890454305551,0.00379140115864067,0.00400940089519505,0,0.00250659996449679,0.0225481584656024,0,0,0.0356176356913999,0,0,-0.00963783434166582
SPX.Index,0,0.00216572333712553,-0.00450974445622011,0,0.00492742911352484,0.00797888712876076,0,0,0,0,0,0,0,-0.0666685303302022
VIX.Index,0,0,-0.0203998000046545,0,0.135311408217997,0,-0.0396895726338452,-0.0660934939043378,0.100449283201811,-0.730178785570032,0.195368703773844,0,-6.37512414230377,0
