,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0453562166185125,0.0389954247469815,0.1155709662647,0,0,0.0100437119953499,0,0,0.0509448469491468,0,0.0703348035369427,0.0662262719439012,0,0,0,0,0
ETH,0,0,0,0,0.412739208867143,0.189160169076795,0,0,0.0312246843838037,0,0,0,0,0.0611533305221756,0,0,0,0,0,0
XRP,0,0,0,0.101031010350867,0.0971077702190202,0.0636526846691374,0,0.0927332974870834,0,0,0,0.00677177428058332,0,0.0590568324223169,0.136061150812356,0,0,0,0,0
LTC,0,0.207972878356634,0,0,0.384669011345744,0.0846166614469164,0,0,0,0,0,0,0,0.0239083650385423,0,0,0,0,0,0
EOS,0,0,0,0.161245045099204,0,0,0,0,0.0680269428924019,0,0.120857080346172,0.0934423704924907,0.148198917895167,0.0374710812630979,0.147850292264227,0,0,0,0,0
BCH,0,0,0,0.0692061944398051,0.249954899845628,0,0.0569072641711435,0,0,0.381054070029178,0,0,0.0625292981959075,0,0,0,0,0,0,0
TRX,0,0,0,8.67361737988404e-19,0,0.175560554718687,0,0.568431976292048,0,0,0,0,0,-0.0744740156345151,0.0996695471294119,0,0,0,0,0.0307427441428362
XLM,0,0.237578555192693,0,0.0644270652828858,0.111841299458926,0.0962424526097295,0,0,0,0,0,0,0.0691339461330635,0.0502119622877544,0,0,0,0,0,0
BNB,0,6.93889390390723e-18,0,0.0592278084163494,0.224507655759454,0.0512842813465706,0,0,0,0,8.67361737988404e-19,0,0,0,0.20045560117376,0,0,0,0,0
BSV,0,0,0,0.0188691053680054,0.0282284811456963,0.370078165887968,0.0349055885259625,0,0,0,0.0640156007262724,0,0,0.130962605263492,0,0,0,0,0,0
ADA,0,0.266583043145148,0,0.146961890946579,0.114993807322381,0.083887118883062,0,0,0,0,0,0,0,0,0.204839202456769,0,0,0,0,0
XMR,0,0.160732509077076,0,0.0737996059994846,0.166129201879686,0.104810301684555,0,0,0,0,0,0,0,0.0965261857721333,0,0,0,0,0,0
MIOTA,0,0.0860457214093149,0,0,0.431341866514272,0.0381531484991129,0,0,0,0,0,0,0,0.175445422790632,0,0,0,0,0,0
DASH,0,0.00825868804121977,0,0.09498077223358,0.468376035280413,0.0575914025353645,0,0,0,0,0,0,0.00248163204721048,0,0,0,0,0,0,0
NEO,0,0,0,0.135685102088555,0.374822864036559,0.0507501951990147,0.0517732319053692,0,0.0254485023915434,0,0,0,0,0.0827518874342716,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0325268378115591,0,-0.0723817119966722,0.0523464261006334,0,0,0,0,0,0,0.0894594114602868,0,0,-0.105433088483622,0,0,-0.0782605370421822
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0042406675085654,0.0106048402712556,-5.35854446554675e-05,-0.0320716216931967,0,0.00188715193582226,0,0,0,0,0.00848880695249748,0,0.0158281945281929,0,0,0,0
SPX.Index,0,0,0,0,0,-0.0277661674889732,0,0,0.0138074945624612,0,0,0,0,0,0,0,0,0,0,-0.124379465955897
VIX.Index,0,0,8.67361737988404e-19,0,0,0,0.125358106905355,0,0.0368489142645477,-0.189030538061669,0,0,0,0,0,0,0,0,-3.47999136117961,0
