,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,XLM,ETC,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.111959568756454,0,0,0.0292891718111757,0,-0.0488532039692506,0,0,0.0522759067775817,0.0770655842566322,0.0237925209574201,0,0,0,0,0,0,0
ETH,0,0,0,0,0.2148085575993,0.0111823076813024,0,0,0.00516171640480782,0.0440677967422386,0,0,0,0.0284101211523469,0.0812978465164894,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.0921002449616846,0,0.119192520504547,0.0263333958056958,0.0195352142318608,0,0.228398680044099,0,0,0,0,0
XRP,0,0,0,0,0.128591979297024,0.0195432075421935,0,0,0.0903880427823467,0,0,0.0438296864872806,0,0.09682052482135,0,0,0,0,0,0
LTC,0,0.228587257460143,-0.0903235238520951,0,0,-0.0044856327736782,0.08547966146883,0,0.0894366378209577,0,0,0,-0.00868693476839908,0.0985118002027343,0,0,0,0,0,0
ADA,0,0,-0.184316999183484,0.215073416332469,0.0415153973906924,0,0.116737436150433,0,0.0547077166661978,0,-0.000317997489305341,0,0,0.260186683596609,0.187548984031815,0,0,0,0,0
MIOTA,0,0,0,-0.151027464512231,0.0811752864723932,0,0,0,0.0659014372912332,0.30101284150466,-0.0823427917280926,-0.0274484058243815,0.079426290107922,0.269011071587358,0,0,0,0,0,0.203011986607613
DASH,0,0,0.000457636171138989,0,0.0735937721415229,-3.3881317890172e-21,0,0,0.0355787516050284,0.0241965071632813,0,0,-0.0122591031861513,0.0287535904313113,0.0831172170557528,0,0,0,0,0
XEM,0,0.226846257942165,0,0,0.0104720968678963,0.129448934317965,0.0871953286554262,0,0,0,-0.0110179256801348,0,0.0710254575857747,0,0.0628898101138182,0,0,0,0,0
XMR,0,0,0,0.0322528839658934,0,0.103755337907858,0.0294915955444899,0,0,0,0,0.0162560447018083,0,0,0,0,0,0,0,0
BTG,0,0,0.230906431613488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.192319448237547,0,0,0,0,0.0620232798653923,0,0,0,0.00971764691289712,0,0.244030824688792,0,0,0,0,0
XLM,0,0,0,0,0.0940106213443556,0.294827680132645,0.161148381971941,0,0,0.273250119336162,-0.0516431747650488,0.0805234190810099,0,0,0.062168281850352,0,0,0,0,0
ETC,0,0,0.107438550500121,0,0.0413293013386382,0.0980541502547265,0.0106267229595662,0,0.0685651718152942,0,0,0.00411441212071764,0.017185614147591,0,0,0,0,0,0,0
NEO,0,0.261163705447215,0,0.108641606633772,0.0646357120284047,0.0737289586137244,0,0,0.0199093484438807,0,-0.0491241570629636,0.062083323963905,0.0766331873928625,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0194648377353414,0,0.00712111511295596,0,0.0165559930010284,0,-0.00363737328692374,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00449532613748676,-0.0076217169559109,0,0,0.00266665641603962,-0.00103868568879858,0,0,-0.00322662160499394,0,0.000899432592996906,0,0,0,0,0,0,-0.00511257039401874
SPX.Index,-0.00248856878669832,0,0,0,0.000483530191426542,0.000596654130439825,0,0,0.000123325432777401,0,0.000582757378828887,0,0.000372712280902145,0,0.000889089087756244,0,0,0,0,-0.0321061751156697
VIX.Index,0,0,-0.0386664856991577,0,0,-0.00382503356095994,0.0777138915985917,0,0,0,0,0,0.0297612410234727,0,-0.084313551220033,0,0,0,0,0
