,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.33670489955806,0.0210336058030997,0.000183155428935085,0,0.0933267904311324,0,0.0815150103606531,0.0163784918679568,0,0,0,0,0,0
LTC,0.423657603574001,0,0.108366843578822,0,0.15154912435652,0.0212843767801815,0,0,-0.00281830817056837,0.0159548522092686,0,0,0,0,0
XRP,0.223058314094412,0,0,0.0309978053454692,0.286394246476037,-0.105300584034721,0,0,0.0449868948979881,0,0,0,0,0,-0.103062877173498
ETH,0,0,0,0,0.446157911992181,0,0,0,0,-0.104735558422785,0,0,0,0,0
DOGE,0,0.272697208584155,0.0774364831794511,0.0179102909207242,0,0.0751911622311406,0,0,0.00780331966230443,0.0311104674704332,0,0,0,0,0
DASH,0,0.548208023666534,0,0,0.0967798934335937,0,0,0,0,0,0,0,0,0,0.0394489826770262
XLM,0,0.18384739419349,0,0.0622569050193442,0,-0.09852431577988,0,0.207229408214178,-0.034047816982704,0.0784463833656556,0,0,0,0,-0.155825469977308
XMR,0.16826617479929,0,0,0.0288079826964683,0,0,0,0,0.0213205862670178,0.0136685560427597,0,0,0,0,-0.0482807706561805
DGB,0,0,0.17533082351898,0.302410979071439,0.647498330871523,0,0.368524763203214,0,0,0.247894347499509,0,0,0,0,-0.0930215241748044
XEM,0,0,0,-0.0668909015571558,0.919076469465351,0.304604767696254,0.563593321282329,-0.0544110466929062,0.0634811687428524,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.013788584733178,0,0,0,0,0.011920712659544,0.00159181309508474,0.0033101095339309,0,0.0502174749910886,0,0,-0.0239603038899732
SPX.Index,0,0.0169724394703635,0,0,0,0,0,0,0.00135011168423484,0,0,0,0,0,-0.0758280310751992
VIX.Index,0,0,0,0,-0.158911643945624,0,-0.144592529653228,3.46944695195361e-18,0,0.0661009069129962,0,0,0,-3.17848612992988,0
