,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0103100113558165,0.235951211442026,0,0,0,0,0.086898267581935,0.00879007336289673,0,0,0,0,0,0
XRP,0.508078680299483,0,0,0.0967673632369109,0,0,0.0598952544140996,0,0.0321399334080107,0,0,-0.117884459159891,0,0,-0.159441661131834
LTC,0.437604922202558,0.080828135377351,0,-0.00229961983252478,0,0.253570880757286,0,0,1.0842021724855e-19,0.0311407033279855,0,0,0,0,-0.00971607353525207
ETH,-0.256902924039516,0,0,0,0,0.66113191671192,0,0,-0.0312672048719501,-0.109673413436965,0,0,0,0,-0.191690704079131
DASH,0,-0.073337270234315,0.34954230792496,0,0,0.339434484291372,0,0,0.00504996344017679,0.0242897977856633,0,0,0,0,-0.0348020153136058
DOGE,0,0.0945730326525322,0.255777933894991,0.0207271268275775,0.0240402665828132,0,0,0,0.00647037943433746,0.0232262917796233,0,0,0,0,0
XLM,0.0607867754470923,0,0.193173473638358,0,0,0,0,0.157235385861786,-0.0626093453881554,0.122392695205454,0,0,0,0,0
XMR,0.529988887931363,0,0,0,0,0.066961317957564,0,0,0.00743423920383803,-0.015813135027841,0,-0.093925903419085,0,0,-1.73472347597681e-18
DGB,0,0,0.469450346938736,0,0,0,0.319915365850927,0.0544174277262718,0,0,0,0,0,0,0
XEM,0,0,0.353133588298213,-0.0325264767519659,0,0.78486463182783,0.62141383633906,0,0.038651064749353,0,0.0275443016428381,0,0,0,0.0505105921123556
BV010082.Index,0,0,0,0,0,0,0,0,-0.00676739638243918,0,0,0,0,0,0
CVIX.Index,-0.0433828856001926,0.0627428270201652,0.142366778599369,-0.0163583412391618,0,-0.0835824345338524,-0.104614660802641,-0.152359796054312,0,0.00833764523171321,-0.09318975884193,0,1.40759255127401,0,0.10295797797172
DXY.Curncy,0,-0.00659676508341887,0,0.00372218049138321,0,0,-0.00522639327023242,0.0134549150315797,0,0.0104730368581431,0.0318912180207678,0.0135001520008249,0,0,0
SPX.Index,0,0,0.0219743441625734,0,0,0,0,0,-0.00286981246616383,0,0.0277472005818282,0,0,0,-0.0861997233170103
VIX.Index,0,0,0,0.0844974378115093,-0.27545888740563,0,-0.134665729248155,0,0,0,0,0,0,-1.23252870368488,0
