,BTC,ETH,BNB,XRP,ADA,DOT,DOGE,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0720260121599185,0.140409839578047,0,0,0.107068423466845,0,0,0.0149589624340779,0,0.022569510420398,0,0,0,0.0370918008854853,0,0,0,0,0
ETH,0.0709673523703604,0,0,0.0120316500156616,0,0,0,0,0,0.0107727853743398,0.364106921526025,0,0.0141054767668419,0,0,0,0,0,0,0
BNB,0,0.29935124061227,0,0,0,0,0,0,0,0,0,0,0.356126595865002,0,0.0558381647013397,0,0,0,0,0
XRP,0,0,0.119662907899959,0,0,0,-0.0655585453055792,0,0,0,0.0589448431140923,0.0474505782275125,0.4851125982726,0.0807157479225889,0.0418561128722783,0,0,0,0,0
ADA,0,0,0.0290943683866412,0,0,0.0382849112371566,0,0,0,0,0.105380415427065,0,0.203550232440025,0,0,0,0,0,0,0
DOT,0,0.0968585281414149,0,0,0,0,-0.0169740204437192,0,0,0.0234358683468498,0.0734939827904824,0,0.237781046474819,0,0.0677889198795432,0,0,0,0,0
DOGE,0,0,-0.126523117173606,0.14098122849438,0,0,0,0,0.0840907510224083,0.0320217573680282,0.149388733677095,0.16318551561727,0,0,0,0,0,0,0,-0.0925245681614094
LTC,0,0,0,2.16840434497101e-19,0,0,0,0,0.333880239797079,0,0.125393167913894,0.0599811476359675,0.0545174488818733,0,0,0,0,0,0,0
BCH,0,0,0.0614821220832356,0.0654375176202885,0,0,0.159045657069894,0.233267481713619,0,0,0.0531720512695082,0,0.100271873807799,0.014708394904735,0,0,0,0,0,0
UNI,0,0,0.051927995990966,0,0.00728965168216884,0,0,0,1.0842021724855e-19,0,0.303240520466598,0,0.0238055570061324,0,0,0,0,0,0,0
LINK,0,0.454092210889105,0,0,0.133692627273633,0,0.00810859818517829,0,0.0830277837406907,0,0,0.00566929702482543,0.234029059288932,0,1.73472347597681e-18,0,0,0,0,0
VET,0,0.144175565442863,0,0,0,0,0.137841049180327,0.142010807244025,0,0,0.157124208401862,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0269744389567115,0.341601993364976,0.0503194257016059,0.0657302187055871,0.0203872545221119,0,0,0.00225947957581548,0.147248274932281,0.0238873367870156,0,0,0,0,0,0,0,0
THETA,0.262140199436383,0,0.0847864095035519,0,0,0.183861564320475,0.0523045883189763,0,0,0.0613611356251327,0,0,0,0,-0.114717324453434,0,0,0,0,0
FIL,0,0.0482249039213116,0.0479036015785103,-0.145440218162103,6.93889390390723e-18,0,0,0,0.206185658960999,0.127377778236138,0.0864505001956953,0.124122640399946,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00310108187194974,-0.0130143053025182,-0.0111258219583634,0.0114756844699549,0,0.00521817694119674,0,0,0,0,0,-0.00910051465913114,0.00436854863037008,0,0,0,0,0
CVIX.Index,0,0,-0.0658832110166874,0,0,0,-2.71050543121376e-20,0,0,-0.0319667610751091,-0.0223637821464371,-0.00419481777332395,0,-0.0278729159902922,0,0,0,0,0,0.0469043549171591
DXY.Curncy,0,0.00831943613396673,-0.00108406027719044,-0.00763798050564107,-0.00713967998521059,0,-0.000789061660214352,0,-0.00181774486450298,0.0033310298740957,-0.00122126924766862,0,0,0,0.0019107610627899,0,0.0472262231110008,0,0,-0.00121575803942272
SPX.Index,0,0,0,0,0.00640566664507187,0,0.00365086670678796,0,0,0.00152293209248337,0,0.00135727064050532,0.0071448384704329,-0.0119841756319897,0,0,0,0,0,-0.0994503185847787
VIX.Index,0,0,-0.0371592332711591,0.0434755228176589,-0.122656760838645,0.0899564755229357,0,0,0,0.0510757844452671,0,0,0,-0.00982874701463036,0.00368648492679055,0,0,0,-2.79529281888612,0
