,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.101061696673899,0,0,0,0,0.113811133912556,0,0.031207121153807,0,0,0.025700184853966,0,0,0,0,0,0
ETH,0,0,0,0,0.126482198341636,0,0.125648993933371,0,0,0.174539867190094,0.00955949590902417,0.0276665458577391,-0.0171593122916777,0.0123778509246803,0.0716322905105573,0,0,0,0,0.0339759723245854
XRP,0,-0.103787827379158,0,0,-0.116965867565537,0,0.305357381133799,0.0538325156050972,0,0,0.0221123524910724,-0.0138981753068675,0.357077618451232,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.117822060868263,0,0,0.192793103944952,0,0.106939373123498,0,0,-0.0182275533884371,0,0,0,0,0,0
ETC,0,0.276915389908742,-0.0121668692301305,0.116576760953993,0,0.0417555626109,0,0,0,0,0.0716330758680816,0,0,-0.0191789680983594,0,0,0,0,0,0
XEM,0,0,0,0.0547080407831899,0,0,0,0,0.0604567352318591,0,0.0301948260489197,0.19788905375122,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0544083242122508,0,0,0,0.299093609781857,0.0397434388100375,0.0762854581775193,0,0.0457705037850013,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0459497976910718,0,0.0774609217729382,0.293870899302974,0,0,0,0,0,0.0598126507043499,0,0,0,0,0,0,0
ZEC,0,0.0902455456867294,0,0,0,0.0153521841029801,0.0116014604531641,0,0.0460168753804514,0,0.055736350643966,0.169578997069567,0.0195466705445123,0.0194762776901959,0,0,0,0,0,0
NEO,0,0,0,0.462041431600203,0.258129571027307,-0.033922816655666,0,0,0,0.270701954963666,0,0,0,0.0694924795991564,0,0,0,0,0,0
DOGE,0,0,0,0.123021933270393,0.0421170516610024,0.245589500254206,0.104638708745997,0,0,0,0.0313227942315103,0,0.0762849847590662,0,0,0,0,0,0,0
XLM,0,0,0.537542293338996,0,0,0,0,0,0.254983420929834,0,0.0439194743897029,0,0,0.0441343351830768,0,0,0,0,0,0
DGB,0,0,0.0923424851688158,0,-0.0594477656960478,-0.2218498662184,0,0,0.220489704833652,0,0.0575661824089308,0.293710615339666,0.21075425857302,0,0.153853924861111,0,0,0,0,0
BAT,0,0.327489742591504,0.0261793080001167,0,-0.226933099000371,0.110068936963215,0,0,0,0,-0.0337299643270448,0.0100717008819029,0.011126658808032,0.0493485941638099,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00582636150228873,0,-0.00737279823332091,0.0105841900635646,-0.0063513802206876,0,-0.00460027667761773,0,0.00397024906602713,0.000833282636094573,-0.00791209242895223,0.00480641808248881,-0.00446304832739597,0.00140286153100725,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00297317963203463,0,0,0,0,0,0,0,0.00206825624769828,0,0,0,0,0,-0.030920161564836
VIX.Index,0,0.0600763736340601,0.0865620510291561,-0.105571007762768,0,0,0.0656199815701938,-0.11798830474512,0,0,0.0207289838361006,0.0449655623603749,-8.67361737988404e-19,-0.0231430431668787,0.0455694219877844,0,0,0,0,0
