,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.103592509337515,0,0,0,0.0377503236429296,0,0,0.0566044681332409,0.1141748948307,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.238039443793322,0,0,0.208839289620582,0.126620642058465,0,0,0.0417061136220859,0.0152736453157535,0,0,0,0,0,0
XRP,0,0.025181506543775,0,0,0,0,0.0379852834118724,0.243950336893799,0.152875638225612,0,0,0.0882752939826716,0,0,0.00293950042401094,0,0,0,0,0
BCH,0,0,0,0,0,0.0852079772353812,0,3.46944695195361e-18,0.133720889627329,0.312474124343531,0,0.164822449359208,0,0,0,0,0,0,0,0
BNB,0,0.212211249751721,0,0,0,0.0793871662002883,0,0.0283204124302274,0.191700976201198,0,0,0,0.0844609391588187,0,0,0,0,0,0,0
LINK,0,0.284666066033334,0,0,0.0049913141974052,0,0.075651944522419,0.593724462925826,0,0,0,0,0,0,0,0,0,0,0,-0.17503070297088
DOT,0,0.00652602282767401,0,0,0.211737564125236,0.426600033441576,0,0,0,0,0,-0.292081594469564,0,0.0885907793249438,0,0,0,0,0,0
ADA,0,0,0,0,0,0.18557605706113,0,0,0.126798157067304,0,0,0,0.207597263830207,0,0.126447164925962,0,0,0,0,0
LTC,0,0.084460326027153,0,0.0544594291502147,0,-8.67361737988404e-19,0,0.15408095767677,0,0.095944118951426,0,0.188473615662387,0.102556537373533,0,0,0,0,0,0,-0.0621859059753838
BSV,0,0,0,0.366612048174507,0,0.0683280790228713,0,-8.67361737988404e-19,0.0385166904731047,0,0,0.0489871606879678,0.0326479969511659,0,0,0,0,0,0,0
CRO,0,0.0714182352198342,0,0.0119271527512674,0.0881397961603262,0.00338484961169684,0,0,0.149973197689545,0.0753606599987948,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.29086445619274,0,0.0157873536769575,0,0,0.255924472577328,0.0536257393158356,0,0,0,0,0.182297479432284,0,0,0,0,0
XMR,0,0,0,0.0454751606753484,0.109502267758613,0.111252999831243,0,0.0203684462086226,0.354448048766207,0.109104611853198,0,0,0,0,0,0,0,0,0,0
TRX,0,0.675845219652011,0,0,0,0,0.0698267250860615,0,0,0,-0.220430787073479,0,0.201845774122512,0,0.352217296378839,0,0,0,0,0.445234029159641
XLM,0,0.0295666104476732,0,0,0,0.0737928892909869,0,0.251242048280377,0.257723097134155,0,0,0.0274960181416119,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00845799027685189,0,0,0,0.0100537796985159,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.20553096391887,0,0,0.0428230886072004,-0.0122982598441266,-0.164510769779284,0,0.0850418276611444,0,0,0,0,-0.0856284830991738,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0149285904355215,0,-0.00691213259578663,0,0.00799583115354711,0,0,0,-0.00994926120754917,-0.00368882705682112,0,0,0.0441561628096482,0,-0.0171722757029472,0.00784154201230029
SPX.Index,0,0,0,0,0,0.00879902953560809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119491978382937
VIX.Index,0,0.413015850457383,0,-0.333621331337338,0,0,-0.0238391319430971,-0.364535644063432,0,0,-0.328103895394353,0,0,0.0168366686738451,0,0,0,0,-0.984442239190339,0
