,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.293547881257234,0,0.100219432278486,0,0,0,0,0.146163690371603,0,0,0,0,0.0599772849745064,0.0923885889370227,0,0,0,0,0
ETH,0.298875473819325,0,0,0,0.0220879158846244,0,0.347112057273364,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0761900907559766,0,0,0.287252914724016,0,0,0.0640665831674631,0,0,0,0.0962640394963676,0.0795824152518118,0,0,0.0126886409894735,0,0,0,0,0
BCH,0.0784866246852266,0.358785801871167,0,0,0,0,0.184888428432175,0.0676650095186048,0,0,0,-4.33680868994202e-19,0,0,0.0298514597342463,0,0,0,0,0
LTC,0,0,0,0.144648052315146,0,0,0.334141720184238,0,0,0,0.103152673259423,0.00993898820169382,0,0,0.0599783787465473,0,0,0,0,0
BNB,0,0,0,0,0.0767608018792412,0,0,0.0896133859419498,0.170190990860427,0,0,0.0647175719554891,0,0.12401249492013,0,0,0,0,0,0
EOS,0,0,0,0.407220502379325,0.154217553578613,0,0,0.0666240013281665,0.0547097176901048,0,0.0843786167668809,0.129338066214518,0,0,0,0,0,0,0,-0.037728239173712
BSV,0,0,0,0.290426413178694,0,0,0.138550132031195,0,0,0,0,0.3806843108712,0,0,0.0635525488405152,0,0,0,0,0
XMR,0.0280534301204547,0,0,0.219931449051624,0,0,0.073288734882282,0,0,0,0,0.00138244566903589,0,0.19555078172884,0,0,0,0,0,0
XLM,0,0,0,0.0734542948655204,0,0,0.13189662760185,0,0.078190653998159,0,0.326586606628648,0.084334587127794,0,0,0,0,0,0,0,0
ADA,0,0.144009402621642,0,0.0192936423608701,0.0760896040965671,0,0.0441496047063362,0,0,0.172380160549729,0,0.327746000542902,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.083834490744995,0,0.067870344951459,0.114276927102282,0.193891952530673,0,0.317136703135451,0,0,0,0.122477658086731,0,0,0,0,0
LEO,0,0,0,0.249405066168603,0.0894104851419122,0,-3.46944695195361e-18,0.0255869841525283,0.12857802686832,-0.124207047132857,0,0,0,0,0,0,0,0,0,-0.0843736724328552
DASH,0.101356459267163,0.103665805139305,0,0,0,0,0,0.0706971578535982,0.0585665344634649,0,0,0.157093151719116,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.0935314065359033,0,0,0,0.370468623279274,0,0,0,0.175307309040002,0,0,0,0,0,0,0,0.207975174606531
BV010082.Index,-0.113762777922098,0,0,0,0,0,0,-0.022664314553318,0,0,0.156952433581284,0,0,0,0,0,-0.290824636004386,0,0,-0.0373602963038194
CVIX.Index,-0.0404196442803212,0,0,0,0,0,0,0,0,0,0,0.0205638680417645,0,0,0.0125168812633291,-0.117759798514532,0,0,0,0.130609051337653
DXY.Curncy,0,0,0,0,0.00441205354347068,-0.00765573464679637,0,0,0,0,0,-0.00591623233456341,0,0,0.00498090965003096,0.0550910999266429,-0.011718068248645,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722110966997251
VIX.Index,0,0,0,0.318547270513914,0,-0.0224336970821885,-0.398836170462387,0.0939563122770406,-0.056706596948079,0,0,0.325283514510171,0,-0.123723997955723,0,0.224214270128185,0,0,-1.48665301515751,0
