,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0949922560194868,0,0,0.13358017860752,0.155037060015351,0.0368894333779448,0,0,0,0.0300875455609306,0,0,0,0,0,0,0,0
ETH,0,0,0.0127173118471045,0,0.00996778311100837,0,0.240844959754168,0,0,0.0569469855934932,0.212172507056048,0,0,0,0,0,0,0,0,0
BNB,0,0.0957434675301336,0,-0.031735783207949,0,0.189819144123859,0,0,0,0.00653799279177033,0,0.299145728914574,0.0464766012183939,0.03522565366384,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.470411700532281,0,0,0,0,0.139207787538442,0,0,0,0,0,0,0
XRP,0,0,0,-0.0737466344535617,0,0,0.0266670847402685,0,0,0,0,0.936707294105105,0,0,0,0,0,0,0,0
ADA,0,0,0.129148459810431,0,0.0932802822656269,0,0.0621912633953579,0.0180765210055104,0,0,0.115242622963304,0.00473112882092175,0,0,0,0,0,0,0,0
DOT,0,0.280438245495392,0.0363136738866282,0,0,0.0516251706123029,0,0.0220921719111627,0,0,0,0.233271315091115,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0553231862130815,0.12470511512511,0,0,0,0.151299896430263,0,0.142928603998333,0.0841277940917112,0.0290954675752432,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0641697668495903,0,0,0.28342921311838,0,0,0.11574537750597,0,0,0,0.0902555228029569,0,0,0,0,0
UNI,0,0.0471037795603726,0.125226832192508,0.00359660444335279,0,0,0,0,0,0,0.198019121844,0,0,0,0,0,0,0,0,0
LINK,0,0.328888120022432,0,0,0.153445500188869,0.0962795507751962,0,0,0,0,0,0,0.00576591623616956,0,0.128365722949792,0,0,0,0,0
XLM,0,0,0.0246253139643831,0,0.347151400370139,0.115039768693912,0.164533672684393,0,0,0,0,0,0.0909798813636717,0,0.00138871760896295,0,0,0,0,0
VET,0.353735023559238,0,0,0,0.281900296761435,0,0,0.0596327281146286,0,-0.0554444969487918,0.103095909065951,0.12328556164338,0,0,0,0,0,0,0,0
SOL,0,0,0.152350316972573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.109404290580739,0.701912359687988,0.0467601250136619,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00771442929470569,-0.0201637017837276,-0.00995176025093218,0,0.00796617665678977,0.0152707085577196,0,0,0,0.00834957952306001,0,2.16840434497101e-19,0,0,0,0,0
CVIX.Index,0,0,0,-0.00417633031055546,-0.0102872493291325,0,0,0,0,-0.0774792346662778,0,0,0,-0.00229335541299898,0,0,0,0,0,0.0674288060309197
DXY.Curncy,0,-0.00672903358359464,-0.0103962224548722,-0.00390256790606334,-0.00754030249256249,0,0,0,0,0.00445379677576919,0,0,0,0,0.00430392216787287,0,0,0,0,0.0185047149612874
SPX.Index,0,0,0.00450218728682291,0,0.00190966811927241,0,0,0,0,0,0,0,0.00589311986005274,0,0,0,0,0,0,-0.0853665621555486
VIX.Index,0,0,0,0.0342847404684317,0.097649367216317,-0.148132452216389,0,0,0,0.0618743592225756,0.0937591024301485,0,0.0396148307674744,0.1049437319571,0,0,0,0,-1.34854412438223,0
