,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,ATOM,BSV,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0630782227263268,0,0.0730281197939569,0,0,0,0,0,0,0.0211440582513628,0.0716819177270988,0,0,0,0,0,0
ETH,0,0,0,0,0.0352493836821178,0.220217232296504,0,0,0.0626067859634471,0,0.0689615928978778,0,0.0124290693094839,0.0953935429469995,0,0,0,0,0,0
XRP,0,0.0836655452415027,0,0,0,0.0320763157099256,0,0.0811120185793956,0.0575065920975909,0,0.173123005361159,0,0,0.00556702314144781,0,0,0,0,0,0
BCH,0,0,0,0,0.269306734835755,0.147879161067345,0,0,0.265702277136075,0,0,0,0.0170218713865494,0,0,0,0,0,0,0
LTC,0,0,0,0.135565153175214,0,0.193735787981662,0.00892604433219876,0,0.0153057660982669,0,0,0,0,0.229734393790572,0,0,0,0,0,0
EOS,0,0.0452912919737231,0,0.121355834324483,0.141598298652021,0,0,0,0,0,0.0182668023384111,0,0,0.12290938490239,0,0,0,0,0,0
BNB,0,0,0,0,0.0744931503039382,0.0821020416175521,0,0,0,0.10567213995693,0,0.220565842973001,0.0086940169912147,0,0,0,0,0,0,0
XLM,0,0.0424204607157924,0,0.0274284122120403,0,0.20032316744605,0,0,0,0.0439699881439366,0.0903628123463098,0.103283796172144,0.00803405760956187,0.00608633547813643,0,0,0,0,0,0
ADA,0,0,0.142274439085795,0.306847460225152,0,0.11831102363355,0,0,0,0,0,0,0,0.154412736550307,0,0,0,0,0,0
TRX,0,0,0,0,0,0.270737575724076,0,0.0634420200625352,0.0802020550723815,0,0,0.120038380002391,0.0127675420822823,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.223795384371313,0,0.114788631674098,0.00883820684382211,0.0396534025679853,0,8.67361737988404e-19,0.0188263015689873,0.081762092666173,0,0,0,0,0,0
DASH,0,0.0829596617790909,0,0.0292687695473926,0.0349226486260703,1.0842021724855e-19,0.0149335599404582,0.00403218246601846,0,0.0270593420880713,0.34026086990988,0,0,0.0611653181736898,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.281020717275444,0.436611062706706,0,0,0.320293283986442,0,0,0,-0.434919150804915,0,0,0,0,-0.208051635862076
BSV,0,0,0,0.00189533957598829,0.362174774189162,0,0,0,0.0925822166085274,0,0,0,0.0244295938994505,0,0.0345616493047379,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.030737182778549,0,0.0404978076091335,0,0.325062648262789,0,0.00784718500424872,0.0845913285426158,0,0,0,0,0,0
BV010082.Index,0.0682458275417618,0.0235468404213699,0.118644452804928,0,0,-0.0178266807081628,0.0486666932418211,0,0,0.0239670244721061,0.0357003979206498,0,0.0327149453024698,0,-0.199448084365896,0,0,0,0,-0.10373640388318
CVIX.Index,0,-0.0916972862101301,-0.0422493163869004,0,-2.16840434497101e-19,0,0,0.0325488633530569,-0.0822375057428032,0,0,0,0,0,0,0,0,0,0,0.0968127841180559
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0.00706030884857597,0,0,0,0,0,0,0.0110254843183225
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.00351860030284754,0,-0.000961928710316289,0,0,0.0261775917715894,0.00578391039604637,0,0,-0.0706874722442753
VIX.Index,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.409261965792921,0.0698502125899204,-0.477435233570801,-0.0516495968154683,0,0,0,0.169910933092386,0,-3.4301057768826,0
