,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0251971825540896,0,0.0618218143725321,0.149471755647206,0.013984305670744,0,0,0,0,0.0120134221205144,0,0.0174843824964212,0,0,0,0,0,0,0
ETH,0,0,0.141932117764305,0.0104001669811165,0.218213305568188,0.0742709444230565,0,0,0.0319165767263193,0.0709074823598449,0.01708848113394,0,0.0868672825209356,0,0.00109146264979727,0,0,0,0,0
XRP,0,0.0935143150564961,0,0,0.115592274150694,0,0,0.0904094748669714,0.0675674716943632,0,0.121836633464472,0,0,0,0.00725995120490541,0,0,0,0,0
BCH,0,0.0132089219026044,0,0,0.0918416017155301,0.383431185102774,0,0.0225385731455166,0.192392386289671,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.340358042662132,0,0.116339738429447,0,0.280124822081372,0,0,0,0,0.0148077205887944,0,0,0,0.0405996305854565,0,0,0,0,0
LTC,0,0,0,0.101534294989081,0.259712695756258,0,0,0,0.127293061654049,0,0,0,0.191551591703854,0,0.000510364718403235,0,0,0,0,0
BNB,0,0,0,0,-8.67361737988404e-19,0.192182436724017,0,0,0,0,0.216212931552277,0.145241955142438,-0.088097292184087,0,0,0,0,0,0,0
XLM,0,0.273157801348235,0,0.0616513628749107,0.0494716266390525,0,0,0,0.0061144477379962,0,0.103251121762088,0.13717604412468,0,0,0,0,0,0,0,0
ADA,0,0,0,0.236656791490597,0.181180939643268,0.144994406790741,0,0,0,0,0,0,0.0715850278014351,0.171433579288594,0.0174807768937004,0,0,0,0,0
TRX,0,0,0,0.0156658859457026,0.0883816387089056,0,0,0.0396240905834975,8.67361737988404e-19,0,0.205932889362758,0.0844840953075846,0.0572636950153251,0,0.0178426933836489,0,0,0,0,0
XMR,0,0.2295356773108,0,0,0.0488064524281595,0,0.0901652780503538,0.166430348387826,0.0546983618163653,0.0385012567125155,0,0,0.0304351831342085,0,0,0,0,0,0,0
DASH,0,0.0534322588120245,0,0.0441127762468769,0.0219459828698575,0.0336160519719779,0.0724664529317798,0.017804803655034,0.0886459009859526,0,0.150245352457726,0,0.0795856175287813,0,0,0,0,0,0,0
BSV,0,0,0,0.0771291080462636,0.020536205350911,0.318500115819417,0,0,0.153249040344067,0,0.117538302897892,0,0,0.0187224344631649,0,0,0,0,0,0
MIOTA,0,0.241147512660925,0,0,0,0,0.0328899848110534,0.0419689271919925,0.0861516996859959,0,0.0497811636332119,0.0580053890946764,0.0519265165802676,0,0.074589280153578,0,0,0,0,0
XTZ,0,0,0.454512624231229,-0.245280779480292,0.0650688590373215,0.232519959629119,0.0127445499926847,0,0,0,-6.93889390390723e-18,0,-0.093359482499501,0.348185000240907,0,0,-0.601299092256873,0,0,0
BV010082.Index,0,0,0.0649808548632262,0,-0.01781452891516,0,0.0380764694654513,0,0,0.0571176065012726,0.124699246741336,0,0.0114959010064765,-0.177975473380762,-0.0328226113984679,0,0,0,0,-0.0972604201691089
CVIX.Index,0,0,0,-0.0254133472964678,0,0,-0.0651590172895819,0.0782804877597092,0,0.00454957209640038,0,0,0,0,-0.167467220910929,0,0,0,0,0
DXY.Curncy,0,0.0120194597466163,0,0.00185380784019866,0,0,0.00639825047456803,0,0.00677650675988034,0,0,0.0256703236426315,0,-0.0601095020168491,-0.00386717950104133,0,0.00972876854948539,0,0,0.00877605526183329
SPX.Index,0,0,0,0.00195516557390253,0,0,0,0,0,0,0.00332079109085051,0,0,0,0,0,0,0,0,-0.0847258522344755
VIX.Index,0,0,0,0,-0.140418906972297,0,0.134055251172043,0,-0.0260354965784,0.404132055140259,0.575595385070852,-0.720601819246404,0,-0.033162643494587,0.0933793800125552,-0.067065353806777,0.225061731771171,0,-3.13812746954433,0
