,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0326697341440092,0.00560359359091441,0,0,0,0,0,0,0.65657979539388,0,0.023582316225856,0,0,0,0,0,0
ETH,0,0,0,0.304633260442169,0,0.0781176946574682,0.0871297618435269,0,0,0,0,0,0,0.105742528730554,0,0,0,0,0,-0.0120624842369546
XRP,0,0,0,0.0556155259069002,0.120444665818748,0,0,0,0.141537028425892,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.182849442758333,0,0.0863720010546258,0,0.572521374144255,0,0,0,0.0941327840738771,0,0,0,0,0,0,1.73472347597681e-18
LTC,0,0.0914169769770426,0,0.0139230487516356,0,0,0.0208893132577911,0,0.0772621127863375,0.265535114379446,0,0,0,0,0,0,0,0,0,-0.0443787468339732
BCH,0,0.0553718605545085,0,0.111596955905959,0.0911251547163435,0,0,0,0,0.316868624389362,0,0,0,0.0758832038954014,0,0,0,0,0,0
DOT,0,0.394509424238148,0,0.205089867734735,0.130129930119464,0,0,0,0,0.0597564077954211,0,0,0,0,0,0,0,0,0,-0.0729226945147016
BNB,0,0.119011694698431,0,0.17797955403456,0.0377425982341906,0,0.183555923680564,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.290700445089915,0.0622656680339255,0,0,0,0,0,0,0,0.148143527059865,0.14985198793365,0,0,0,0,0,0
BSV,0,0.0436188280888735,0,0.00450891952057187,0.128945292460025,0.206910693463968,0.0753428533619896,0,0.0207005509915332,0,0,0,0,0.0191261093945887,0,0,0,0,0,0
EOS,0,0,0.0600609306776801,0.112241530898105,0.0305260210693588,0,0,0,0.00761631243160891,0.206078096939689,0,0,0,0,0,0,0,0,0,0
WBTC,0.848218443359415,0,0,0.00262149865711379,-4.33680868994202e-19,0,0.0131341852397473,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.299405523151234,0.0330926437330417,0.0216260782759841,0,0,0.0286418186966084,0.284876862494704,0,0,0,0,0.0331054782811301,0,0,0,0,0,0
XMR,0,0,0,0.155011395580855,0,0,0,0.343395217662369,0.0506886968591343,0.196422411198015,0,0,0,0,0,0,0,0,0,0
TRX,0,0.14323233242226,0,0.0396664807810043,0,0,0.10377736489667,0.0028773871795537,0,0,0,0,0.0163263157848997,0.138333916094152,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00918174818103171,0,0,-0.0277395250860688,0,0.0022297754313517,0,0,0,0.0144674304220717,0.0245272721891582,0,0,0,0,0,-0.0108297425635398
CVIX.Index,0,0.0957774427965916,0,0.144950365361342,0,0,-0.0578194604613682,0.0172970255739766,-0.0364566851566202,0.231709337341598,0,-0.192255920220144,-0.145545106777686,-0.0744291599110455,0,0,0,0,0,0.181989773501966
DXY.Curncy,-0.071713367471302,0,0.00183558395031461,0,0.0115050143301874,0,0,0.00895506193842489,0.0176007286151859,0,0,0,-0.0133681413744654,0.00379437102581115,0,0,0,0,0,0.0274719438312228
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032011366507323,0,0,0,0,0,-0.166321692821668
VIX.Index,0,-0.00837094899447748,0,-0.152355190486669,-0.0398080172292832,0.0187346048489075,-0.110205007198269,0,-0.0945151581385512,0,0,0,0,0.151226566800064,0,0,0.147436272044712,0,-2.12948808004653,0
