,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131034389851639,0,2.16840434497101e-19,0,0,0.104885577757279,0,0,0,0.00295120375263439,0,0,0,0,0,0,0,0,-0.0188040721709056
ETH,0,0,0,0.0474817303787058,0,0,0.208886675219651,0.0904409450967747,0.0461477404434378,0,0.0411044867810311,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.00152852416793421,0.186464586637208,0.30496323267937,0,0,0,0,0.0406595210424645,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.210210759456305,0,0,0,0,0.584243693887102,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.31549548289344,0.290745558758085,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.175806761594415,0,0.100766197067881,0,0,0.258023156108793,0,0,0,0.0441697428099234,0,0,0,0,0,0,0,0,0
BSV,0,0.146530056468894,0,0,0.735158848173036,0,0,0,0,0,0,0.116435639441427,0,0,0,0,0,0,0,0
LTC,0,0.0397784204820209,0,0.0117551095397067,0.284224404613519,0.0358538260863416,0.134575210424518,0,0,0,0,0.0295304860477886,0,0,0,0,0,0,0,0
BNB,0,0.0514946155873258,0,0.0315289762694231,0,0.0984770563152465,0.156805450726928,0.09398846640925,0,0.0608145697387637,0.031306589583258,0,0,0,0,0,0,0,0,0
CRO,0.689861869760199,0,0,0,0,0,0.0175056448676208,0,-1.73472347597681e-18,0,0.0426067736429454,0,0.099975921989484,0,0,0,0,0,0,-0.000989965622412203
XTZ,0,0,0,0.443637026492447,0,0.0760846074823212,0.100097447145217,0,0,0,0,0,0.0948319790195613,0,0,0,0,0,0,0
EOS,0,0,0,0,0.286047390528579,0,0.194549322504904,0.091972657891303,0,0,0,0,0.0578905471573537,0,0,0,0,0,0,0
XLM,0,0,0,0.0419495084527328,0,0.283792866755389,0,0,0,0,0.147699474196193,0,0,0,0.0877967539403338,0,0,0,0,0
XMR,0,0.110280103857159,0,0.0262904306328254,0.050639495003216,0,0,0.139397757107501,0.21253084690447,0,0.0100446667553246,0,0,0,0,0,0,0,0,0
TRX,0,0.0465584753137799,0,0,0,0.0631963027449247,0.0461627961538518,0,0,0,0.0479739841768758,0.385167565347022,0.0717717442359868,0,0,0,0,0,0,-0.0755097981337501
BV010082.Index,0,0.0334532265630654,0,0,-0.0240180170046044,0.0415215687214814,0.0160885271621428,-0.0453418242556949,0.0217475746013338,0.0138675270168098,0.0020316359881385,0,-0.0345698167547956,0,1.0842021724855e-19,0,0,0,0.0214830486611079,-0.00782985399851488
CVIX.Index,0,0,0.0373374308620275,0.0876327417987634,0.16067593578318,-0.0213655811547805,0,0.0170841263027546,0,0.0991131500229218,-0.120387515764159,-0.336896396010066,-8.67361737988404e-19,0.153783164178743,0,0,0,0,0,-0.0514031986742085
DXY.Curncy,-0.0606171178148877,-0.0131367193450295,0,0,0,0,-0.00419674949318265,0,0,0,-0.0015909025152779,0.0112949859744967,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.0136573905980936,0.0163347933242094,0,0,0,0.0141958807527166,0,-0.00704223420079627,0,0,0,0,0,0,-0.117195521010233
VIX.Index,0,0,0,-0.0568584611528995,0,-0.0319713361519369,0.291047177861383,0,0,-0.232888454239279,0,0,1.73472347597681e-18,0,-0.0493385484924623,0,-0.275859229236269,0,-2.94746335076126,0
