,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.114096729693026,0.0428254249207506,0.0670379399766545,0.00392063880224145,0.0269807985368651,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.199374092959301,0.139717410208883,0.192331238757785,0,0,0,0,0,0,0,0,0.0116305449384254,0,0,0,0,0
XRP,0,0,0,0.169702210069212,0.0190862361045744,0.10249418493342,0,0.116377416836677,0.029018374758842,0,0,0,0.0270634129788217,0,0,0,0,0,0,0
LTC,0,0.0822086411032785,0,0,0.379821485126715,6.93889390390723e-18,0.0142852341631122,0,0.17481435007404,0.0519861247330951,0,0,0,0,0,0,0,0,0,0
EOS,0,0.240139275274783,0,0.328099050888583,0,0.0906597119271964,0.033556865946187,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.251769080652642,0,0.0635480187383049,0.188886034114152,0,0,0.0908810441020267,0.126629862658701,0,0.127499790400805,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.450855838340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.103256240966038,0,0.127581001295954,0.0664006802175525,0.161501576621599,0,0,0,0,0,0,0.0374355165905071,0.0872355534787181,0,0,0,0,0,0
ADA,0,0,0,0.259701049391509,0.0573142127869957,0.299755964597254,0,0,0,0,0,0,0.0946753749217718,0,0,0,0,0,0,0
TRX,0,0,0,0.0126820424661651,0.0636283715386719,0.19582156970034,0,0.0905371875729108,0,0,0.105047343105749,0,0.0473401685329037,0,0,0,0,0,0,0
BSV,0,0.0143477180116363,0,0.158473861074254,0,0.259525193554352,0,0,0.0254862199443909,0,0,0,0,0,0.0966864301009536,0,0,0,0,0
XMR,0,0.162437259231388,0,0.0491044549779397,0.00933698857027714,0.0784343586815567,0.0983754915568496,0.165236754839791,0.027973580729829,0,0.0508873065128417,0,0,0,0,0,0,0,0,0
MIOTA,0,0.25703131944835,0,0.0922892480980935,0,0.0308318211082732,0,0.147556377831208,0.156085419875031,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0418282978595688,0,0.0546797819875071,0.108998285957387,0.0386895064313094,0.0948500132311839,0,0.0746916693136596,0,0,0,0,0,0.0473890212559576,0,0,0,0,0
MKR,0,0,-0.200089444528645,0,0.292717227022949,0,0.0892138450564396,0,0,0,0.508510268926128,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0420104561675859,-0.0320184080841077,0,0,0,0,0,0.103501735108826,0,0,-0.146280736319688,0.0518959963097069,0,0,0,0,0,-0.0726706423208934
CVIX.Index,0,0,0,0,-0.0370172300303251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.00564678914777385,0,0,0,0.00321024572913091,0,-0.00905002685058176,0,0.00337518824708074,0.0246085931165944,0.0264168524827276,0,0,0.00445358802218309
SPX.Index,0,0,0,-0.00485189201701114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893934881297717
VIX.Index,0,0,0,-0.152430305904756,0,0,0,0,0.0935544345797521,-0.148613973662968,0,0.324322371475692,0,-0.208078784685019,0,-0.105047947775657,0,0,-5.83155659300319,0
