,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0719355342470069,0.0807859364178046,0.0766671140342952,0.170579463353652,-0.0436911682910211,0,0.0405134492574159,0.0679614080020204,0,0,0,0,0,0
ETH,0,0,-0.0344136455814165,0,0.137990132290522,0,0,0.431468711507303,0,0,0.138697093149521,0,0,0,0,0,0,0
XRP,0,0.0541227061623648,0,0,0,0,0,0,0,0,0.381818481506661,-0.0616674539010787,0,0,0,0,0,0
LTC,0,0.0101887667563959,0,0,0,0.0439744289538656,-0.0618950989749917,0.0715180329857302,0.0310464523929475,0.116459619246285,0.108842902823351,-0.032297432842447,0,0,0,0,0,0
DASH,0,0,-0.137810196231983,0,0,0,0.059347656320658,0,0.0626207507767642,0,0,0,0,0,0,0,0,0
ETC,0,0.33135720009635,0,0.0882587690628766,0.113464271100134,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.0901729684298932,0,0,0.0197988838575663,0,0,0.211367986652954,0.138072663722398,-0.184830100768796,0,0.243705967948067,0,0,0,0,0,-0.0426573726764937
XMR,0,0.372415733950445,0,0,-0.0449631788797353,-0.0740743182565581,0.128198637315124,0,0.0977895165738957,-0.0515267995859644,-0.0207466609586617,0,-0.0464592313296561,0,0,0,0,0
ZEC,0,0.0220361567398641,0,0,0.254888842808876,0,0,0,0,0.118725765463343,0,0,0.0858770532315281,0,0,0,0,0
DOGE,0,0.0996874042080305,0.136227552269804,0.146916110730845,0,0,0,0,0.109659004610619,0,0.110351834467083,0.0221447709558415,0,0,0,0,0,0
XLM,0,0,0.392686582172829,0.166167909512705,0,0,0.0329261204798332,0,-0.0759616169079575,0.201781916454943,0,0.259941602570306,0,0,0,0,0,-0.125926075599861
DGB,0.312843360586141,0,-0.141734047540856,-0.0688523818489204,0.0368389661861324,0,0.115584415024158,0,0,0,0.320036165158722,0,0.0510939982497092,0,0,0,0,-0.0480408102528915
NEO,0,0,-0.0268531640625805,0,0.0297226734724733,0,0,0,0.170388862388916,0,0.058829272317078,0,0,0,0,0,0,0
BV010082.Index,0.0169308811741871,0.0327285549083113,0,-0.00563899925938977,0,-0.061141127378429,0,0,0,0,0,0.0242388795848535,0,0,0,0,0,-0.0678969675951249
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0316951586824492,-0.000777379564363001,0,0.000310966631643591,-0.00350019285777753,2.71050543121376e-20,0,0,-0.00625121335872218,0,0,0,-0.0133738911113751,0.0676215582491278,0.00998570892777254,0,0,0
SPX.Index,0.00908407633439516,0,0.000515500313056397,0.00505482689591668,-0.00155293490902222,-0.00270470261066494,0,0.00664993874882602,0,0,0,0,-0.00352266149160192,0,0,0,0,-0.0248486651721728
VIX.Index,0,0,0.00436967225249512,-0.0163706274931284,0,0,-0.0586975959949715,0,0,0,0,0,0,0,0.372092907053784,0,0,0
