,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.12142217577941,0,0.108040239749625,0,0,0,0.0697858289685606,0.153283250018628,0.0467468045210832,0.0427477051120119,0.0443815174109683,0,0,0,0,0,0
ETH,0,0,0,0.162554789062339,0,0.0652858674629867,0,0,0,0,0.105682926462909,0.0224607812290735,0.069332859038404,0,0.0855554287296589,0,0,0,0,0
XRP,0,0,0,0.0183182775805727,0,0.0852324107208439,0.0802377733395999,0,3.46944695195361e-18,0.0821781746920567,-8.67361737988404e-19,0,0.197898514461304,0.0758416070597932,0.0761604171238175,0,0,0,0,0
BCH,0,0,0,0,0,0.0712759325259132,0,0.0637681409279092,0.0526225315304924,0.0564057609654777,0,0.309124145405819,0.026938238866897,0,0.0277587598442593,0,0,0,0,0
LTC,0,0,0,0.0673621021684801,0,0.0692000470145921,0.00421199229412276,0,0,0,0.204444809031268,0,0,0.0360345968478297,0.213690533456218,0,0,0,0,0
EOS,0,0,0,0,0,0,0.0790596956281358,0,0,0.0496885714281905,0.104614409323889,0,0,0.112155016069045,0.285759514228021,0,0,0,0,0
ADA,0,0,0,0,0,0.226596581784126,0,0.181886879543129,0.0463211138723313,0,0.0661378607365756,0,-1.73472347597681e-18,0.0893733939536895,0,0,0,0,0,0
XLM,0,0,0.14396244001955,0,0,0,0.388707156343311,0,0,0,0,0,0.123642460867634,0,0.0987377162683895,0,0,0,0,0
NEO,0,0,0,0,0,0,0.0279584096012754,0,0,0.238121153394098,0.0878113645386832,0,0,0,0.194715422859374,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.193929926918634,0,0.11459391678969,0.0786674978386573,0.199267050374042,0,0.141936364342481,0,0,0,0,0
XMR,0,0,0,0,0,0.0367944445600146,0,0,0.165934002218516,0.0442797155132525,0,0.400186856509465,0.0765273632918162,0,0,0,0,0,0,0
DASH,0,0,0,0.022511044357426,0,0.010564888110375,0.0372738283827858,0.189263354098013,0.0183899843207153,0,0.154345875832765,0,0.128705794473529,0.039770950507624,0,0,0,0,0,0
TRX,0,0,0,0.0616810480468502,0,0.200316026293796,0,0,0,0.405459208017855,0,0.0312843204701654,0,0.138692293338533,-1.73472347597681e-18,0,0,0,0,0
XEM,0,0,0,0,0.0748226284789235,0,0.204574546072856,0.265963135693629,0,0,0,0,0.286929038587561,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0.21861250778404,0,0.0177983102690817,0.179253611660382,0.132343804949745,0,0,0.121472840583779,0.0680543855828354,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.00301593924741916,0,0,0,0,0,0,-0.0290030734862689
CVIX.Index,0,0,0.0217225279308371,0,0.00744808145255508,-0.0334924875433361,0.046913087364905,0.00709651583212408,0,0.0273753300994827,-0.0625388049410399,0,0,0,0,0,0,0,0,0.0321594407825707
DXY.Curncy,0,0,0.010771945431449,0,-0.00879259189469041,0,0,-0.0061150075085516,0,0,0,0,-0.0160845411608956,-0.00179130659841296,0.00988642488316492,0,0,0,0,0.0118114007637946
SPX.Index,0,0,0,0,0,0,0,0,0.00329431099886803,0,0,0,-0.0162168774065889,0,0,0,0,0,0,-0.0628998158883307
VIX.Index,0,0,0,-0.156369623940437,0,0,0,0,0.125942945767951,0,0,0,0.206161919535272,0.036056990413147,-0.0331273495733301,-0.0695545977219035,0,0,-2.34197865867015,0
