,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0825198198984855,0,0.379386589214473,0,0,0,0,0,0,0.171822297913331,0,0,0,0,0,0,0,0
ETH,0.0597613416800596,0,0,0,0.197430802783933,0.0816131175798931,0,0,0.0707103877662161,0,0.209045277538177,0,0,0,0,0,0,0,0,0
XRP,0.16329928838493,0,0,0,0.111799811532614,0.17908014551186,0,0.0172844273411797,0,0,0.228416968140383,0,0,0,0,0,0,0,0,0
LTC,0.0126160512386544,0.100748139936469,0.0641792781087148,0,0.0593603820075951,0.271444111411181,0,0.0215690472259681,0,0,6.93889390390723e-18,0.148026040498022,0,0,0,0,0,0,0,0
BCH,0.351948135295093,0.179115065641301,0,0,0,0.250026505354528,0,0.012698855821384,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.116599052970759,0.1019100505906,0.37867967474451,0,0,0,0.165433636964956,0.0821168429403588,0,0,0,0,0.0287837988574662,0,0,0,0,0
BNB,0,0.18097885175037,0,0,0.0415260148772551,0,0,0,0,0,0,0.20603122830945,0,0,0.0582874714586308,0,0,0,0,0
BSV,0,0,0,0,0.450944837431069,0,0,0,0.307836256288869,0,0,0,0,0,0.0391345825174667,0.207239742672008,0,0,0,0
TRX,0,0,0,0,0,0.318810693924288,0,0.0011499881764448,0,0,0.334934418300284,0.151551446100771,0,0,0.0198073451933591,0,0,0,0,0
XLM,0,0.101591745008896,0.261424276151379,0,0.0481041999787995,0,0,0.00686685195422248,0.00781940235275657,0,0.256162404651905,0.0825376552255924,0,0,0,0,0,0,0,0
ADA,0,0.057566818821271,0.314308098433678,0,0,0.134698934845823,0,0.0130301134499213,0.30194885057431,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.129873658621907,0.150430430574241,0.0830999118895958,0,0,-1.73472347597681e-18,0.140769758642703,0,0.0690860839913833,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.337699459595027,0,6.93889390390723e-18,0,0.0299865026167596,0,-0.0676140592851027,0,0,0,-0.0488662909854771,0.0265773812390381,0,0,0,0,0
DASH,0.0533134206501279,0.102079051247866,0,0,0,0.0963927993492597,0,0.00845796208343172,0.124746335925593,0,0,0.0478308996256411,0,0,0.00735156147635099,0,0,0,0,0
LINK,0,0,0,0,0,0.201536402196606,0.232386284147021,-0.0282428271669381,0,0.0661752985013347,0.164538092935448,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.129970730694015,-0.230123010095191,0,-0.0693466746777993,0,0,0,0.0146653053082673,0,0,0.17564677762232,0,-0.0435466958610645,0.213013994139963,0,0,0,0,0,-0.176340858686799
CVIX.Index,0,0,0,0,0,-0.0934684058845106,0,-0.0286756761450508,0.0877806283021019,0,-0.0527481183369966,0.0121967897639211,0,0.0587595364922653,0.0165052131619243,-0.0248638072387878,0,0,0,0.0781148197943909
DXY.Curncy,0,0,0.00497427372512779,0,0,0,-0.00638606042347175,0,0,0,0,0,0,0,0.000423800055182444,0.0459246021439684,0,0,0,0.00404254613373569
SPX.Index,0,-0.00691546533642132,0,0,0,0.00323387220540426,0,-0.00235096101663149,0,-0.00203888688135487,0,0,0.0211647246666959,0,0,0.0174694556080688,0,0,0,-0.085903429515079
VIX.Index,0,-0.193821340081609,0.395174292911205,-0.203750912515879,0.0515147233386303,-0.225117368751644,-0.186939286903242,0.0988844404285373,0.268156095042508,0,0.111056918144776,-0.0662910695990997,-0.077879711476197,0,0.0160777173021124,0,0,0,-1.5227448183508,0
