,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0534263015767317,0,0.0738149604068254,0,0,0.0301133034285495,0.097354928976619,0,0,0,0,0.00888512562858332
XRP,0,0,0,0,0.0289776085984867,0,0,0,0.0571889320538918,0,0,0,0,-0.126337229679244
LTC,0.792503179316473,0,0,0,0.253098164470463,0,0,0,0,0,0,0,0,0.220795653832663
DASH,0,0,0.0612807220071824,0,0.174503020813085,0,0.0666631856530346,0,0,0,0,0,0,0
DOGE,0,0.232703364729583,0.118628938860753,0.447339691975913,0,0.170502427797614,0,0,0.0542634177257251,0,0,0,0,0
XLM,0,0.14656239026951,0,0,0.243877488672465,0,0.0835577390834337,0,0.150133703445132,0,0,0,0,-0.0683698190971988
XMR,0,-0.0819003102319961,0,0.203666796315361,0,0,0,0.0946245927228716,0.205407607654689,0,0,0,0,-3.46944695195361e-18
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.338313281192264,0.255150066703207,-0.0190583493901365,0,0.13494581207033,0,0.569241843484074,0.0933553615263036,0,0,0,0,0,0.100863122771685
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663837151395725
CVIX.Index,0,-0.0294789470291796,0.0335867897631701,-0.1104587590577,0,0,0,0,0,0,0,0,0,0.0805611355163822
DXY.Curncy,-0.0216640345345368,0,0,0.0330507134262129,-0.00238587912349453,0.0101353087220939,0.0218490693183958,2.16840434497101e-19,-0.0187067117532621,0.102018726900463,0.0819794981963819,0,0,-0.0290655423215939
SPX.Index,0,0.00982204023098045,0,0,0,0.00742952366440648,0.0075009347485275,-0.00797308822280197,0,0,0,0,0,-0.071410532297571
VIX.Index,0,-0.154664162410202,0,0,0.159991955796319,0,0,0,0.198407831991693,-0.684956267999942,0,0,-3.32915256098673,0
