,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0359582989320514,0,0.584171941401891,0.0257102828196307,0,0,0.031371640651969,0,0,0,0,0,0,0.0162779916589215
ETH,0.558220692037343,0,0,-0.35217612371716,0,0,0,-0.141651446978904,0.0442671485935014,0.224930761877403,0,-0.489907866628063,0,0,0.0488864016516231
XRP,0,0.00844418562471749,0,0,0,0,0,0,0,0,0,0.107161663707673,0,0,0.0175716322310869
LTC,0.681277221386561,0,0,0,-0.00985337817988562,0,0,0,0,0,0,0,0,0,-0.00344278557899031
XEM,0.790750249245392,-0.0297710912047237,0.0257836225805547,0,0,0,0,0,0.597730971186405,0.163307024810652,0,0.205638569029672,0,0,0.0434207020601582
DASH,0,0.0332823017542028,0.143893005587353,0.207080607187524,-0.0371263431599431,0,0,0.0388447047067839,0.0895529323339104,0.046548217350643,0,0.0992502663897241,0,0,0
DOGE,0.303784166618331,0.0465026963281584,0,0.128163364792081,0,0,0,0,0,0,0,0,0,0,0
XMR,0.48623255453204,0,0,0,0,0,0,0,-0.013434922077969,0,0,0,0,0,-0.0233383585266145
XLM,0.17779349514021,0,0,0,0.155253067316148,0,0,0.0808920620342583,0,-0.0769278210211108,0,0,0,0,0.0761352899916991
DGB,0,0.138461191427266,0,0,0.0811464436769672,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-8.67361737988404e-19,0.0180694935761031,-0.0813122216682997,-0.0477721931347928,0,0,-0.0649391981168408,0.00767739401286355,0.0582433969909879,0,0,0,0,0.418040998540021,-0.0507662130352632
CVIX.Index,0,-0.0681942906288561,0,0,0,0,0,-0.102660055177898,-0.0249048051491293,0,0,0,0,0,0.263489125287344
DXY.Curncy,0,0,0,0,0.00244905481043885,0,-0.01145821324039,-0.00588925550928464,0,0,0,0.0170463605949668,0,0,0
SPX.Index,0,0,0,0,-0.000895095319637552,0,0,-0.014225054081202,0,0,0,0,0,0,-0.0706612542536308
VIX.Index,0,0.18737873956176,0,-0.141891178675198,-0.0460086284678559,0,0,0,0.19994276539695,-0.0407723403301966,0,0.80589094287479,0,0,0
