,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00902544412375667,0,0.0644080565046322,0.125522378485886,0,0,0,0.0492713520323843,0,0.0320167402098545,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.210614595388737,0,0,0.00608307663373076,0,0.170217667279109,0.0864572367088133,0,0,0.101008384694844,0,0,0,0,0,0
XRP,0,0,0,0,0.296003191639029,0,0,0.163096870074692,0,0,0.172175980710287,0,0,6.93889390390723e-18,0,0,0,0,0,0
BCH,0,0,4.33680868994202e-19,0,0.319425609463316,0,0,0.0349945969514456,0,0,0.109567733350658,0.0184517667970471,0,0,0,0,0,0,0,0
EOS,0,0.2277046029122,0.0122969938936878,0,0,0,0,0,0,0.0664515077249893,0.216531955901647,0,0,0.201587613873205,0,0,0,0,0,0
XLM,0,0,0.0686485166319928,0,0,0,0,0.0588321508304833,0,0.0872173543677762,0,0.0921434428893891,0,0.186289528861628,0,0,0,0,0,0
LTC,0,0.0820182258090437,0,0.0692654374935132,0.0987387596232679,0,0,0.137152834183405,0,0,0.0754967582154954,0,0,0.151715597831602,0,0,0,0,0,0
ADA,0,0.0778197612318608,0.0471370380774048,0,0.199102606045033,0,0,0,0,0.230240982709529,0.0727329224719301,0,0,0.167274314133747,0,0,0,0,0,0
XMR,0,0.371807151384358,-2.16840434497101e-19,0.0936617950524463,0.0353195249583761,0,0,0,0,0,0.110986307164869,0.0270885218102903,0,0.0868890865587855,0,0,0,0,0,0
TRX,0,0,0,0,0.0475629835542439,0,0,0.0810185161234914,0,0,0.368696153323753,0,0,0.150506111695061,0,0,0,0,0,0
MIOTA,0,0,0.073216723526889,0,0,0,0,0,0,0.415127436220315,0,0,0,0.433700105662802,0,0,0,0,0,0
DASH,0,0,0.0467039978255716,0,0.0823083294592563,0,0,0.0405165347879247,0,0.0974971964942542,0,0,0,0.213713291244774,0,0,0,0,0,0
BNB,0,0,0,0,0.0915700602437516,0,0,0.0764419050845772,0,0.03254829785543,0.01722614641831,0.0924597689052834,0,0.219315305046899,0,0,0,0,0,0
NEO,0,0.108052130976377,0,0,0,0,0,0,0,0.131021547913973,0.508611580081327,0,0,0,0,0,0,0,0,0
ETC,0,0.292005772612657,0,0,0.0470301798796332,0,0,0.0397504059927442,0,0,0.116261430810552,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.117426883904255,0.0533052453794395,0,0,0,0,0,0,0,0.0603945251166602,0,0,0.00194880681941566,0,0,0,0,0,0.0667385064599928
DXY.Curncy,0,-0.00192082401950999,-0.0109944610209142,0.00675219621062048,0,-0.000446197277771586,0,-0.0084810991480256,0,-0.0165293196329974,0,0.000598422363771412,0,0.0167271878553851,0,0,0.104125763675926,0,0,-0.00110945017983648
SPX.Index,0,0,-0.00323890042995568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376541601444779
VIX.Index,0,0,-0.188177758528212,0.0588045763176983,0,0,0,0.0423278571947362,0,0,0.187878068884983,0,0,-0.25851812136409,0,-0.982921563550121,1.08037833122987,0,0,0
