,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.00347850347561049,0.896531148421119,0,0,0,0,0,0,1.73472347597681e-18
ETH,0,0,0,0.00225066183702824,0.0408977237406208,0,0.153102728396607,0.0969021796494727,0.0819629087977078,0.142459554470707,0.0359314626568692,0.0102408804239971,0.135112074502852,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0613906862516712,0,0,0,0.457178289295885,0,0.0176896746218482,0.0182350869735976,0,0,0,0,0,0,0,0
BNB,0,0.0820413352992089,0,0,0,0,0,0.0147278485766821,0,0.0860873328936185,0.0185721774094314,0.0135520086942571,0,0,0.360367881947569,0,0,0,0,0
DOT,0,0.0878841952996861,0.1224410122872,0,0,0,0,0,0,0.132855617547721,0.0399514830827399,0,0,0.0733507435298728,0,0,0,0,0,-0.0617558657619841
XRP,0,0,0,0,0,0,0,0.0752010211589747,0.182455082002389,0.0340181152238866,0,0,0,0.122050978635564,0.180744399539266,0,0,0,0,0
LTC,0,0.26612523304065,0,0.0291621809007681,0.0348182012179143,0,0,0,0.0204063903780911,0.122199083170623,0,0,0.122263442247339,0,0.0153528651312777,0,0,0,0,0
LINK,0,0,0,0,0.0394531920608378,0,0,0,0.167027495944541,0.319415005639386,0.0362900472290988,0.0088704148643011,0,0.0260914663811524,0.0198208607378842,0,0,0,0,0
XLM,0,0.176188835382468,0.233940204935971,0,0,0,0,0.215763161896932,0,0,0,0,0,0.02958119573671,0.0819388145322694,0,0,0,0,0
BCH,0,0.250331776390269,0,0,0.00555778030913272,0,0.450431434417107,0.0192327101218806,0.0578759686899212,0,0,0.0179016779613609,0,0,0.0324125701912768,0,0,0,0,0
UNI,0,0.278520508256073,0.101439883803386,0,0.191976140504112,0,0,0.339877445615643,-0.119107291059658,0,0,-0.0374468915186872,0,0,0,0,0,0,0,0.0591700314288684
DOGE,0,0,0,-0.118930796861881,0.182732820233225,0.0659579801478724,0,0.241517120620318,0,0,0,0,0,0,0,0,0,0,0,-0.0112123374796431
WBTC,0.916012101173445,0,0,0.00258832308326624,0.00133983572408959,0,0,0,0,0.0266044583382963,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0469561945928231,0,0.0829058858378632,0,0.0983246507264401,0,0.0867602248263684,0,0.0864832691647395,0,0,0,0.146287409077324,0,0,0,0,0
OKB,0,0,0,0.588998305299739,0,0.0139489562068168,0,0,0,0,0,0,0,0.0534755000473058,0,0,0,0,0,-0.0194491578236337
BV010082.Index,0,0,0,0,0,0,0,0,0,0.00878749813100216,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,4.33680868994202e-19,-0.0191630584764499,0,0,-0.0129597855427824,0,0,-0.022847291365792,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0027917075300116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00327733243732262,0,0,0,0.00346455109177307,0,-0.00418998271263948,0,0,0,0,0,0,0,-0.0797074301376361
VIX.Index,-0.0173433995576493,-0.153377246150853,0,-0.0156417727113131,0,-0.0239816264831631,0,0,-0.129002618033168,0,0.0525359793450409,-0.0884201587542942,0,0.145863980038562,0,0,0,0,-0.617769893283957,0
