,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,TRX,XMR,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0618342503118217,0.0374171194290906,0.141967231177648,0.0141670967622752,0.0201458703614494,0,0,0,0.0583694807075068,0,0.0160727664875111,0,0,0,0,0,0
ETH,0,0,0,0.0593529221473294,0.0134053058859009,0.0401730825475538,0.119275455586568,0,0,0.0389865778796711,0.0712166082409184,0.180343139498049,0,0,0,0,0,0,0,0
XRP,0,0.0774683387132159,0,0.178053463986406,0,0.100036389790417,0,0,0,0,0,0.118564856461061,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.248694382812501,0.141503284588493,0.0452145025911029,0.0584219196301829,0,0.0331949375439446,0.0770379416540146,0,0,0,0.0657862769428886,0,0,0,0,0
BSV,0,0,0,0.561242367897558,0,0,0.446800585732772,0,0.0207925684096593,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.219674190044695,0,0.24172846304934,0.0324464506700515,0,0.175075369873226,0,0,0,0,0,0,0.071925758294349,0.0231718434074509,0,0,0,0,0
EOS,0,0,0,0.119433047214161,0.10814341988663,0.349219770471586,0,0.0825020451585987,0,0.0281805930916693,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0444887534621424,0,0.162728266516891,0,0.0830477476013476,0,0,0,0.130680987388631,0.0406702412797097,0.130667412217242,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0787050997661767,0,0,0,0,0,0.353140846236272,0.193591507821268,0,0,0,0,0,0.0521910827516051
ADA,0,0.176630222400928,0,0,0,0.0475740381994229,0.0768533210083977,0,0,0,0,0.159338340898108,0.0759406819878239,0.0594001507324495,0.131899744435743,0,0,0,0,0
XLM,0,0,0.491215300889113,0.129316171050432,0,0,0,0,0,0,0,0,0,0.0911238560515403,0,0,0,0,0,0
TRX,0,0.233874505250091,0.154763698945393,0.0224312830373206,0.043580099984022,0,0,0.0264818190388722,0.0243603404011825,0.0804238527836907,0,0,0,0,0.16099467097346,0,0,0,0,0
XMR,0,0.0914486058996519,0,0.212260260088751,0,0,0,0,0.0103535998109939,0.155763535443749,0,0,0,0.0659123840057558,0,0,0,0,0,0
LINK,0,0,0,0.0754069796304109,0,0.227212032760673,0,0,0.0748193876460122,0.0973535208946992,0,0,0,0,0.0917226933853086,0,0,0,0,0
ETC,0,0,0,0.387776919027706,0.106864767262319,0,0,0,0,0.291411428800128,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0175941896079187,-0.111090098688297,0,0,0,0,0.0360599354821763,0.081251588065138,0,0,0,0,0,0,0,-0.136122814653102
CVIX.Index,0,0,0,0,0.0348408148656813,-0.163008469360519,0,0,0,0,0,0,0.0818924036224503,0.0699845782475965,-0.0240089570422993,0,0,0,0,0.00787314022622645
DXY.Curncy,0,0,0,0.00141853935246187,0,-0.00311311329104553,0,0,-0.004738864996741,0,0,0,0.00564476344631055,0,0,0,-0.0161209432271586,0,0,-0.00668924612092891
SPX.Index,0,0,0,0,9.04558618420765e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604779986403973
VIX.Index,0,0,0,0,-0.00414281599905742,0,0,0,0.0324555183928782,0.00398048942945948,0,0,0,0,0.035838355224685,-0.761492657700723,0.138717815972704,0,-1.84610169815669,0
