,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.737107486093249,0.0384755839271649,-0.00234877536715637,0.0265211625400815,0,0,0,0,0,0,0,0.0193542655609826
ETH,0,0,0,0,0,0,0,0,-0.407822598039674,0.0187090642785653,0,0,0,0,0.216557617001612
XRP,0.0923510701376622,0,0,0,0,0.100152743813116,0.0363485504790415,0,0,0.0440538600338536,0,0,0,0,-0.0536483669214314
LTC,0.509033631740705,0,0,0,-0.00700263427891091,0.0163470249874183,0,0.00791957518051053,0.0146375088877044,0.000925910928039725,0,0,0,0,0
DASH,0,-0.0906515718164038,0,0,0,0,0,0,-0.239095244919915,0.0216486318220688,0,0,0,0,0.0313099696203776
DOGE,0,0.0728483340518365,0,0.364535000787735,0,0,0,-0.018465977679396,0.325076920659206,0,0,0,0,0,0.041374196168718
XMR,0.441750039756482,0.0197780804089284,0,0,-0.167436272709752,0,0,-0.0397630507660022,0.290743341440775,0,0,0,0,0,-0.0178586642836175
XEM,0,-0.0697750730309476,0,0,0,0,0,0,0.207713040580038,0.128438691272707,0,0,0,0,0
XLM,0,0,0.251691398205587,0,-0.0866634701794022,0.230154309750422,0.0417396504243228,0.0461789095671841,0,0.0397390441327898,0,0.127490089886077,0,0,0
DGB,0.425930560568812,0,0,0,0,0.0354227523820737,0,0.113099467603534,0,0,0,0,0,0,0.0556684017011182
BV010082.Index,0,0,0,0,-0.0206438577274854,0.002012686710832,0,0.0107314142251935,0,-0.0178112217708319,0,-0.21387731657316,0,0,-0.0204706879084803
CVIX.Index,0,0.0147100424814611,0,0,0,-0.0515234755312353,0.0240631445752444,0,0.0832908090324641,0.02202320497532,0,0,0,0,0.148709790486301
DXY.Curncy,0,-0.00191597510484448,-0.00947762575575529,0,0,0,0,0,0,-0.0019064259222487,0,0,0,0,-0.00979477459079514
SPX.Index,0,-0.00444555218069094,0,0,-0.00857378082029696,-0.00484342251456665,0,0,0,0,0,0,0,0,-0.140518776388117
VIX.Index,0,-0.0116801363786197,-0.0749122678628429,0,0,0.0104902104452544,-0.0534807487604445,-0.0265976479526724,0.0390126383665389,0.0171011654240411,0,0,0,-3.8929398797608,0
