,BTC,ETH,XRP,BNB,BCH,DOT,LINK,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0901692503728222,0,0.0141577816424593,0.174578697087182,0,0.0223537988936682,0.0284472139298089,0,0,0,0.036079818798747,0,0,0,0,0,0,0,0
ETH,0,0,0.187685555221759,0.119555420334626,0,0.0121046221002108,0.166003997623327,0,0.019251580127454,0,0.187762500980483,0,0.0346692908827807,0,0,0,0,0,0,0
XRP,0,0.343732383351377,0,0,0.223121558556885,0,0,0,0.0434981865283174,0,0,0.0376326313020795,0.013082533318683,0,0,0,0,0,0,0
BNB,0,0.219373416048843,0,0,0,0,0.124733346790916,0,0.0306538151751979,0,0,0.00858864555667803,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0358413264948031,0.295170349342506,0.0188309606264345,0,0.191740335238299,0.119579086097059,0,0,0,0,0,0,0,0
DOT,0,0.25675382818554,0,0.429600646334705,0,0,0.0775295161548944,-0.04126789737204,0.129675427279733,0,0,-0.521344881249984,0.166780965607026,0,0.0876590405394312,0,0,0,0,-0.0228568787134817
LINK,0,0.265144809608549,0,0,0,0.0303593453824975,0,0,0.687308467942575,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0131638765917468,0.562781609418549,0,0,0,0.0320709809303187,0,0,0.118953310421801,0,0,0,0,0,0,0,0
ADA,0,0.358938837497417,0,0,0,0,0.152049531402123,0,0,0,0,0.0524839886260531,0,0,0,0,0,0,0,0
CRO,0,0,0,0.0522810738834025,0.0848780555332202,0,0,0,0.00761439031382257,0,0.125284023070568,0.0633254725986427,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0391486939678824,0,0.0672468366949403,0.177861749590538,-6.93889390390723e-18,0,0,0.33266431577186,0,0.0579413962060272,0,0,0,0,0,0
EOS,0,0.0406978226040409,0,0,0.327681223683799,0,0.044949160772957,0.104823999601756,0.0202837775546517,0,0.239469382311756,0,0,0,0,0,0,0,0,0
TRX,0,0.545845328004759,0,0.0974622906213028,0,0,0.115425111199499,0,0.0144430142340492,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.13086926571429,0,0.0447694269120872,0.464170060822696,0,0.0509219489698831,0,0,0,0.0841926653018766,0,0,0,0,0,0,0,0,0
OKB,0,0.0288292111821375,0,0.115196044277488,0,0.0234151627141411,0.0333656077348446,0.175443063925122,0,0,0.0433910600500919,0.0587313796915339,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0777406924493154,0.0141934548828849,0.0155193429648753,-0.00128613599236252,-0.00212607892991904,0,0.00754173811943345,0,0.0320373414798131,0,0,0,0.00380306261153159,0,-0.0313624545979519,0,0,0
CVIX.Index,0,0,0,0,0,-0.0177271332180065,0.0469634394969894,0,-0.0719888239681296,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.00791356862788244,0.00604980591500844,0,0,0,0,0,-0.00365822889515944,0,0,0,0,0,0,0.00662855806936638
SPX.Index,0,0,0,-5.42101086242752e-20,0,0.000918200738369271,0.0094615573614718,0.0085340810368599,0,0,0,0,-0.0113947379993077,0,0,0,0,0,0,-0.121750528347824
VIX.Index,0,0.27044198707632,-0.448203758328007,-0.0254172152057145,0,0,0,0.269482605100331,-0.150823610681988,-0.321496475870502,-0.146323863232415,-0.17269315943639,0.162657642451931,0,0,0,-0.482912900586253,0,-1.19946946869341,0
