,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.109099124776019,0.0332610147423884,0,0.0410316278534606,0.0227272593602812,0,0,0,0,0,0,0
XRP,0,0,0,0.109104452782838,0,0.227615466702379,0,0,0,0,0,0,0,-0.0873646512580674
LTC,0.391379858068775,0,0,0.0590542709971479,0,0,0.0127153049661899,0.0342715219811465,0,0,0,0,0,0.0743731131807164
DOGE,0.0775224845015518,0.0668617940010111,0.288927723448382,0,0,0.307865410469461,0,0.135139291969258,0.241137640707127,0,0,0,0,-0.147012005245068
DASH,0,0.0444275966242026,0.103544171687688,0.0255391789878649,0,0.166222069921004,0.0765371767076317,0,0,0,0,0,0,0
XLM,0,0.241215283419636,0.048653580922524,0.194442272139843,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.117813879501757,-0.083415516858717,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.280780272070252,0.128455053067487,0.198464062320997,0.234033124699569,0.127759885388672,-0.151533287233537,0,0,0,0,0,0,0.25781170861614
DGB,0,0,0.105144168086968,0.134447529595028,0,0,0.146480145844545,0,0,0,0,0,0,0.047665397147479
BV010082.Index,0,-0.0128740863136719,0,0,0,0,0,0,0,0,0.172965363106705,0,0,-0.0794114892667516
CVIX.Index,0,-0.00284290745544446,0,0,0,0,0,0,0,0.509953593599017,0,0,0,0.108697363394781
DXY.Curncy,0,0.00769263609117533,0.00447898509143065,0.0117715841011842,0,0,0,0,-0.0265200203041991,0.131442607866113,0.0820636029674038,0,0,-0.0194740225690058
SPX.Index,0,0.00468619788270252,0,0.00847336750438436,0,0,0,0,0,0,0,0,0,-0.0733007958038426
VIX.Index,0,-0.202501434327679,0.100688774403003,0.240602606902621,0,0,-0.223959945970315,0.0499075307764715,0.367521525214151,0,0.0532923872690173,0,-1.89079650097307,0
