,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0871206576701187,0,0.0690082987930878,0,0,0,0,0.100552908503177,0.10184274884536,0,0,0.00600122337182901,0,0,0,0,0
ETH,0,0,0,0,0,0.126727426233729,0,0,0.112726287928582,0,0.0940428617549715,0.09729771849731,0,0,0.0434666820321982,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.00623173704461698,0.0527344359431013,0.0650394877144648,0.269125106320065,0,0,0,0.0334778071309023,0,0,0,0,0
BCH,0,0,0,0,0.432730496935809,0.127018651484002,0,0.0843145727081577,0.212361494622121,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.12814304384068,0,0.292628158418225,0,0,0.0592291017866233,0,0,0.196339043174729,0,0,0.00901551379293112,0,0,0,0,0
EOS,0,0.0579594765798195,0,0.200659406722587,0.0529622030980684,0,0,0,0,0.0447249286179859,0,0.137146194151463,0,0,0.0810350418129771,0,0,0,0,0
BNB,0,0,0,0,0.175495480200689,0,0,0.212820596206123,0.107294696318843,-2.16840434497101e-19,0,0,0.247826387464227,0,-0.0398377266072087,0.00744628875132336,0,0,0,0
XLM,0,0,0,0.0540254366695829,0,0,0.00499469193653279,0,0.0435359269002627,0.110731146934437,0.0563678020066851,0.0280510905581688,0.18171611840477,0,0,0,0,0,0,-0.0365972043040248
ADA,0,0,0,0.330465975640276,0,0,0,0,0,0.0129158728734657,0,0.169676444523064,0,0,0.0618168594819755,0,0,0,0,0
TRX,0,0,0,0,0,0.190117857059011,0.0313058415271402,0.139033102961639,0.0909726810290066,0,0.0357391541563311,0,0.0904158530202305,0,0.00852990329673968,0,0,0,0,0
XMR,0,0.336912651239982,0,0,0,0,0.0295369401021089,0.158239313014006,0,0.0922589577768193,0,0.00157792119946402,0.103289376261578,0,0,0,0,0,0,0
BSV,0,0,0,0.155982304218661,0.191617381141837,0,0.0297396592829816,0,0.0806962986373028,0,0.111056736486984,0,0,0.0957139687861179,0.0219342809557653,0,0,0,0,0
DASH,0,0.111465149895459,0,0,0,0,0.0453253806999529,0.0564519574657777,0.0824632777937509,0.0876503799285396,0.158737835151916,0.0498650490123084,0,0,0,0,0,0,0,-0.0151308700286735
MIOTA,0,0,0,0,0,0,0.0225106311475841,0.0631053727443001,0.0167880839576554,0,0.313684442204602,0.0827442093801257,0,0,0.0124238549381099,0,0,0,0,0
XTZ,0,0,0,-0.0560059456791479,0,0,0,0.593150444542444,0,0,0.187985614325775,0,0,0,0,0,0,0,0,0.0268854245747631
BV010082.Index,0,0.0712790682303787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345189421390889
CVIX.Index,0,0,0,0,-0.0237031415684026,0,0,0,0,0,0,0,0,0,-0.0946595585899715,0,0,0,0,0.021589778581028
DXY.Curncy,0,0,0,0,0,0.00822096995425414,0.0060066007170707,0,0,0,0,0,0,-0.0195474392202895,-0.00246634623181778,0,0,0,0,0.00636303254612821
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720091399043257
VIX.Index,0,0,0,0.0237445258436907,0,0,-0.0824923526559486,0,-0.00601768832265077,0.519010920852839,0,0,-0.540485825379666,0,0.168043635025187,0,0.178427981752308,0,0,0
