,BTC,ETH,XRP,BCH,LTC,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0352844810948753,0.0175979494391008,0,0,0,0,0,0,0,0.733536253200226,0,0,0,0,0,0
ETH,0,0,0.0927286912367697,0,0.0851525430670532,0.18202203435921,0.0884237418282837,0.192681013643691,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0983093241414716,0.0965196426835732,0,0.0692163359271517,0.0126882953123041,0,0.293526223674173,0,0.103110396958573,0,0,0,0,0,0,0,0
BCH,0,0,0.196815654594064,0,0.0355583279434968,0.0575580569252338,0,0.0928318061600398,0,0,0.480420307220346,0,0,0,0,0,0,0,0,0
LTC,0.157738993927837,0.10514493879984,0,0.226862815902416,0,0.201551445192103,0.054266760168433,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.127721329973732,0.0240216272362263,0.0238033275820526,0.250837582841797,0,0.0581588866803868,0.238944056215821,0,0.0401634883664817,0,0,0,0,0,0,0,0,0,0
DOT,0,0.104895175002472,0.020987205913438,0,0.240421368074721,0.136210928147563,0,0.0739896069477272,0,0,0.0772709644502376,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0605504949478787,0.00714799697908554,0.0471711803203529,0.321957293005278,0.0851853204650594,0,0,0.128098881583785,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0547133015176138,0.0117795833465471,0.0695506037961559,0.13931431886081,0.0689747201688676,0.0910783672118969,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.584775268910793,0,0,0.217639299583419,0,0.0659109836578293,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.13173501807623,0.386232737059428,0.100057764275182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.206741861405259,0.220230271854223,0.0472495577920233,0.0573422216144993,0,0,0,0.0267009230640258,0.0626563833113308,0,0,0,0,0,0,0,0,0
XMR,0,0,0.100457373094863,1.0842021724855e-19,0.0809055037964005,0.187035626972689,0,0,0,0,0.0847620932488868,0,0,0,0,0,0,0,0,0
WBTC,0.605598051644427,0,0,0,0.0362712125787748,0,0,0.0140713394731365,0,0.00837875695353124,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.159735184421683,0,0,0.150765182515104,0,0,0,0.0552145144415427,0.0647215663234756,0.196737612926326,0.0940140578898129,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.00656150584551753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135748826871005
CVIX.Index,0,0,0,0,-0.0711239281899104,-0.0871673740430379,-0.0663739479482748,0.0159443178729631,0,-0.101170748984966,0,0,0.135748952685798,0,0.21075276476746,0,0,0,0,0.0267745908522043
DXY.Curncy,-0.0390374941279125,0,0,0.00860510345547835,0,0,0,0,0.0142943796196949,-0.00171974992793876,0,0,0.00790991556574188,0,-0.00623043358909007,0,0,0,0,0.0246902576411717
SPX.Index,0,0,0.00897816223779159,-0.0159870223348434,0,-0.0466683988854641,0,0,0.0391699420106483,0.00263709618325699,0,0,0.0171163496072342,0,0,0,0,0,0,-0.133587047636942
VIX.Index,0,-0.0916314572296772,-3.46944695195361e-18,0,-0.0842609576024596,0,0,0.0973342900726196,0,-0.0358887994749276,-0.0307582455893708,0,0.102528310323596,0,0,0,0.0305407010542556,0,-1.93228725110319,0
