,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0720023320075784,0.0329180889892454,0,0.0515652567348382,0,0,0.0184126247620707,0.117709662058803,0,0,0,0,0.00176217511566905
XRP,0,0,-0.00059959826752279,-0.0395924311758117,-0.145735310837181,0.325335567574352,0.0597134168331328,-0.0125120815368733,0,0.0121766212865754,0,-0.31797356260074,0,0,-0.00160053549504129
LTC,1.07273927594933,0,0,-0.0266587027051246,0,0.374267886647194,0,0,0,0,0,0,0,0,0.216507886949132
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0728305686987968,0.0151839076885925,0,0.169478729407659,0,0,-0.0168549783501711,0.115060558805776,0,0,0,0,-0.067750609211583
DOGE,0,0.232232664235207,0.141245154733533,0.0102809295319481,0.37882870001566,0,0,0.025073323616614,0,0.0514710358984017,0,0,0,0,0.0373454395374262
XLM,0,0.0871621546936867,0.010700965397188,-0.0306598710986611,0,0.159895619582696,0,0,0,0.223817817737266,0,0,0,0,-0.0439142151189421
XMR,1.02484705601716,-0.0526042729409309,-0.0136563571532414,0,0,-0.0348038322086107,0,0,0.0634066602234067,0,0,0,0,0,0.00376850206299865
XEM,0,0,0,0.018690465831864,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,-0.00484037340295714,0.14570942413502,0.256943559790219,0.33954327796509,0.220287891655603,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0201156895761772,0,0,0,0,0,0,0,0,0,0,-0.0685452642322813
CVIX.Index,-0.0704387524291184,-0.030442482992269,0.0593503215604702,0.0137741860954501,-0.0501191738661264,-0.0948742329896376,0.0624350942329633,0.0479216844317889,0.00170820890631231,0,0.141440736942992,0,0,0,0.0846779831578031
DXY.Curncy,0,0,-0.00134096167240011,0.00371404940566831,0.00575513648721527,0,0.00238052880360914,0,0,0,0.0826751390796612,0,0,0,-0.0151674130462103
SPX.Index,0,0,0,0.00220522249274188,0,0,0.00255164953078468,0.00765680458682823,-0.00246097895308323,0,0,0,0,0,-0.0671329538116006
VIX.Index,0,-0.0704155624230768,0,-0.00744475702926572,0,0.181326419831458,0,0.00566008307539713,-0.0765276262412455,0.125259662384237,-0.45832676540208,0.0115092346249875,0,-4.71081846594714,0
