,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0670744501198653,0.0366858562794171,0,0,0.027543243019739,0.0740110686275406,0.0329965615070376,0.049519591759602,0.112242316745565,0,0.00381722644890946,0.0270960692290351,0,0,0,0,0
ETH,0,0,0,0.103540166251602,0.096952817141786,0,0,0.013758574098689,0.177162847913699,0.15164581715898,0,0,0,0.033690251408104,0.0300513539844171,0,0,0,0,0
XRP,0,0,0,0.176655017116382,0.0723006534160451,0,0,0,0.0816862783261326,0.106645575500936,0,0,0,-2.16840434497101e-19,0.18651815462049,0,0,0,0,0
BCH,0,0,0,0,0.465802624309941,0,0,0,0.112947366852801,0,0,0,0,0.0373541802362685,0.055335262691924,0,0,0,0,0
EOS,0,0,0,0.182756162780206,0,0,0,0.257873181910408,0.107557157690773,0.195794095139486,0.14569630744382,0,0,0,0.149990818947347,0,0,0,0,0
LTC,0,0,0,0.312896848055932,0.0886870038403085,0,0,0,0.106501037809379,0.00337260194801697,0,0.0246034595280424,0,0.0295845911718403,0,0,0,0,0,0
XLM,0,0,0,0.0718270678826141,0.0881289905745729,0,0,0,0.327817106506907,0.0297269712260868,0,0,0,0,0.0796799035140533,0,0,0,0,0
ADA,0,0,0,0.244969088874702,0.0481613441196279,0,0.102966042580159,0,0.0420408573588595,0.128540544400095,0,0,0,0.0319918156737395,0.164674320193383,0,0,0,0,0
MIOTA,0,0,0,0,0.202893223993745,0,0.192974468960775,0.175656274469957,0,0,0.365432824534392,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.208128605211969,0.210001378308514,0,0.271345006714292,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-6.93889390390723e-18,0,0,0.0931844387860438,0.247878784736149,0.166960363545049,0,0,0,0,0.31477214522811,0,0,0,0,0
XMR,0,0,0,0.107771119976838,0.158288701864075,0,0,0.16619853922705,0.0277040646531709,0.0221031499233019,0.0603842151138821,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0516670945166994,0,0,0,0.023316588483265,0,0,0,0,0.0820732814361651,0.293523259966946,0,0,0,0,0
ETC,0,0,0,0.260557338681083,0.0154324948118847,0,0,0,0.197132721586163,0.203696188249367,0,0,0,0,0.0845299222937478,0,0,0,0,0
XEM,0,0.190002301691133,0,0,0,0,0.267786976712202,-6.93889390390723e-18,0,0.135507090765728,0.134917075418989,0,0,0.0877919075334706,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642841851869966
CVIX.Index,0,0,0.163145265068661,-0.0841129054315529,0,0.129356376004673,0,0,0,0.0265497509844075,0.0479094733861546,0,-0.289624494169657,-0.00313441305034964,0,0,0,0,0,0.0473919230582847
DXY.Curncy,0,-0.0208767889007361,0,0,0.0167969384417255,0,0,0,0,0.00873622253392246,-0.00571524113606282,0.00370842950167827,-0.0233716397242787,0.0162840540840658,0,-0.0238631981477622,0.0291140640578824,0,0,1.0842021724855e-19
SPX.Index,0,0,0,0.00818211062065682,0,0,0,0,-0.00617683193720768,0,-0.00593148056205929,0,-0.00412514077006268,0,0,0,0,0,0,-0.0539636903845091
VIX.Index,0,0,0,-0.492610561949326,-0.224684259450531,0,0,0,0,0.164276168417378,0.448013177624541,0,0,0.062358352615863,0,-0.617025578772557,0,0,0,0
