,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.176340194075508,0,0,0.136926741403622,0,0,0,0,0,0.0745931698405574,0.0744633024130626,0,0,0.160870431815239,0,0,0,0,0
ETH,0.212275900825141,0,0,0,0.0386112199821349,0,0.0628075353787078,0,0.0340124668078362,0,0.157561091789382,0,0,0,0.129371650199558,0,0,0,0,0
XRP,0,0,0,0,0.0730716503804476,0,0.188404786460365,0,0,0,0.19542894744046,0,0,0,0.0897913165539544,0,0,0,0,0
LTC,0,0.0539980071168321,0,0,0,0,0.38968020135166,0.0238479300095537,0,0,0,0,0,0,0.0556301862887925,0,0,0,0,0
BCH,0,0.247441900691537,0,0,0,0,0.216945095843481,0,0,0,0,0,0,0,0.203747805083351,0,0,0,0,0
BNB,0,0.109965596745611,0,0.181836541233918,0,0,0,0,0,0.00214423986621405,0.132237085033471,0.152724166361436,0,0.0261545077971553,0,0,0,0,0,0
EOS,0,0,0,0.0754115701831808,0.373019150101488,0,0,0,0.0804406534102607,0,0,0.293403833374824,0,0,0.0663705147439554,0,0,0,0,0
BSV,0,0,0,0,0.245158996900647,0,0.316882073527135,0,0.162012254562893,0,0,0,0,0,0.161443220320121,0,0,0,0,0
TRX,0,0,0,0,0,0,0.30021692850349,0,0,0,0.187044159679904,0.120561739903762,0,0,0.228642565065294,0,0,0,0,0
XLM,0,0,0.108157664962474,0,0.0764362398994957,0,0.0378861557153887,0,0.0229883360061546,0,0.363958264035882,0,0,0,0.0766288156198422,0,0,0,0,0
ADA,0,0,0,0,0,0,0.253284378933633,0.00340786916256925,0.212575023325837,0.178155096488022,0,0,0,0,0.101222626087099,0,0,0,0,0
XMR,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0461237794104253,0,0.338802162221804,0,0,0.247979169556849,0.00393273505790113,0,0,0,0,0
LEO,0,0,0,0.202429508598701,0,0,0,0.052694078258065,-0.180318460537837,0,0,0.125191609907672,0,0,0.132446805479069,0,0,0,0,-0.134655024097294
DASH,0.0483526475913786,0.0404302893352275,0,0,0,0,0.0528488330248524,0,0.076912943081592,0,0,0.0131093447312301,0,0,0.219909528792294,0,0,0,0,0
NEO,0,0.234821832202299,0,0.00373571870262001,0.245007293698217,0,0.146844836090195,0.0226781842777918,0.119659266484987,0,0.00332630113369762,0,0,0.129004013969719,0,0,0,0,0,0
BV010082.Index,-0.0874446450552127,0,0,-0.213087894070381,0,0,0,-0.0196417440608409,0,0,0.222074686651328,0,-0.0727839348033854,0.107215972726648,0,0,-0.245608334344434,0,0,-0.0185043138398174
CVIX.Index,0,0,0,0,0.0552729063421018,0,-0.0969587434362218,-0.0268493929693897,0.0696362192152972,0,-0.0507069638507966,0,0,0.0293461507754847,0,-0.0211851741903121,0,0,0,0
DXY.Curncy,0,0,0.00853345775456993,0.00437961343697034,0,-0.00808917467908721,0.0011586875141991,0,-0.00713514590349352,0,0,0,0,0,0,0.0503805493190937,0,0,0,0.00474970706339753
SPX.Index,0,0,0,0,0,-0.00490151414674231,0,-0.0045895221848534,0,0.0164431657461639,0,0,0,0,0,0.00962398398631335,0,0,0,-0.0791268843694937
VIX.Index,0,0,0.0194040975928977,-0.205437324792977,0,-0.160852193322715,-0.110333452099098,0.106426313177187,0,0,0.214225163273061,0,-0.192875955190012,0,0.149121844680291,0.15868145409678,0,0,0,0
