,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0277915699562374,0.027107475426521,0.21895501727194,0,0,0,0,0.0410237342312245,0.0108133084585895,0,0,0,0,0
ETH,0,0,0,0,0.318478825549706,0,-0.0468243176137237,0.250848726007169,-0.18842450777343,-0.0506386926870648,0.713241875227676,0,0,0,0
XRP,0.184435462056619,0.0796504819246212,0,0,0.064155732383086,0.0691459889172025,-0.0166213056034526,0,0.185151193109738,0.00842012283242689,0,0,0,0,-0.109596178635291
LTC,0.378056109379946,-0.0333102223696555,0,0,0,0.0138210425744291,0,-0.0194522883788373,0.0106646906941583,0,0,0,0,0,0
DASH,0,0.0369057317533513,0,0,0,0,-0.0668256893170032,0.0842443489152401,0,-0.0313300284309339,0.124398210212128,0,0,0,0.0941153384770858
DOGE,0,0.0215245754459115,0,0.384113232005648,0,0,-0.011424088463191,-0.0736795029153023,0.0779222753080044,0.0581335508781348,0,0,0,0,0.0461269947291768
XEM,0,0,0,0,-0.105571538424235,0,0,0,0,0.184402661960169,0,0,0,0,0
XMR,0,0.324557269560582,0,0,0.485240186240481,0,0,0,0.089210131964907,-0.0954189211098449,0,0,0,0,-0.0507437296304635
XLM,0.621189947131682,0.0229784438013866,0.349011521989884,0,0.0845682869814582,0.167223614744073,0.11730116219972,0,0,0.0394627192227748,0,0,0,0,0
DGB,0,0,0,0,0,0,0.12583882419718,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0227944483265227,0,0,0.084539906804172,0.0611409811137106,0.0177610460028487,-0.0674823458632787,0,-0.055375316606119,0,0,0,0,-0.0818241461049984
CVIX.Index,0,0.0103615306568257,0,0,0,0,0,0.0188744418761734,0.025346197593587,-0.0123921400023755,0.173230826148162,0,0,0,0.197116630643552
DXY.Curncy,0,0.00517945727663898,0,0,0,0,0.00253843303765756,0.00185565031218527,0.0033003177702672,0.00620960654253217,0.0423194109701107,0.0600631758584733,0,0,0.0143919181010691
SPX.Index,0,0,0,0,0,0,0.00214314407435188,0,-0.000513063015020399,-0.00950222084483128,0,0,0,0,-0.0959695748100365
VIX.Index,0,0,0,0.116334879132469,0,0.100571038016128,-0.0544748892600679,0,0.189372309922644,-0.102161476952474,0,0.363112735842757,0,-2.3561283191555,0
