,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0454481456445014,0.0428660767593186,0.0686631450335773,0,0.00449790027832909,0,0.11315276866313,0,0,0,0,0
XRP,0,0,0,0,0.1106096576163,0.317713843341301,0,0,0,0,0,0,0,-0.065683677340972
LTC,0.472567288197631,0,0,0,0.0838392807368695,0,0.0752558052348473,0,0,0,0,0,0,0.239371049913521
DASH,0,0.0759438692196054,0.0911762345222688,0,0.0521535997789143,0.119390538360591,0.138063021902414,-0.015052149639832,0,0,0,0,0,0
DOGE,0.515083067479843,0,0.000675587132754753,0.0691728426350727,0,0.412729186863584,0.020214139199724,0.0125902378275578,0.0222743555987316,0,0,0,0,0
XLM,0,0.338188894954866,0,0,0.237943287012252,0,0,0.118699600039328,0.0955032244247414,0,0,0,0,0
XMR,0,0,0.0798263144935573,0.378583384728419,0,-0.183857236447488,0,0,0.282943017838152,0,-0.154811660779688,0,0,-0.0981755836098789
XEM,0,0,0,0,0.274705363889153,0,-0.0715728138850653,0,0,0,0,0,0,0
DGB,0.23892648300067,0,0,3.46944695195361e-18,0.181041803172909,0.150889006380271,0.326474566771633,0,0,0,0,0,0,0.0843939658003717
BV010082.Index,0,0,-0.0204605077640374,0,0.0387094084440968,0,0,-0.0380973485473364,-0.00639943776028241,0,0.168614756028585,0,0,-0.0956285693879652
CVIX.Index,0,0,0.0305807160723908,-0.126294714317991,0.0376986074401608,0,0.00264371337039609,0,0,0.382980780505368,0,0,0,0.0780070683376712
DXY.Curncy,0,0.0146775931592619,-0.0100970601373538,0,0.00778516657326738,0.00394574705954524,-0.00707783761118342,0.0158852073912423,0,0,0.106494336996918,0,0,-0.00842016330726673
SPX.Index,0,0.00797530995136652,0,0,0.0105090934000858,0.00523892558388248,0,0,0,0,0,0,0,-0.0707786904135787
VIX.Index,0,-0.0806822310925891,0,0,0.203659559447989,0,-0.206302955700254,-0.103931041664425,0.279039593078309,-0.443980588754334,0,0,-3.24167592462303,0
