,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.169624744260733,0,0.0809009167651835,0,0,0,0,0.110665612743144,0,0,0,0,0.0914145808734722,0.296760659117927,0,0,0,0,0
ETH,0.317842195589504,0,0,0,0.0878917456887925,0,0.312016372755922,0,0,0,0.0029486007482684,0,0,0,0,0,0,0,0,0
XRP,0.012176524939529,0,0,0.30723727980658,0,0,0.081880383648226,0,0,0,0.106768495919711,0.0713445696819027,0,0.00959033726347906,0,0,0,0,0,0
BCH,0.14833425327078,0.22255604053205,0,0,0,0,0.208957808895727,0.0777811849097647,0,0,0,0.0164645044731342,0,0.0145856351840992,0,0,0,0,0,0
LTC,0,0,0,0.0797162953500756,0,0,0.402304612691639,0,0,0,0,0.11008156069841,0,0.0599481562249443,0,0,0,0,0,0
BNB,0,0,0,0,0.119897605733366,0,0,0.0946036033420142,0.203180854210945,0,0.0845947043557108,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.416680437169972,0.157458951411556,0,0,0.0721789188447971,0.0358306850011163,0,0.134458122693344,0.0855613387335918,0,0,0,0,0,0,0,-0.0456027506809969
BSV,0,0,0,0.290426413178693,0,0,0.138550132031195,0,0,0,0.380684310871201,0,0,0.0635525488405152,0,0,0,0,0,0
XMR,0,0,0,0.230182651957143,0,0,0.0791033992202904,0,0,0,0.0220140516585352,0,0,0,0.138925940048363,0,0,0,0,0
XLM,0,0.00310434412510206,0,0.0689297978065266,0,0,0.122347147525506,0,0.0795380516420517,0,0.103832667809623,0.317019051883794,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.150953955965368,0,0.0207766504836353,0.136969612269491,0.291622318759742,0,0,0.314235101535661,0,0,0,0,0,0,0,0
ADA,0,0.177332672659717,0,0,0.102746008316217,0,0.0341679214385477,0,0,0.113829934708674,0.32415441520921,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.235844864532385,0.116685100613013,0,0,0,0.149108623650139,-0.151078770392587,-0.00133799861264455,0,0,0,0,0,0,0,0,-0.0863728891963657
XTZ,0,0,0,0.0935320727566335,0,0,0,0.370472742468022,0,0,0.175307086988378,0,0,0,0,0,0,0,0,0.207973867402025
DASH,0.106889423944862,0.0638868618560496,0,3.46944695195361e-18,0,0,0,0.0558761724079371,0.0827006223862439,0,0.109539284357379,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.113762777922098,0,0,0,0,0,0,-0.0226643145533181,0,0,0,0.156952433581284,0,0,0,0,-0.290824636004386,0,0,-0.0373602963038194
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424839221768177
DXY.Curncy,0,0,0,0,0.0042610743367328,-0.00596761436977334,0,0,0,0,-0.00606493682344262,0,0,0.00483485287100974,0,0.0541874214067203,-0.0124271766145259,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722110945744157
VIX.Index,0,0,0,0.313386490548719,0,-0.048242214982226,-0.414756563829315,0.0989805939600144,-0.0583684836624276,0,0.347594864385163,0,0,0,-0.123360930670778,0.235572776657563,0.0281834484112913,0,-1.58385237765329,0
