,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0155449234124019,0.11261377100861,0.0362925720114178,0.0255952656240386,0.0713449224412136,0.0408780547665096,0,0.0492502139883206,0,0,0,0,0
XRP,0.233958100736208,0,0.0690929644909397,0.0180329480413723,0.14119653259927,0,-0.0156308848131731,0,0,0,0.279499981209829,0,0,0
LTC,0.45140565060664,0,0,0.090115234427213,0,0,0.0141324806491959,0,0.0448246047415428,0,0,0,0,0.052332096717639
DOGE,0.432190202089678,0.0153422185099763,0.294341470670402,0,0.434046687479576,0,0.0408282913574162,0.0517113216654239,0,0,0,0,0,0
XLM,0.220655608759081,0.217672980574114,0.0676748536653106,0.2171263132197,0,0.0298709633080223,0,0,0,0,0,0,0,0
DASH,0,0,0.165780471354462,0.0423527854707322,0.102089436142403,0,0,0,0,0,0,0,0,0
XMR,0,0,0.189336553853242,-0.106558221290526,-0.0771625705163154,0,0,-0.201523194067852,0,0,0,0,0,-0.0243950404226406
XEM,0,0,0.130328673680275,0.400274524146512,0.0210411351324162,0,0,0,0,0,0,0,0,0
DGB,0.369724131081871,-0.0655447595043718,0.105266196075799,0.0147554934731239,-0.0742145289492089,-0.0529519598481066,0.129683192479908,0.131413403165132,0,0,0,0,0,0.0616354605492451
BV010082.Index,0,-0.0134892318119715,-0.00887321503272569,0,0.00160747597331933,0,0.0135480604045216,0,0,0,0.176963535501145,0,0,0
CVIX.Index,0,0,-0.0609741872917996,0,0,0.0835655389798537,0,0.0588186113795494,0,0,0,0,0,0.131536173189141
DXY.Curncy,0,0,0,0.0082556258410071,0.00750627633882867,0.0122263300417235,-0.00840233924362894,0,-0.00679690988016612,0.0288988092765244,0.13626171492611,0,0,-0.0244050120258346
SPX.Index,0,0,0,0.00918678603214737,0,0,0,0,0,0,0,0,0,-0.0751640116185662
VIX.Index,0,0,0,0.0668768571939388,0,-0.0258793459642918,-0.137871884217979,-0.0495085529060555,0.0236225049512181,0,0,0,-4.47069258344509,0
