,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0242830749629443,0,0.379393284967939,0,0,-0.00748867395373641,0,0.0467083615655243,0,0,0.254007025665055,0,0,0,0,0,0,0
ETH,0.22766552678684,0,0,0,0.179083940414614,0.0297090832909708,0,0,0.0193338210570868,0.254464925946781,0,0,0,0,0,0,0,0,0,0
XRP,0.179753861828707,0,0,0,0,0.202918323240752,0,0.0208904157717159,0.0497643356409754,0.20657770699027,0,0,0.00832667341862687,0,0,0,0,0,0,0
LTC,5.99156372060611e-05,0,0,0,0.0462497081128427,0.283750511687589,0,0.0169097592059132,0.0541865560627263,0,0,0,0.198995764599022,0,0,0,0,0,0,0
BCH,0.441763878687539,0,0,0.0351250382401618,0,0.230065086119207,0.0230044821673596,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.28577679494779,0,0.0834098839793524,0.387693910750646,0,0,0,0.020681155230228,0,0,0,0.0601576170238333,0,0.0292028216191299,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0.135780904078455,0,0,0.311704484601082,0,0.0454642117722668,0,0,0,0,-0.129384490487977
BSV,0,0,0,0,0.24257848419943,0,0,0,0.354865476531343,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.161916017020601,0,0,0.274857588693383,0,1.35525271560688e-20,0,0.284388773514337,0,0,0.145727574025227,0,0.0107425038714032,0,0,0,0,0
ADA,0,0.0164556203272637,0.333880333273743,0.0253299474219324,0,0.0801646470454775,0,0,0.277317487054715,0,0.188880576979988,0,0,0,0,0,0,0,0,0
XLM,0,0,0.372665417251504,0,0.0326487778079994,0,0,0,0,0.29171618875955,0,0,0.0323776074299533,0,0,0,0,0,0,0
LEO,0,0,0,0.0658025686705159,0,0,0,0,0,0,0,0,0,0,0.00309155772063045,0,0,0,0,0
XMR,0,0,0,0.152341733159883,0.0253199953386982,0,0,0,0.073906968887041,0.249892779950464,0,0,0,0.167758249807489,0,0,0,0,0,0
DASH,0,0.145479038990969,0,0,0.112560435036252,0,0,0,0.0330687291039913,0.0450493599426982,0.102645086389166,0,0.230918951164819,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.225432522717591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.107643343267719,0,-0.0538507097606465,-0.171276942718436,0,0,0.0197184557412673,0,0.125640878251735,0,-0.0328663766969196,0,0.103811931066023,0,0,-0.181395853913342,0,0,-0.145259735738368
CVIX.Index,0,0,0.139446240417338,0,0,-0.100893128455993,0.0300899327894369,-0.0319606534094141,0.0813979966313845,-0.167563271286504,0,0,0.00637870433436302,0,0,0,0,0,0,0.0688714300960321
DXY.Curncy,0,0,0,0,0,0.0143404209194745,0,-0.000312197503317487,-0.0144802658865968,0,0,0,0,0,0.00383125234254501,0.0496439825601647,-0.018949858201739,0,0,0.011926478932032
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00549817603788124,0.0151523554267162,0,0,-0.00120995174065281,0.0094043930620389,0,0,0,-0.0818297773158728
VIX.Index,0,0,0,-0.0623634018432375,0,0,0,0.082671481056098,0,0,0,-0.219029005752706,0,0,0,0,0,0,0,0
